Site,Latitude,Longitude,Year,Planting,Genetics
eastlansing_mi,42.6296,-84.4375,2021,2021-05-25,1.5
eastlansing_mi,42.6296,-84.4375,2021,2021-05-25,1.75
eastlansing_mi,42.6296,-84.4375,2021,2021-05-25,2.5
eastlansing_mi,42.6296,-84.4375,2021,2021-05-25,2.25
eastlansing_mi,42.6296,-84.4375,2021,2021-05-25,2.75
eastlansing_mi,42.6296,-84.4375,2021,2021-05-25,1.25
eastlansing_mi,42.6296,-84.4375,2022,2022-05-23,2.5
eastlansing_mi,42.6296,-84.4375,2022,2022-05-14,2.5
eastlansing_mi,42.6296,-84.4375,2022,2022-05-14,2.25
eastlansing_mi,42.6296,-84.4375,2022,2022-05-14,1.5
eastlansing_mi,42.6296,-84.4375,2022,2022-05-14,1.25
eastlansing_mi,42.6296,-84.4375,2023,2023-05-12,2.5
eastlansing_mi,42.6296,-84.4375,2023,2023-05-12,2.25
eastlansing_mi,42.6296,-84.4375,2023,2023-05-12,2.75
eastlansing_mi,42.6296,-84.4375,2023,2023-05-23,2.5
eastlansing_mi,42.6296,-84.4375,2023,2023-05-23,2.25
eastlansing_mi,42.6296,-84.4375,2023,2023-05-23,2.75
eastlansing_mi,42.6296,-84.4375,2023,2023-05-12,1.5
eastlansing_mi,42.6296,-84.4375,2023,2023-05-12,1.75
eastlansing_mi,42.6296,-84.4375,2023,2023-05-12,1.25
eastlansing_mi,42.6296,-84.4375,2024,2024-05-22,2.5
eastlansing_mi,42.6296,-84.4375,2024,2024-05-24,1.5
eastlansing_mi,42.6296,-84.4375,2024,2024-05-24,2.5
eldora_ia,42.343,-93.109,2010,2010-05-24,1.5
eldora_ia,42.343,-93.109,2010,2010-05-24,1.75
eldora_ia,42.343,-93.109,2010,2010-05-24,1.25
elmcreek_man,49.6769,-97.9904,2022,2022-05-24,-0.25
elmcreek_man,49.6769,-97.9904,2022,2022-05-24,-0.5
elora_ont,43.6445,-80.4007,1993,1993-05-23,-0.5
elora_ont,43.6445,-80.4007,1993,1993-05-23,-0.25
elora_ont,43.6445,-80.4007,1994,1994-05-23,-0.5
elora_ont,43.6445,-80.4007,1994,1994-05-23,-0.25
elora_ont,43.6445,-80.4007,1995,1995-05-23,-0.25
elora_ont,43.6445,-80.4007,1995,1995-05-23,-0.5
elora_ont,43.6445,-80.4007,1996,1996-05-22,-0.25
elora_ont,43.6445,-80.4007,1996,1996-05-22,-0.5
elora_ont,43.6445,-80.4007,2001,2001-05-22,-0.5
elora_ont,43.6445,-80.4007,2001,2001-05-22,-0.75
elora_ont,43.6445,-80.4007,2002,2002-05-22,-0.5
elora_ont,43.6445,-80.4007,2002,2002-05-22,-0.75
elora_ont,43.6445,-80.4007,2003,2003-05-22,-0.5
elora_ont,43.6445,-80.4007,2003,2003-05-22,-0.75
elora_ont,43.6445,-80.4007,2005,2005-05-22,-0.75
elora_ont,43.6445,-80.4007,2005,2005-05-22,-0.5
elora_ont,43.6445,-80.4007,2005,2005-05-22,-0.25
elora_ont,43.6445,-80.4007,2006,2006-05-22,-0.75
elora_ont,43.6445,-80.4007,2006,2006-05-22,-0.5
elora_ont,43.6445,-80.4007,2006,2006-05-22,-0.25
elora_ont,43.6445,-80.4007,2007,2007-05-22,-0.75
elora_ont,43.6445,-80.4007,2007,2007-05-22,-0.5
elora_ont,43.6445,-80.4007,2007,2007-05-22,-0.25
elora_ont,43.6445,-80.4007,2008,2008-05-21,-0.5
elora_ont,43.6445,-80.4007,2008,2008-05-21,-0.25
elora_ont,43.6445,-80.4007,2009,2009-05-22,-0.5
elora_ont,43.6445,-80.4007,2009,2009-05-22,-0.25
elora_ont,43.6445,-80.4007,2010,2010-05-22,-0.5
elora_ont,43.6445,-80.4007,2010,2010-05-22,-0.25
elora_ont,43.6445,-80.4007,2011,2011-05-22,-0.5
elora_ont,43.6445,-80.4007,2011,2011-05-22,-0.25
elora_ont,43.6445,-80.4007,2012,2012-05-21,-0.5
elora_ont,43.6445,-80.4007,2012,2012-05-21,-0.25
elora_ont,43.6445,-80.4007,2013,2013-05-22,-0.5
elora_ont,43.6445,-80.4007,2013,2013-05-22,-0.25
elora_ont,43.6445,-80.4007,2014,2014-05-22,-0.5
elora_ont,43.6445,-80.4007,2014,2014-05-22,-0.25
elora_ont,43.6445,-80.4007,2015,2015-05-22,-0.5
elora_ont,43.6445,-80.4007,2015,2015-05-22,-0.25
elora_ont,43.6445,-80.4007,2016,2016-05-21,0.5
elora_ont,43.6445,-80.4007,2016,2016-05-21,-0.5
elora_ont,43.6445,-80.4007,2016,2016-05-21,-0.25
elora_ont,43.6445,-80.4007,2017,2017-05-22,0.5
elora_ont,43.6445,-80.4007,2017,2017-05-22,0.25
elora_ont,43.6445,-80.4007,2017,2017-05-22,0.75
elora_ont,43.6445,-80.4007,2017,2017-05-22,-0.5
elora_ont,43.6445,-80.4007,2017,2017-05-22,-0.25
elora_ont,43.6445,-80.4007,2018,2018-05-22,0.5
elora_ont,43.6445,-80.4007,2018,2018-05-22,0.25
elora_ont,43.6445,-80.4007,2018,2018-05-22,0.75
elora_ont,43.6445,-80.4007,2019,2019-05-22,0.5
elora_ont,43.6445,-80.4007,2019,2019-05-22,0.25
elora_ont,43.6445,-80.4007,2019,2019-05-22,-0.5
elora_ont,43.6445,-80.4007,2019,2019-05-22,-0.25
elora_ont,43.6445,-80.4007,2020,2020-05-21,0.5
elora_ont,43.6445,-80.4007,2020,2020-05-21,0.25
elora_ont,43.6445,-80.4007,2020,2020-05-21,0.75
elora_ont,43.6445,-80.4007,2020,2020-05-21,-0.5
elora_ont,43.6445,-80.4007,2021,2021-05-24,0.5
elora_ont,43.6445,-80.4007,2021,2021-05-24,0.25
elora_ont,43.6445,-80.4007,2021,2021-05-24,0.75
elora_ont,43.6445,-80.4007,2021,2021-05-24,-0.5
elora_ont,43.6445,-80.4007,2022,2022-05-25,0.5
elora_ont,43.6445,-80.4007,2022,2022-05-25,0.25
elora_ont,43.6445,-80.4007,2022,2022-05-25,0.75
elora_ont,43.6445,-80.4007,2022,2022-05-25,-0.5
elora_ont,43.6445,-80.4007,2023,2023-05-17,0.5
elora_ont,43.6445,-80.4007,2023,2023-05-17,0.25
elora_ont,43.6445,-80.4007,2023,2023-05-17,0.75
elora_ont,43.6445,-80.4007,2023,2023-05-17,-0.5
elora_ont,43.6445,-80.4007,2024,2024-05-23,0.5
elora_ont,43.6445,-80.4007,2024,2024-05-23,-0.5
fairfield_ia,41.0071,-91.9673,1993,1993-05-26,3.5
fairfield_ia,41.0071,-91.9673,1993,1993-05-26,3.75
fairfield_ia,41.0071,-91.9673,1993,1993-05-26,3.25
fairfield_ia,41.0071,-91.9673,1995,1995-05-26,3.5
fairfield_ia,41.0071,-91.9673,1995,1995-05-26,3.75
fairfield_ia,41.0071,-91.9673,1995,1995-05-26,3.25
fairfield_ia,41.0071,-91.9673,1996,1996-05-25,3.5
fairfield_ia,41.0071,-91.9673,1997,1997-05-25,3.5
fairfield_ia,41.0071,-91.9673,1997,1997-05-25,3.25
fairfield_ia,41.0071,-91.9673,1997,1997-05-25,3.75
fallscity_ne,40.0623,-95.599,1998,1998-05-26,3.5
fargo_nd,46.958724,-96.941816,1994,1994-05-20,0.25
fargo_nd,46.958724,-96.941816,1994,1994-05-20,0.5
fargo_nd,46.958724,-96.941816,1994,1994-05-20,0.75
fargo_nd,46.958724,-96.941816,1994,1994-05-20,-0.5
fargo_nd,46.958724,-96.941816,1994,1994-05-20,-0.25
finchfarms_ia,42.0621,-93.6984,2010,2010-05-24,2.5
finchfarms_ia,42.0621,-93.6984,2010,2010-05-24,2.25
finchfarms_ia,42.0621,-93.6984,2010,2010-05-24,2.75
flora_il,38.702763,-88.518259,2019,2019-06-10,4.75
flora_il,38.702763,-88.518259,2019,2019-06-10,4.5
flora_il,38.702763,-88.518259,2020,2020-06-02,4.5
flora_il,38.702763,-88.518259,2020,2020-06-02,4.75
flora_il,38.702763,-88.518259,2020,2020-06-02,4.25
flora_il,38.702763,-88.518259,2021,2021-05-20,4.5
flora_il,38.702763,-88.518259,2021,2021-05-20,4.75
flora_il,38.702763,-88.518259,2021,2021-05-20,4.25
galesburg_nd,47.3129,-97.4444,2024,2024-05-22,0.5
galesburg_nd,47.3129,-97.4444,2024,2024-05-22,-0.5
goehner_ne,40.8327,-97.2196,2006,2006-05-25,3.5
goehner_ne,40.8327,-97.2196,2006,2006-05-25,3.25
goehner_ne,40.8327,-97.2196,2006,2006-05-25,3.75
goehner_ne,40.8327,-97.2196,2013,2013-05-25,3.5
goehner_ne,40.8327,-97.2196,2013,2013-05-25,3.25
goehner_ne,40.8327,-97.2196,2013,2013-05-25,3.75
grandin_nd,47.2688,-97.0927,2022,2022-05-19,0.5
grandin_nd,47.2688,-97.0927,2022,2022-05-19,0.25
grandin_nd,47.2688,-97.0927,2022,2022-05-19,0.75
grandin_nd,47.2688,-97.0927,2022,2022-05-19,-0.5
grandin_nd,47.2688,-97.0927,2022,2022-05-19,-0.25
grandin_nd,47.2688,-97.0927,2023,2023-05-22,0.5
grandin_nd,47.2688,-97.0927,2023,2023-05-22,0.25
grandin_nd,47.2688,-97.0927,2023,2023-05-22,0.75
grandin_nd,47.2688,-97.0927,2023,2023-05-22,-0.5
grandin_nd,47.2688,-97.0927,2023,2023-05-22,-0.25
greatbend_nd,46.1546,-96.801,2012,2012-05-19,0.25
greatbend_nd,46.1546,-96.801,2012,2012-05-19,0.5
greatbend_nd,46.1546,-96.801,2012,2012-05-19,0.75
griswold_ia,41.2343,-95.1392,1998,1998-05-25,3.25
griswold_ia,41.2343,-95.1392,1998,1998-05-25,3.5
griswold_ia,41.2343,-95.1392,1998,1998-05-25,3.75
harrow_ont,42.03,-82.92,1999,1999-05-24,2.5
harrow_ont,42.03,-82.92,1999,1999-05-24,2.25
harrow_ont,42.03,-82.92,1999,1999-05-24,2.75
harrow_ont,42.03,-82.92,2001,2001-05-24,2.5
harrow_ont,42.03,-82.92,2003,2003-05-24,2.5
harrow_ont,42.03,-82.92,2004,2004-05-23,2.5
harrow_ont,42.03,-82.92,2005,2005-05-24,2.5
harrow_ont,42.03,-82.92,2005,2005-05-24,2.25
harrow_ont,42.03,-82.92,2005,2005-05-24,2.75
harrow_ont,42.03,-82.92,2006,2006-05-24,2.5
harrow_ont,42.03,-82.92,2006,2006-05-24,2.75
harrow_ont,42.03,-82.92,2007,2007-05-24,2.5
harrow_ont,42.03,-82.92,2007,2007-05-24,2.25
harrow_ont,42.03,-82.92,2007,2007-05-24,2.75
harrow_ont,42.03,-82.92,2008,2008-05-23,2.5
harrow_ont,42.03,-82.92,2008,2008-05-23,2.25
harrow_ont,42.03,-82.92,2008,2008-05-23,2.75
harrow_ont,42.03,-82.92,2009,2009-05-24,2.5
harrow_ont,42.03,-82.92,2009,2009-05-24,2.25
harrow_ont,42.03,-82.92,2009,2009-05-24,2.75
harrow_ont,42.03,-82.92,2010,2010-05-24,2.5
harrow_ont,42.03,-82.92,2010,2010-05-24,2.25
harrow_ont,42.03,-82.92,2010,2010-05-24,2.75
harrow_ont,42.03,-82.92,2011,2011-05-24,2.5
harrow_ont,42.03,-82.92,2011,2011-05-24,2.25
harrow_ont,42.03,-82.92,2011,2011-05-24,2.75
harrow_ont,42.03,-82.92,2012,2012-05-23,2.5
harrow_ont,42.03,-82.92,2012,2012-05-23,2.25
harrow_ont,42.03,-82.92,2012,2012-05-23,2.75
hartington_ne,42.6207,-97.2669,1998,1998-05-24,2.5
hartington_ne,42.6207,-97.2669,1998,1998-05-24,1.5
hartington_ne,42.6207,-97.2669,1998,1998-05-24,1.25
hartington_ne,42.6207,-97.2669,1998,1998-05-24,1.75
hartington_ne,42.6207,-97.2669,1998,1998-05-24,2.75
hartington_ne,42.6207,-97.2669,1998,1998-05-24,2.25
hatton_nd,47.7575,-97.3759,2021,2021-05-19,0.5
hatton_nd,47.7575,-97.3759,2021,2021-05-19,0.25
hatton_nd,47.7575,-97.3759,2021,2021-05-19,0.75
hatton_nd,47.7575,-97.3759,2021,2021-05-19,-0.5
hatton_nd,47.7575,-97.3759,2023,2023-05-25,0.5
hatton_nd,47.7575,-97.3759,2023,2023-05-25,0.25
hatton_nd,47.7575,-97.3759,2023,2023-05-25,0.75
hatton_nd,47.7575,-97.3759,2023,2023-05-25,-0.5
hatton_nd,47.7575,-97.3759,2023,2023-05-25,-0.25
hildreth_ne,40.3378,-99.0458,1998,1998-05-26,2.5
holdrege_ne,40.470315,-99.394692,2017,2017-05-26,3.5
holdrege_ne,40.470315,-99.394692,2017,2017-05-26,3.75
holdrege_ne,40.470315,-99.394692,2017,2017-05-26,3.25
holdrege_ne,40.470315,-99.394692,2018,2018-05-26,3.5
holdrege_ne,40.470315,-99.394692,2018,2018-05-26,3.75
holdrege_ne,40.470315,-99.394692,2018,2018-05-26,3.25
holdrege_ne,40.470315,-99.394692,2020,2020-05-25,3.5
holdrege_ne,40.470315,-99.394692,2020,2020-05-25,3.25
hooper_ne,41.6117,-96.5486,2015,2015-05-24,1.5
hooper_ne,41.6117,-96.5486,2015,2015-05-24,2.5
hoytville_oh,41.2126,-83.7578,1993,1993-05-25,2.5
hoytville_oh,41.2126,-83.7578,1993,1993-05-25,3.5
hoytville_oh,41.2126,-83.7578,1993,1993-05-25,2.75
hoytville_oh,41.2126,-83.7578,1993,1993-05-25,2.25
hoytville_oh,41.2126,-83.7578,1993,1993-05-25,3.75
hoytville_oh,41.2126,-83.7578,1993,1993-05-25,3.25
hoytville_oh,41.2126,-83.7578,1994,1994-05-25,2.5
hoytville_oh,41.2126,-83.7578,1994,1994-05-25,3.5
hoytville_oh,41.2126,-83.7578,1994,1994-05-25,2.75
hoytville_oh,41.2126,-83.7578,1994,1994-05-25,2.25
hoytville_oh,41.2126,-83.7578,1994,1994-05-25,3.75
hoytville_oh,41.2126,-83.7578,1994,1994-05-25,3.25
hoytville_oh,41.2126,-83.7578,1995,1995-05-25,2.5
hoytville_oh,41.2126,-83.7578,1995,1995-05-25,3.5
hoytville_oh,41.2126,-83.7578,1995,1995-05-25,2.75
hoytville_oh,41.2126,-83.7578,1995,1995-05-25,2.25
hoytville_oh,41.2126,-83.7578,1996,1996-05-24,2.5
hoytville_oh,41.2126,-83.7578,1996,1996-05-24,3.5
hoytville_oh,41.2126,-83.7578,1996,1996-05-24,3.25
hoytville_oh,41.2126,-83.7578,1996,1996-05-24,3.75
hoytville_oh,41.2126,-83.7578,1997,1997-05-25,3.5
hoytville_oh,41.2126,-83.7578,1998,1998-05-25,3.5
hoytville_oh,41.2126,-83.7578,1998,1998-05-25,2.75
hoytville_oh,41.2126,-83.7578,1998,1998-05-25,2.5
hoytville_oh,41.2126,-83.7578,1998,1998-05-25,2.25
hoytville_oh,41.2126,-83.7578,1998,1998-05-25,3.25
hoytville_oh,41.2126,-83.7578,1998,1998-05-25,3.75
hoytville_oh,41.2126,-83.7578,1999,1999-05-25,2.5
hoytville_oh,41.2126,-83.7578,1999,1999-05-25,3.5
hoytville_oh,41.2126,-83.7578,1999,1999-05-25,2.25
hoytville_oh,41.2126,-83.7578,1999,1999-05-25,2.75
hoytville_oh,41.2126,-83.7578,1999,1999-05-25,3.25
hoytville_oh,41.2126,-83.7578,1999,1999-05-25,3.75
hoytville_oh,41.2126,-83.7578,2002,2002-05-25,2.5
hoytville_oh,41.2126,-83.7578,2002,2002-05-25,3.5
hoytville_oh,41.2126,-83.7578,2002,2002-05-25,2.25
hoytville_oh,41.2126,-83.7578,2002,2002-05-25,2.75
hoytville_oh,41.2126,-83.7578,2002,2002-05-25,3.25
hoytville_oh,41.2126,-83.7578,2002,2002-05-25,3.75
hoytville_oh,41.2126,-83.7578,2003,2003-05-25,2.5
hoytville_oh,41.2126,-83.7578,2003,2003-05-25,3.5
hoytville_oh,41.2126,-83.7578,2003,2003-05-25,2.25
hoytville_oh,41.2126,-83.7578,2003,2003-05-25,2.75
hoytville_oh,41.2126,-83.7578,2003,2003-05-25,3.25
hoytville_oh,41.2126,-83.7578,2003,2003-05-25,3.75
hoytville_oh,41.2126,-83.7578,2004,2004-05-24,2.5
hoytville_oh,41.2126,-83.7578,2004,2004-05-24,3.5
hoytville_oh,41.2126,-83.7578,2004,2004-05-24,2.25
hoytville_oh,41.2126,-83.7578,2004,2004-05-24,2.75
hoytville_oh,41.2126,-83.7578,2004,2004-05-24,3.25
hoytville_oh,41.2126,-83.7578,2004,2004-05-24,3.75
hoytville_oh,41.2126,-83.7578,2006,2006-05-25,3.5
hoytville_oh,41.2126,-83.7578,2007,2007-05-25,3.5
hoytville_oh,41.2126,-83.7578,2007,2007-05-25,2.5
hoytville_oh,41.2126,-83.7578,2007,2007-05-25,2.25
hoytville_oh,41.2126,-83.7578,2007,2007-05-25,2.75
hoytville_oh,41.2126,-83.7578,2007,2007-05-25,3.25
hoytville_oh,41.2126,-83.7578,2007,2007-05-25,3.75
hoytville_oh,41.2126,-83.7578,2009,2009-05-25,2.5
hoytville_oh,41.2126,-83.7578,2009,2009-05-25,3.5
hoytville_oh,41.2126,-83.7578,2009,2009-05-25,2.25
hoytville_oh,41.2126,-83.7578,2009,2009-05-25,2.75
hoytville_oh,41.2126,-83.7578,2009,2009-05-25,3.25
hoytville_oh,41.2126,-83.7578,2009,2009-05-25,3.75
hoytville_oh,41.2126,-83.7578,2010,2010-05-25,2.5
hoytville_oh,41.2126,-83.7578,2010,2010-05-25,3.5
hoytville_oh,41.2126,-83.7578,2010,2010-05-25,2.25
hoytville_oh,41.2126,-83.7578,2010,2010-05-25,2.75
hoytville_oh,41.2126,-83.7578,2010,2010-05-25,3.25
hoytville_oh,41.2126,-83.7578,2010,2010-05-25,3.75
hoytville_oh,41.2126,-83.7578,2012,2012-05-24,2.5
hoytville_oh,41.2126,-83.7578,2012,2012-05-24,3.5
hoytville_oh,41.2126,-83.7578,2012,2012-05-24,2.25
hoytville_oh,41.2126,-83.7578,2012,2012-05-24,2.75
hoytville_oh,41.2126,-83.7578,2012,2012-05-24,3.25
hoytville_oh,41.2126,-83.7578,2014,2014-05-25,2.5
hoytville_oh,41.2126,-83.7578,2014,2014-05-25,3.5
hoytville_oh,41.2126,-83.7578,2014,2014-05-25,2.25
hoytville_oh,41.2126,-83.7578,2014,2014-05-25,2.75
hoytville_oh,41.2126,-83.7578,2014,2014-05-25,3.25
hoytville_oh,41.2126,-83.7578,2014,2014-05-25,3.75
hoytville_oh,41.2126,-83.7578,2015,2015-05-25,2.5
hoytville_oh,41.2126,-83.7578,2015,2015-05-25,3.5
hoytville_oh,41.2126,-83.7578,2015,2015-05-25,2.25
hoytville_oh,41.2126,-83.7578,2015,2015-05-25,2.75
hoytville_oh,41.2126,-83.7578,2015,2015-05-25,3.25
hoytville_oh,41.2126,-83.7578,2015,2015-05-25,3.75
hoytville_oh,41.2126,-83.7578,2016,2016-05-28,2.5
hoytville_oh,41.2126,-83.7578,2016,2016-05-28,3.5
hoytville_oh,41.2126,-83.7578,2016,2016-05-24,2.5
hoytville_oh,41.2126,-83.7578,2016,2016-05-24,2.25
hoytville_oh,41.2126,-83.7578,2016,2016-05-24,2.75
hoytville_oh,41.2126,-83.7578,2016,2016-05-28,3.75
hoytville_oh,41.2126,-83.7578,2016,2016-05-28,3.25
hoytville_oh,41.2126,-83.7578,2017,2017-06-01,2.5
hoytville_oh,41.2126,-83.7578,2017,2017-06-01,3.5
hoytville_oh,41.2126,-83.7578,2017,2017-05-25,2.5
hoytville_oh,41.2126,-83.7578,2017,2017-05-25,2.25
hoytville_oh,41.2126,-83.7578,2017,2017-05-25,2.75
hoytville_oh,41.2126,-83.7578,2017,2017-06-01,3.75
hoytville_oh,41.2126,-83.7578,2017,2017-06-01,3.25
hoytville_oh,41.2126,-83.7578,2021,2021-05-21,2.5
hoytville_oh,41.2126,-83.7578,2021,2021-05-21,2.25
hoytville_oh,41.2126,-83.7578,2021,2021-05-21,2.75
hoytville_oh,41.2126,-83.7578,2021,2021-05-21,3.75
hoytville_oh,41.2126,-83.7578,2021,2021-05-21,3.5
hoytville_oh,41.2126,-83.7578,2021,2021-05-21,3.25
hoytville_oh,41.2126,-83.7578,2023,2023-05-18,2.5
hoytville_oh,41.2126,-83.7578,2023,2023-05-18,2.25
hoytville_oh,41.2126,-83.7578,2023,2023-05-18,2.75
hoytville_oh,41.2126,-83.7578,2023,2023-05-18,3.5
hoytville_oh,41.2126,-83.7578,2023,2023-05-18,3.75
hoytville_oh,41.2126,-83.7578,2023,2023-05-18,3.25
hoytville_oh,41.2126,-83.7578,2024,2024-06-12,2.5
hoytville_oh,41.2126,-83.7578,2024,2024-06-12,3.5
inghamcounty_mi,42.6469,-84.3542,1993,1993-05-24,1.5
inghamcounty_mi,42.6469,-84.3542,1993,1993-05-24,1.25
inghamcounty_mi,42.6469,-84.3542,1993,1993-05-24,1.75
inghamcounty_mi,42.6469,-84.3542,1996,1996-05-23,1.5
inghamcounty_mi,42.6469,-84.3542,1996,1996-05-23,2.5
inghamcounty_mi,42.6469,-84.3542,1996,1996-05-23,1.25
inghamcounty_mi,42.6469,-84.3542,1996,1996-05-23,1.75
inghamcounty_mi,42.6469,-84.3542,1999,1999-05-24,1.5
inghamcounty_mi,42.6469,-84.3542,1999,1999-05-24,2.5
inghamcounty_mi,42.6469,-84.3542,1999,1999-05-24,2.25
inghamcounty_mi,42.6469,-84.3542,1999,1999-05-24,2.75
inghamcounty_mi,42.6469,-84.3542,2002,2002-05-24,1.5
inghamcounty_mi,42.6469,-84.3542,2007,2007-05-23,1.5
inghamcounty_mi,42.6469,-84.3542,2007,2007-05-23,2.5
inghamcounty_mi,42.6469,-84.3542,2007,2007-05-23,1.75
inghamcounty_mi,42.6469,-84.3542,2007,2007-05-23,1.25
inghamcounty_mi,42.6469,-84.3542,2007,2007-05-23,2.25
inghamcounty_mi,42.6469,-84.3542,2007,2007-05-23,2.75
inghamcounty_mi,42.6469,-84.3542,2008,2008-05-22,1.5
inghamcounty_mi,42.6469,-84.3542,2008,2008-05-22,2.5
inghamcounty_mi,42.6469,-84.3542,2008,2008-05-22,1.75
inghamcounty_mi,42.6469,-84.3542,2008,2008-05-22,1.25
inghamcounty_mi,42.6469,-84.3542,2008,2008-05-22,2.25
inghamcounty_mi,42.6469,-84.3542,2008,2008-05-22,2.75
inghamcounty_mi,42.6469,-84.3542,2009,2009-05-23,1.5
inghamcounty_mi,42.6469,-84.3542,2009,2009-05-23,2.5
inghamcounty_mi,42.6469,-84.3542,2009,2009-05-23,1.75
inghamcounty_mi,42.6469,-84.3542,2009,2009-05-23,1.25
inghamcounty_mi,42.6469,-84.3542,2009,2009-05-23,2.25
inghamcounty_mi,42.6469,-84.3542,2009,2009-05-23,2.75
inghamcounty_mi,42.6469,-84.3542,2010,2010-05-23,1.5
inghamcounty_mi,42.6469,-84.3542,2010,2010-05-23,2.5
inghamcounty_mi,42.6469,-84.3542,2010,2010-05-23,1.75
inghamcounty_mi,42.6469,-84.3542,2010,2010-05-23,1.25
inghamcounty_mi,42.6469,-84.3542,2010,2010-05-23,2.25
inghamcounty_mi,42.6469,-84.3542,2010,2010-05-23,2.75
inghamcounty_mi,42.6469,-84.3542,2014,2014-05-23,1.5
inghamcounty_mi,42.6469,-84.3542,2014,2014-05-23,2.5
inghamcounty_mi,42.6469,-84.3542,2014,2014-05-23,1.75
inghamcounty_mi,42.6469,-84.3542,2014,2014-05-23,1.25
inghamcounty_mi,42.6469,-84.3542,2014,2014-05-23,2.25
inghamcounty_mi,42.6469,-84.3542,2014,2014-05-23,2.75
ivesdale_il,39.9481,-88.44975,2015,2015-05-26,4.5
ivesdale_il,39.9481,-88.44975,2015,2015-05-26,4.25
ivesdale_il,39.9481,-88.44975,2019,2019-06-01,4.5
ivesdale_il,39.9481,-88.44975,2019,2019-06-01,4.75
ivesdale_il,39.9481,-88.44975,2019,2019-06-01,4.25
ivesdale_il,39.9481,-88.44975,2021,2021-05-14,4.5
ivesdale_il,39.9481,-88.44975,2021,2021-05-14,4.75
ivesdale_il,39.9481,-88.44975,2021,2021-05-14,4.25
jackson_tn,35.61,-88.81,2006,2006-05-23,4.5
jackson_tn,35.61,-88.81,2006,2006-05-23,4.75
jackson_tn,35.61,-88.81,2006,2006-05-23,4.25
jackson_tn,35.61,-88.81,2007,2007-05-24,4.5
jackson_tn,35.61,-88.81,2007,2007-05-24,4.75
jackson_tn,35.61,-88.81,2007,2007-05-24,4.25
jackson_tn,35.61,-88.81,2008,2008-05-23,4.5
jackson_tn,35.61,-88.81,2008,2008-05-23,4.75
jackson_tn,35.61,-88.81,2008,2008-05-23,4.25
jackson_tn,35.61,-88.81,2009,2009-05-24,4.5
jackson_tn,35.61,-88.81,2010,2010-05-24,4.25
jackson_tn,35.61,-88.81,2010,2010-05-24,4.5
jackson_tn,35.61,-88.81,2012,2012-05-23,4.5
jackson_tn,35.61,-88.81,2013,2013-05-24,4.25
jackson_tn,35.61,-88.81,2013,2013-05-24,4.5
jackson_tn,35.61,-88.81,2014,2014-05-24,4.5
jackson_tn,35.61,-88.81,2014,2014-05-24,4.25
jackson_tn,35.61,-88.81,2015,2015-05-24,4.5
jackson_tn,35.61,-88.81,2015,2015-05-24,4.25
jackson_tn,35.61,-88.81,2016,2016-05-23,4.5
jackson_tn,35.61,-88.81,2016,2016-05-23,4.75
jackson_tn,35.61,-88.81,2016,2016-05-23,4.25
kanawha_ia,42.9333,-93.7924,1994,1994-05-23,1.5
kanawha_ia,42.9333,-93.7924,1994,1994-05-23,1.25
kanawha_ia,42.9333,-93.7924,1994,1994-05-23,1.75
kanawha_ia,42.9333,-93.7924,1995,1995-05-23,1.5
kanawha_ia,42.9333,-93.7924,1996,1996-05-22,1.5
kanawha_ia,42.9333,-93.7924,1996,1996-05-22,1.25
kanawha_ia,42.9333,-93.7924,1996,1996-05-22,1.75
kanawha_ia,42.9333,-93.7924,1997,1997-05-23,1.5
kanawha_ia,42.9333,-93.7924,1997,1997-05-23,1.25
kanawha_ia,42.9333,-93.7924,1997,1997-05-23,1.75
kanawha_ia,42.9333,-93.7924,1998,1998-05-23,1.5
kanawha_ia,42.9333,-93.7924,1998,1998-05-23,1.25
kanawha_ia,42.9333,-93.7924,1998,1998-05-23,1.75
kanawha_ia,42.9333,-93.7924,2001,2001-05-23,1.5
kanawha_ia,42.9333,-93.7924,2003,2003-05-23,1.5
kanawha_ia,42.9333,-93.7924,2009,2009-05-23,1.5
kanawha_ia,42.9333,-93.7924,2009,2009-05-23,1.75
kanawha_ia,42.9333,-93.7924,2009,2009-05-23,1.25
kanawha_ia,42.9333,-93.7924,2010,2010-05-23,1.5
kanawha_ia,42.9333,-93.7924,2010,2010-05-23,1.75
kanawha_ia,42.9333,-93.7924,2010,2010-05-23,1.25
kanawha_ia,42.9333,-93.7924,2012,2012-05-22,1.5
kanawha_ia,42.9333,-93.7924,2012,2012-05-22,1.75
kanawha_ia,42.9333,-93.7924,2012,2012-05-22,1.25
kanawha_ia,42.9333,-93.7924,2017,2017-05-23,1.5
kanawha_ia,42.9333,-93.7924,2017,2017-05-12,1.75
kanawha_ia,42.9333,-93.7924,2017,2017-05-12,1.5
kanawha_ia,42.9333,-93.7924,2017,2017-05-12,1.25
kanawha_ia,42.9333,-93.7924,2018,2018-05-18,1.5
kanawha_ia,42.9333,-93.7924,2018,2018-05-18,1.75
kanawha_ia,42.9333,-93.7924,2018,2018-05-18,1.25
kingdomcity_mo,38.9473,-91.939,2001,2001-05-27,4.5
kingdomcity_mo,38.9473,-91.939,2002,2002-05-27,4.5
kingdomcity_mo,38.9473,-91.939,2003,2003-05-27,3.5
kingdomcity_mo,38.9473,-91.939,2003,2003-05-27,3.25
kingdomcity_mo,38.9473,-91.939,2003,2003-05-27,3.75
