Site,Planting,Latitude,Longitude,Genetics
cotesfield_ne,2020-06-12,41.3276,-98.6081,2.5
wanatah_in,2023-05-01,41.4444,-86.9437,2.5
wanatah_in,2023-05-08,41.4444,-86.9437,2.5
wanatah_in,2023-05-15,41.4444,-86.9437,2.5
wanatah_in,2023-05-22,41.4444,-86.9437,2.5
wanatah_in,2023-05-29,41.4444,-86.9437,2.5
wanatah_in,2023-06-05,41.4444,-86.9437,2.5
wanatah_in,2023-06-12,41.4444,-86.9437,2.5
wanatah_in,2022-05-01,41.4444,-86.9437,2.5
wanatah_in,2022-05-08,41.4444,-86.9437,2.5
wanatah_in,2022-05-15,41.4444,-86.9437,2.5
wanatah_in,2022-05-22,41.4444,-86.9437,2.5
wanatah_in,2022-05-29,41.4444,-86.9437,2.5
wanatah_in,2022-06-05,41.4444,-86.9437,2.5
wanatah_in,2022-06-12,41.4444,-86.9437,2.5
wanatah_in,2021-05-01,41.4444,-86.9437,2.5
wanatah_in,2021-05-08,41.4444,-86.9437,2.5
wanatah_in,2021-05-15,41.4444,-86.9437,2.5
wanatah_in,2021-05-22,41.4444,-86.9437,2.5
wanatah_in,2021-05-29,41.4444,-86.9437,2.5
wanatah_in,2021-06-05,41.4444,-86.9437,2.5
wanatah_in,2021-06-12,41.4444,-86.9437,2.5
wanatah_in,2020-05-01,41.4444,-86.9437,2.5
wanatah_in,2020-05-08,41.4444,-86.9437,2.5
wanatah_in,2020-05-15,41.4444,-86.9437,2.5
wanatah_in,2020-05-22,41.4444,-86.9437,2.5
wanatah_in,2020-05-29,41.4444,-86.9437,2.5
wanatah_in,2020-06-05,41.4444,-86.9437,2.5
wanatah_in,2020-06-12,41.4444,-86.9437,2.5
phillips_ne,2023-05-01,40.8473,-98.177,2.5
phillips_ne,2023-05-08,40.8473,-98.177,2.5
phillips_ne,2023-05-15,40.8473,-98.177,2.5
phillips_ne,2023-05-22,40.8473,-98.177,2.5
phillips_ne,2023-05-29,40.8473,-98.177,2.5
phillips_ne,2023-06-05,40.8473,-98.177,2.5
phillips_ne,2023-06-12,40.8473,-98.177,2.5
phillips_ne,2022-05-01,40.8473,-98.177,2.5
phillips_ne,2022-05-08,40.8473,-98.177,2.5
phillips_ne,2022-05-15,40.8473,-98.177,2.5
phillips_ne,2022-05-22,40.8473,-98.177,2.5
phillips_ne,2022-05-29,40.8473,-98.177,2.5
phillips_ne,2022-06-05,40.8473,-98.177,2.5
phillips_ne,2022-06-12,40.8473,-98.177,2.5
phillips_ne,2021-05-01,40.8473,-98.177,2.5
phillips_ne,2021-05-08,40.8473,-98.177,2.5
phillips_ne,2021-05-15,40.8473,-98.177,2.5
phillips_ne,2021-05-22,40.8473,-98.177,2.5
phillips_ne,2021-05-29,40.8473,-98.177,2.5
phillips_ne,2021-06-05,40.8473,-98.177,2.5
phillips_ne,2021-06-12,40.8473,-98.177,2.5
phillips_ne,2020-05-01,40.8473,-98.177,2.5
phillips_ne,2020-05-08,40.8473,-98.177,2.5
phillips_ne,2020-05-15,40.8473,-98.177,2.5
phillips_ne,2020-05-22,40.8473,-98.177,2.5
phillips_ne,2020-05-29,40.8473,-98.177,2.5
phillips_ne,2020-06-05,40.8473,-98.177,2.5
phillips_ne,2020-06-12,40.8473,-98.177,2.5
