ID,Site,Latitude,Longitude,Year,Planting,Genetics,ID_Loc,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
142,arthur_il,39.70646667,-88.47023333,2018,2018-05-08,3.5,5,mid3,1432.1269134758577,11,2018-04-24,2018-05-08,117,2018-09-02,2018-09-06,2018-09-20,Harvested at Maturity.
143,arthur_il,39.70646667,-88.47023333,2018,2018-05-08,3.75,5,late3,1642.870572095484,11,2018-04-24,2018-05-08,125,2018-09-10,2018-09-15,2018-09-29,Harvested at Maturity.
144,arthur_il,39.70646667,-88.47023333,2018,2018-05-08,3.25,5,early3,1302.6526943390184,11,2018-04-24,2018-05-08,111,2018-08-27,2018-09-01,2018-09-15,Harvested at Maturity.
145,arthur_il,39.70646667,-88.47023333,2019,2019-06-05,3.5,5,mid3,1135.928454226902,11,2019-05-22,2019-06-05,110,2019-09-23,2019-09-28,2019-10-12,Harvested at Maturity.
146,arthur_il,39.70646667,-88.47023333,2020,2020-05-26,3.5,5,mid3,1342.3149961172703,11,2020-05-12,2020-05-26,117,2020-09-20,2020-09-27,2020-10-11,Harvested at Maturity.
147,arthur_il,39.70646667,-88.47023333,2020,2020-05-26,3.75,5,late3,1463.6444040545132,11,2020-05-12,2020-05-26,128,2020-10-01,2020-10-08,2020-10-22,Harvested at Maturity.
148,arthur_il,39.70646667,-88.47023333,2020,2020-05-26,3.25,5,early3,1170.7011273725725,11,2020-05-12,2020-05-26,109,2020-09-12,2020-09-18,2020-10-02,Harvested at Maturity.
149,arthur_il,39.70646667,-88.47023333,2021,2021-05-27,3.5,5,mid3,1146.2614928801777,11,2021-05-13,2021-05-27,115,2021-09-19,2021-09-23,2021-10-07,Harvested at Maturity.
150,arthur_il,39.70646667,-88.47023333,2021,2021-05-27,3.75,5,late3,1307.4620593297673,11,2021-05-13,2021-05-27,124,2021-09-28,2021-10-01,2021-10-15,Harvested at Maturity.
151,arthur_il,39.70646667,-88.47023333,2021,2021-05-27,3.25,5,early3,1010.403383462535,11,2021-05-13,2021-05-27,109,2021-09-13,2021-09-18,2021-10-02,Harvested at Maturity.
152,ashland_ks,37.1868,-99.7697,2003,2003-05-20,3.5,6,mid3,1111.1319118147046,11,2003-05-06,2003-05-20,118,2003-09-15,2003-09-20,2003-10-04,Harvested at Maturity.
153,ashland_ks,37.1868,-99.7697,2003,2003-05-20,4.5,6,mid4,1478.236347517085,11,2003-05-06,2003-05-20,147,2003-10-14,2003-10-19,2003-11-02,Harvested at Maturity.
154,ashland_ks,37.1868,-99.7697,2003,2003-05-20,4.25,6,early4,1258.8166088204712,11,2003-05-06,2003-05-20,138,2003-10-05,2003-10-09,2003-10-23,Harvested at Maturity.
155,ashland_ks,37.1868,-99.7697,2004,2004-05-19,3.25,6,early3,1120.433460829914,11,2004-05-05,2004-05-19,108,2004-09-04,2004-09-08,2004-09-22,Harvested at Maturity.
156,ashland_ks,37.1868,-99.7697,2004,2004-05-19,3.5,6,mid3,1284.5000114039908,11,2004-05-05,2004-05-19,113,2004-09-09,2004-09-14,2004-09-28,Harvested at Maturity.
157,ashland_ks,37.1868,-99.7697,2004,2004-05-19,4.5,6,mid4,1855.485706780467,11,2004-05-05,2004-05-19,136,2004-10-02,2004-10-07,2004-10-21,Harvested at Maturity.
158,ashland_ks,37.1868,-99.7697,2004,2004-05-19,4.75,6,late4,1984.6984504036525,11,2004-05-05,2004-05-19,143,2004-10-09,2004-10-17,2004-10-31,Harvested at Maturity.
159,ashland_ks,37.1868,-99.7697,2004,2004-05-19,3.75,6,late3,1385.5339500263997,11,2004-05-05,2004-05-19,121,2004-09-17,2004-09-20,2004-10-04,Harvested at Maturity.
160,ashland_ks,37.1868,-99.7697,2004,2004-05-19,4.25,6,early4,1678.9719174869588,11,2004-05-05,2004-05-19,127,2004-09-23,2004-09-27,2004-10-11,Harvested at Maturity.
161,ashland_ks,37.1868,-99.7697,2005,2005-05-20,3.5,6,mid3,1233.3820916290367,11,2005-05-06,2005-05-20,109,2005-09-06,2005-09-10,2005-09-24,Harvested at Maturity.
162,ashland_ks,37.1868,-99.7697,2005,2005-05-20,4.5,6,mid4,1640.1201679613237,11,2005-05-06,2005-05-20,129,2005-09-26,2005-09-30,2005-10-14,Harvested at Maturity.
163,ashland_ks,37.1868,-99.7697,2005,2005-05-20,4.75,6,late4,1629.5131232714043,11,2005-05-06,2005-05-20,135,2005-10-02,2005-10-05,2005-10-19,Harvested at Maturity.
164,ashland_ks,37.1868,-99.7697,2005,2005-05-20,3.25,6,early3,1157.7741422439087,11,2005-05-06,2005-05-20,104,2005-09-01,2005-09-05,2005-09-19,Harvested at Maturity.
165,ashland_ks,37.1868,-99.7697,2005,2005-05-20,3.75,6,late3,1330.7176519329587,11,2005-05-06,2005-05-20,115,2005-09-12,2005-09-16,2005-09-30,Harvested at Maturity.
166,ashland_ks,37.1868,-99.7697,2005,2005-05-20,4.25,6,early4,1448.5499752419464,11,2005-05-06,2005-05-20,123,2005-09-20,2005-09-23,2005-10-07,Harvested at Maturity.
167,ashland_ks,37.1868,-99.7697,2006,2006-05-20,3.5,6,mid3,1148.365334189636,11,2006-05-06,2006-05-20,113,2006-09-10,2006-09-15,2006-09-29,Harvested at Maturity.
168,ashland_ks,37.1868,-99.7697,2006,2006-05-20,4.5,6,mid4,1546.8699282547063,11,2006-05-06,2006-05-20,137,2006-10-04,2006-10-08,2006-10-22,Harvested at Maturity.
169,ashland_ks,37.1868,-99.7697,2006,2006-05-20,4.75,6,late4,1709.696762082585,11,2006-05-06,2006-05-20,142,2006-10-09,2006-10-16,2006-10-30,Harvested at Maturity.
170,ashland_ks,37.1868,-99.7697,2006,2006-05-20,4.25,6,early4,1452.3825384925103,11,2006-05-06,2006-05-20,130,2006-09-27,2006-09-30,2006-10-14,Harvested at Maturity.
171,ashland_ks,37.1868,-99.7697,2006,2006-05-20,3.25,6,early3,1097.1388056327955,11,2006-05-06,2006-05-20,105,2006-09-02,2006-09-08,2006-09-22,Harvested at Maturity.
172,ashland_ks,37.1868,-99.7697,2006,2006-05-20,3.75,6,late3,1266.0683276408188,11,2006-05-06,2006-05-20,120,2006-09-17,2006-09-22,2006-10-06,Harvested at Maturity.
173,ashland_ks,37.1868,-99.7697,2007,2007-05-20,3.5,6,mid3,1223.8247796954065,11,2007-05-06,2007-05-20,110,2007-09-07,2007-09-11,2007-09-25,Harvested at Maturity.
174,ashland_ks,37.1868,-99.7697,2007,2007-05-20,4.5,6,mid4,1387.6413057635182,11,2007-05-06,2007-05-20,131,2007-09-28,2007-10-01,2007-10-15,Harvested at Maturity.
175,ashland_ks,37.1868,-99.7697,2007,2007-05-20,4.75,6,late4,1305.803938055623,11,2007-05-06,2007-05-20,135,2007-10-02,2007-10-06,2007-10-20,Harvested at Maturity.
176,ashland_ks,37.1868,-99.7697,2007,2007-05-20,3.75,6,late3,1360.5615926124406,11,2007-05-06,2007-05-20,117,2007-09-14,2007-09-18,2007-10-02,Harvested at Maturity.
177,ashland_ks,37.1868,-99.7697,2007,2007-05-20,4.25,6,early4,1407.491510470389,11,2007-05-06,2007-05-20,124,2007-09-21,2007-09-24,2007-10-08,Harvested at Maturity.
178,ashland_ks,37.1868,-99.7697,2007,2007-05-20,3.25,6,early3,1131.2630354611426,11,2007-05-06,2007-05-20,104,2007-09-01,2007-09-06,2007-09-20,Harvested at Maturity.
179,ashland_ks,37.1868,-99.7697,2009,2009-05-20,3.5,6,mid3,1253.3829055155418,11,2009-05-06,2009-05-20,112,2009-09-09,2009-09-13,2009-09-27,Harvested at Maturity.
180,ashland_ks,37.1868,-99.7697,2009,2009-05-20,3.75,6,late3,1394.456740304583,11,2009-05-06,2009-05-20,119,2009-09-16,2009-09-21,2009-10-05,Harvested at Maturity.
181,ashland_ks,37.1868,-99.7697,2009,2009-05-20,4.5,6,mid4,1406.4054839679516,11,2009-05-06,2009-05-20,139,2009-10-06,2009-10-14,2009-10-28,Harvested at Maturity.
182,ashland_ks,37.1868,-99.7697,2009,2009-05-20,3.25,6,early3,1118.3128760855654,11,2009-05-06,2009-05-20,106,2009-09-03,2009-09-08,2009-09-22,Harvested at Maturity.
183,ashland_ks,37.1868,-99.7697,2009,2009-05-20,4.25,6,early4,1412.7311813539286,11,2009-05-06,2009-05-20,130,2009-09-27,2009-10-01,2009-10-15,Harvested at Maturity.
184,ashland_ks,37.1868,-99.7697,2010,2010-05-20,3.5,6,mid3,1210.3300101379375,11,2010-05-06,2010-05-20,110,2010-09-07,2010-09-11,2010-09-25,Harvested at Maturity.
185,ashland_ks,37.1868,-99.7697,2010,2010-05-20,3.25,6,early3,1142.1728770904513,11,2010-05-06,2010-05-20,104,2010-09-01,2010-09-05,2010-09-19,Harvested at Maturity.
186,ashland_ks,37.1868,-99.7697,2010,2010-05-20,4.5,6,mid4,1652.5037894078282,11,2010-05-06,2010-05-20,131,2010-09-28,2010-10-01,2010-10-15,Harvested at Maturity.
187,ashland_ks,37.1868,-99.7697,2010,2010-05-20,3.75,6,late3,1369.9352887929992,11,2010-05-06,2010-05-20,117,2010-09-14,2010-09-18,2010-10-02,Harvested at Maturity.
188,ashland_ks,37.1868,-99.7697,2010,2010-05-20,4.25,6,early4,1524.650314369991,11,2010-05-06,2010-05-20,124,2010-09-21,2010-09-24,2010-10-08,Harvested at Maturity.
189,ashland_ks,37.1868,-99.7697,2013,2013-05-20,3.5,6,mid3,1184.133854197556,11,2013-05-06,2013-05-20,110,2013-09-07,2013-09-11,2013-09-25,Harvested at Maturity.
190,ashland_ks,37.1868,-99.7697,2013,2013-05-20,3.25,6,early3,1073.4361738771051,11,2013-05-06,2013-05-20,104,2013-09-01,2013-09-06,2013-09-20,Harvested at Maturity.
191,ashland_ks,37.1868,-99.7697,2013,2013-05-20,3.75,6,late3,1321.6934508707482,11,2013-05-06,2013-05-20,117,2013-09-14,2013-09-18,2013-10-02,Harvested at Maturity.
192,ashland_ks,37.1868,-99.7697,2013,2013-05-20,4.25,6,early4,1570.9782287426222,11,2013-05-06,2013-05-20,124,2013-09-21,2013-09-24,2013-10-08,Harvested at Maturity.
193,ashland_ks,37.1868,-99.7697,2013,2013-05-20,4.5,6,mid4,1705.742362426295,11,2013-05-06,2013-05-20,131,2013-09-28,2013-10-02,2013-10-16,Harvested at Maturity.
194,ashland_wi,46.5801,-90.8715,1991,1991-05-25,-0.5,7,mid00,557.4482003121552,11,1991-05-11,1991-05-25,128,1991-09-30,1991-10-17,1991-10-31,Harvested at Maturity.
195,ashland_wi,46.5801,-90.8715,1993,1993-05-25,-0.5,7,mid00,0.3671024087542236,6.290584258883133,1993-05-11,1993-05-25,NA,NA,1993-11-06,1993-11-20,Dead from Frost.
196,ashland_wi,46.5801,-90.8715,1993,1993-05-25,-0.25,7,late00,0,5.93030853149086,1993-05-11,1993-05-25,NA,NA,1993-11-06,1993-11-20,Dead from Frost.
197,aurora_sd,44.2821,-96.6866,2005,2005-05-28,1.5,8,mid1,1053.9596444064262,11,2005-05-14,2005-05-28,106,2005-09-11,2005-09-20,2005-10-04,Harvested at Maturity.
198,aurora_sd,44.2821,-96.6866,2005,2005-05-28,2.5,8,mid2,1255.141959345426,11,2005-05-14,2005-05-28,121,2005-09-26,2005-10-06,2005-10-20,Harvested at Maturity.
199,aurora_sd,44.2821,-96.6866,2005,2005-05-28,0.5,8,mid0,849.1688721964993,11,2005-05-14,2005-05-28,94,2005-08-30,2005-09-06,2005-09-20,Harvested at Maturity.
200,aurora_sd,44.2821,-96.6866,2005,2005-05-28,2.75,8,late2,1319.355976970328,11,2005-05-14,2005-05-28,128,2005-10-03,2005-10-15,2005-10-29,Harvested at Maturity.
201,aurora_sd,44.2821,-96.6866,2005,2005-05-28,2.25,8,early2,1222.9570342746756,11,2005-05-14,2005-05-28,115,2005-09-20,2005-10-01,2005-10-15,Harvested at Maturity.
202,aurora_sd,44.2821,-96.6866,2005,2005-05-28,1.75,8,late1,1130.4412783648886,11,2005-05-14,2005-05-28,110,2005-09-15,2005-09-26,2005-10-10,Harvested at Maturity.
203,aurora_sd,44.2821,-96.6866,2005,2005-05-28,1.25,8,early1,939.2517429580045,11,2005-05-14,2005-05-28,101,2005-09-06,2005-09-14,2005-09-28,Harvested at Maturity.
204,aurora_sd,44.2821,-96.6866,2005,2005-05-28,0.75,8,late0,950.3504636015256,11,2005-05-14,2005-05-28,98,2005-09-03,2005-09-10,2005-09-24,Harvested at Maturity.
205,aurora_sd,44.2821,-96.6866,2005,2005-05-28,0.25,8,early0,779.837482016116,11,2005-05-14,2005-05-28,90,2005-08-26,2005-09-03,2005-09-17,Harvested at Maturity.
206,aurora_sd,44.2821,-96.6866,2006,2006-05-28,1.5,8,mid1,964.7871583161352,11,2006-05-14,2006-05-28,109,2006-09-14,2006-09-27,2006-10-11,Harvested at Maturity.
207,aurora_sd,44.2821,-96.6866,2006,2006-05-28,1.75,8,late1,1005.5655630174704,11,2006-05-14,2006-05-28,115,2006-09-20,2006-10-03,2006-10-17,Harvested at Maturity.
208,aurora_sd,44.2821,-96.6866,2006,2006-05-28,0.5,8,mid0,770.7546538759411,11,2006-05-14,2006-05-28,91,2006-08-27,2006-09-07,2006-09-21,Harvested at Maturity.
209,aurora_sd,44.2821,-96.6866,2006,2006-05-28,1.25,8,early1,962.5865297441464,11,2006-05-14,2006-05-28,102,2006-09-07,2006-09-18,2006-10-02,Harvested at Maturity.
210,aurora_sd,44.2821,-96.6866,2006,2006-05-28,0.75,8,late0,861.803240789222,11,2006-05-14,2006-05-28,96,2006-09-01,2006-09-13,2006-09-27,Harvested at Maturity.
211,aurora_sd,44.2821,-96.6866,2006,2006-05-28,0.25,8,early0,745.0835441707698,11,2006-05-14,2006-05-28,88,2006-08-24,2006-09-01,2006-09-15,Harvested at Maturity.
212,aurora_sd,44.2821,-96.6866,2007,2007-05-28,2.5,8,mid2,997.2494095253344,11,2007-05-14,2007-05-28,125,2007-09-30,2007-10-08,2007-10-22,Harvested at Maturity.
213,aurora_sd,44.2821,-96.6866,2007,2007-05-28,1.5,8,mid1,868.8556883862067,11,2007-05-14,2007-05-28,108,2007-09-13,2007-09-24,2007-10-08,Harvested at Maturity.
214,aurora_sd,44.2821,-96.6866,2007,2007-05-28,0.5,8,mid0,723.0246474603975,11,2007-05-14,2007-05-28,94,2007-08-30,2007-09-06,2007-09-20,Harvested at Maturity.
215,aurora_sd,44.2821,-96.6866,2007,2007-05-28,2.25,8,early2,959.715319861018,11,2007-05-14,2007-05-28,119,2007-09-24,2007-10-04,2007-10-18,Harvested at Maturity.
216,aurora_sd,44.2821,-96.6866,2007,2007-05-28,1.75,8,late1,921.2962089350248,11,2007-05-14,2007-05-28,114,2007-09-19,2007-09-30,2007-10-14,Harvested at Maturity.
217,aurora_sd,44.2821,-96.6866,2007,2007-05-28,2.75,8,late2,1112.945355307272,11,2007-05-14,2007-05-28,131,2007-10-06,2007-10-17,2007-10-31,Harvested at Maturity.
218,aurora_sd,44.2821,-96.6866,2007,2007-05-28,1.25,8,early1,813.0417197738183,11,2007-05-14,2007-05-28,101,2007-09-06,2007-09-18,2007-10-02,Harvested at Maturity.
219,aurora_sd,44.2821,-96.6866,2007,2007-05-28,0.25,8,early0,702.2639142346422,11,2007-05-14,2007-05-28,91,2007-08-27,2007-09-03,2007-09-17,Harvested at Maturity.
220,aurora_sd,44.2821,-96.6866,2007,2007-05-28,0.75,8,late0,812.5566055131959,11,2007-05-14,2007-05-28,98,2007-09-03,2007-09-12,2007-09-26,Harvested at Maturity.
221,aurora_sd,44.2821,-96.6866,2009,2009-05-28,1.5,8,mid1,964.0187573512316,11,2009-05-14,2009-05-28,136,2009-10-11,2009-10-28,2009-11-11,Harvested at Maturity.
222,aurora_sd,44.2821,-96.6866,2009,2009-05-28,2.5,8,mid2,1054.865791725718,11,2009-05-14,2009-05-28,159,2009-11-03,2009-11-17,2009-12-01,Harvested at Maturity.
223,aurora_sd,44.2821,-96.6866,2009,2009-05-28,0.5,8,mid0,798.0752875381004,11,2009-05-14,2009-05-28,114,2009-09-19,2009-10-02,2009-10-16,Harvested at Maturity.
224,aurora_sd,44.2821,-96.6866,2009,2009-05-28,2.25,8,early2,1015.1377382455646,11,2009-05-14,2009-05-28,152,2009-10-27,2009-11-11,2009-11-25,Harvested at Maturity.
225,aurora_sd,44.2821,-96.6866,2009,2009-05-28,1.75,8,late1,981.9386724162598,11,2009-05-14,2009-05-28,144,2009-10-19,2009-11-05,2009-11-19,Harvested at Maturity.
226,aurora_sd,44.2821,-96.6866,2009,2009-05-28,2.75,8,late2,1065.5593121024033,11,2009-05-14,2009-05-28,167,2009-11-11,2009-11-25,2009-12-09,Harvested at Maturity.
227,aurora_sd,44.2821,-96.6866,2009,2009-05-28,0.75,8,late0,840.8179215000755,11,2009-05-14,2009-05-28,118,2009-09-23,2009-10-10,2009-10-24,Harvested at Maturity.
228,aurora_sd,44.2821,-96.6866,2009,2009-05-28,1.25,8,early1,863.4968094748359,11,2009-05-14,2009-05-28,126,2009-10-01,2009-10-19,2009-11-02,Harvested at Maturity.
229,aurora_sd,44.2821,-96.6866,2010,2010-05-28,1.5,8,mid1,973.3065333154316,11,2010-05-14,2010-05-28,115,2010-09-20,2010-10-04,2010-10-18,Harvested at Maturity.
230,aurora_sd,44.2821,-96.6866,2010,2010-05-28,2.5,8,mid2,1164.5365493332754,11,2010-05-14,2010-05-28,135,2010-10-10,2010-10-22,2010-11-05,Harvested at Maturity.
231,aurora_sd,44.2821,-96.6866,2010,2010-05-28,1.75,8,late1,1046.8312814503945,11,2010-05-14,2010-05-28,122,2010-09-27,2010-10-10,2010-10-24,Harvested at Maturity.
232,aurora_sd,44.2821,-96.6866,2010,2010-05-28,2.25,8,early2,1150.676367215727,11,2010-05-14,2010-05-28,129,2010-10-04,2010-10-15,2010-10-29,Harvested at Maturity.
233,aurora_sd,44.2821,-96.6866,2010,2010-05-28,2.75,8,late2,1201.5539213261625,11,2010-05-14,2010-05-28,142,2010-10-17,2010-10-31,2010-11-14,Harvested at Maturity.
234,aurora_sd,44.2821,-96.6866,2010,2010-05-28,0.5,8,mid0,808.4975342125323,11,2010-05-14,2010-05-28,95,2010-08-31,2010-09-13,2010-09-27,Harvested at Maturity.
235,aurora_sd,44.2821,-96.6866,2010,2010-05-28,0.25,8,early0,709.4857513606393,11,2010-05-14,2010-05-28,93,2010-08-29,2010-09-07,2010-09-21,Harvested at Maturity.
236,aurora_sd,44.2821,-96.6866,2010,2010-05-28,1.25,8,early1,958.533325457679,11,2010-05-14,2010-05-28,108,2010-09-13,2010-09-27,2010-10-11,Harvested at Maturity.
237,aurora_sd,44.2821,-96.6866,2010,2010-05-28,0.75,8,late0,897.9015103847457,11,2010-05-14,2010-05-28,101,2010-09-06,2010-09-20,2010-10-04,Harvested at Maturity.
238,beachburg_ont,45.733,-76.85,2002,2002-05-27,-0.5,9,mid00,685.6892427378392,11,2002-05-13,2002-05-27,104,2002-09-08,2002-09-17,2002-10-01,Harvested at Maturity.
239,beachburg_ont,45.733,-76.85,2002,2002-05-27,-0.75,9,early00,611.1451863149686,11,2002-05-13,2002-05-27,102,2002-09-06,2002-09-14,2002-09-28,Harvested at Maturity.
240,beachburg_ont,45.733,-76.85,2004,2004-05-25,-0.5,9,mid00,554.0052702149624,11,2004-05-11,2004-05-25,127,2004-09-29,2004-10-13,2004-10-27,Harvested at Maturity.
241,beachburg_ont,45.733,-76.85,2004,2004-05-25,-0.75,9,early00,524.6171125754846,11,2004-05-11,2004-05-25,124,2004-09-26,2004-10-09,2004-10-23,Harvested at Maturity.
242,beachburg_ont,45.733,-76.85,2004,2004-05-25,-0.25,9,late00,554.3171956988476,11,2004-05-11,2004-05-25,131,2004-10-03,2004-10-18,2004-11-01,Harvested at Maturity.
243,beachburg_ont,45.733,-76.85,2005,2005-05-26,-0.25,9,late00,706.9253294413779,11,2005-05-12,2005-05-26,95,2005-08-29,2005-09-06,2005-09-20,Harvested at Maturity.
244,beachburg_ont,45.733,-76.85,2005,2005-05-26,-0.75,9,early00,611.122594694995,11,2005-05-12,2005-05-26,90,2005-08-24,2005-08-31,2005-09-14,Harvested at Maturity.
245,beachburg_ont,45.733,-76.85,2005,2005-05-26,-0.5,9,mid00,687.1975637930888,11,2005-05-12,2005-05-26,93,2005-08-27,2005-09-03,2005-09-17,Harvested at Maturity.
246,becker_mn,45.3452,-93.8465,2022,2022-05-26,1.5,10,mid1,979.0451268551512,11,2022-05-12,2022-05-26,113,2022-09-16,2022-09-26,2022-10-10,Harvested at Maturity.
247,beemer_ne,41.93,-96.8093,2006,2006-05-29,1.5,11,mid1,814.9424911687202,11,2006-05-15,2006-05-29,93,2006-08-30,2006-09-08,2006-09-22,Harvested at Maturity.
248,beemer_ne,41.93,-96.8093,2006,2006-05-29,2.5,11,mid2,1068.8886826437058,11,2006-05-15,2006-05-29,107,2006-09-13,2006-09-23,2006-10-07,Harvested at Maturity.
249,beemer_ne,41.93,-96.8093,2006,2006-05-29,2.75,11,late2,1074.84067056271,11,2006-05-15,2006-05-29,113,2006-09-19,2006-09-30,2006-10-14,Harvested at Maturity.
250,beemer_ne,41.93,-96.8093,2006,2006-05-29,2.25,11,early2,1006.4227101993174,11,2006-05-15,2006-05-29,102,2006-09-08,2006-09-17,2006-10-01,Harvested at Maturity.
251,beemer_ne,41.93,-96.8093,2006,2006-05-29,1.75,11,late1,880.6984749043856,11,2006-05-15,2006-05-29,98,2006-09-04,2006-09-13,2006-09-27,Harvested at Maturity.
252,beemer_ne,41.93,-96.8093,2006,2006-05-29,1.25,11,early1,801.3021743042485,11,2006-05-15,2006-05-29,88,2006-08-25,2006-09-03,2006-09-17,Harvested at Maturity.
253,beemer_ne,41.93,-96.8093,2007,2007-05-29,2.5,11,mid2,932.3062138384698,11,2007-05-15,2007-05-29,103,2007-09-09,2007-09-19,2007-10-03,Harvested at Maturity.
254,beemer_ne,41.93,-96.8093,2007,2007-05-29,2.25,11,early2,895.493117391105,11,2007-05-15,2007-05-29,100,2007-09-06,2007-09-15,2007-09-29,Harvested at Maturity.
255,beemer_ne,41.93,-96.8093,2007,2007-05-29,2.75,11,late2,987.8786318605446,11,2007-05-15,2007-05-29,111,2007-09-17,2007-09-24,2007-10-08,Harvested at Maturity.
256,beresford_sd,43.0797,-96.7802,2003,2003-05-29,2.5,12,mid2,1052.2127227221058,11,2003-05-15,2003-05-29,114,2003-09-20,2003-10-02,2003-10-16,Harvested at Maturity.
257,beresford_sd,43.0797,-96.7802,2006,2006-05-29,2.5,12,mid2,1081.2111640948197,11,2006-05-15,2006-05-29,111,2006-09-17,2006-09-30,2006-10-14,Harvested at Maturity.
258,beresford_sd,43.0797,-96.7802,2006,2006-05-29,2.75,12,late2,1189.9339728517689,11,2006-05-15,2006-05-29,121,2006-09-27,2006-10-04,2006-10-18,Harvested at Maturity.
259,beresford_sd,43.0797,-96.7802,2006,2006-05-29,2.25,12,early2,996.5114064448744,11,2006-05-15,2006-05-29,107,2006-09-13,2006-09-24,2006-10-08,Harvested at Maturity.
260,beresford_sd,43.0797,-96.7802,2007,2007-05-29,2.25,12,early2,871.3981284243823,11,2007-05-15,2007-05-29,102,2007-09-08,2007-09-18,2007-10-02,Harvested at Maturity.
261,beresford_sd,43.0797,-96.7802,2007,2007-05-29,2.5,12,mid2,876.5465689680188,11,2007-05-15,2007-05-29,107,2007-09-13,2007-09-22,2007-10-06,Harvested at Maturity.
262,beresford_sd,43.0797,-96.7802,2007,2007-05-29,2.75,12,late2,1003.7395109842776,11,2007-05-15,2007-05-29,114,2007-09-20,2007-09-27,2007-10-11,Harvested at Maturity.
263,beresford_sd,43.0797,-96.7802,2009,2009-05-29,2.25,12,early2,1086.423514031703,11,2009-05-15,2009-05-29,125,2009-10-01,2009-10-17,2009-10-31,Harvested at Maturity.
264,beresford_sd,43.0797,-96.7802,2009,2009-05-29,2.5,12,mid2,1099.5927096361452,11,2009-05-15,2009-05-29,132,2009-10-08,2009-10-23,2009-11-06,Harvested at Maturity.
265,beresford_sd,43.0797,-96.7802,2009,2009-05-29,2.75,12,late2,1176.4696887731006,11,2009-05-15,2009-05-29,142,2009-10-18,2009-10-31,2009-11-14,Harvested at Maturity.
266,bluffton_in,40.7426,-85.173,1994,1994-05-28,2.5,13,mid2,969.2669493071274,11,1994-05-14,1994-05-28,114,1994-09-19,1994-09-28,1994-10-12,Harvested at Maturity.
267,bluffton_in,40.7426,-85.173,1994,1994-05-28,2.75,13,late2,994.5052067448188,11,1994-05-14,1994-05-28,119,1994-09-24,1994-10-04,1994-10-18,Harvested at Maturity.
268,bluffton_in,40.7426,-85.173,1994,1994-05-28,2.25,13,early2,926.11729648746,11,1994-05-14,1994-05-28,111,1994-09-16,1994-09-23,1994-10-07,Harvested at Maturity.
269,boone_ia,42.0531,-93.8773,2020,2020-05-28,2.5,14,mid2,1058.2022496244426,11,2020-05-14,2020-05-28,104,2020-09-09,2020-09-19,2020-10-03,Harvested at Maturity.
270,boone_ia,42.0531,-93.8773,2020,2020-05-28,2.25,14,early2,1030.1386831183531,11,2020-05-14,2020-05-28,100,2020-09-05,2020-09-15,2020-09-29,Harvested at Maturity.
271,boone_ia,42.0531,-93.8773,2021,2021-05-29,1.5,14,mid1,924.7106606700572,11,2021-05-15,2021-05-29,90,2021-08-27,2021-09-03,2021-09-17,Harvested at Maturity.
272,boone_ia,42.0531,-93.8773,2021,2021-05-29,1.75,14,late1,950.83455159987,11,2021-05-15,2021-05-29,93,2021-08-30,2021-09-07,2021-09-21,Harvested at Maturity.
273,boone_ia,42.0531,-93.8773,2021,2021-05-29,2.5,14,mid2,1102.7156648715077,11,2021-05-15,2021-05-29,101,2021-09-07,2021-09-13,2021-09-27,Harvested at Maturity.
274,boone_ia,42.0531,-93.8773,2021,2021-05-29,2.25,14,early2,966.6864935783806,11,2021-05-15,2021-05-29,97,2021-09-03,2021-09-10,2021-09-24,Harvested at Maturity.
275,boone_ia,42.0531,-93.8773,2021,2021-05-29,2.75,14,late2,1118.4264745937642,11,2021-05-15,2021-05-29,105,2021-09-11,2021-09-17,2021-10-01,Harvested at Maturity.
276,boone_ia,42.0531,-93.8773,2021,2021-05-29,3.5,14,mid3,1352.791354894117,11,2021-05-15,2021-05-29,118,2021-09-24,2021-09-30,2021-10-14,Harvested at Maturity.
277,boone_ia,42.0531,-93.8773,2021,2021-05-29,3.75,14,late3,1510.5208822371694,11,2021-05-15,2021-05-29,127,2021-10-03,2021-10-08,2021-10-22,Harvested at Maturity.
278,boone_ia,42.0531,-93.8773,2021,2021-05-29,3.25,14,early3,1231.114900718952,11,2021-05-15,2021-05-29,111,2021-09-17,2021-09-22,2021-10-06,Harvested at Maturity.
279,boone_ia,42.0531,-93.8773,2021,2021-05-29,1.25,14,early1,857.5038351311717,11,2021-05-15,2021-05-29,87,2021-08-24,2021-08-30,2021-09-13,Harvested at Maturity.
280,boone_ia,42.0531,-93.8773,2023,2023-05-29,2.5,14,mid2,1090.9389917101632,11,2023-05-15,2023-05-29,104,2023-09-10,2023-09-17,2023-10-01,Harvested at Maturity.
281,boone_ia,42.0531,-93.8773,2023,2023-05-29,3.5,14,mid3,1347.1349939023098,11,2023-05-15,2023-05-29,122,2023-09-28,2023-10-03,2023-10-17,Harvested at Maturity.
282,boone_ia,42.0531,-93.8773,2023,2023-05-29,1.5,14,mid1,908.9632907971702,11,2023-05-15,2023-05-29,93,2023-08-30,2023-09-06,2023-09-20,Harvested at Maturity.
283,bristol_sd,45.3466,-97.7485,2010,2010-05-27,0.5,15,mid0,842.5892461074835,11,2010-05-13,2010-05-27,101,2010-09-05,2010-09-19,2010-10-03,Harvested at Maturity.
