ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
30,5,3.5941176241373314,3.5941176241373314,21.328235345728256,31.93117680269129,25.212059049045337,18.492941295399387,12.020683701755283,12.020683701755283,645.7690403286906,22.67608727642944,284.08033936902405,1.1141104515267066,218.02540382108003,1.4621999174886517e-14,78756.25130450651,1,1,1,0.9999999999999999,2000-08-01,2000-08-17,214,17,230
30,6,0.07000000029802322,0.07000000029802322,23.719999313354492,26.280000686645508,19.700000286102295,13.119999885559082,9.417982553826365,9.417982553826365,655.187022882517,22.47669120067912,265.01121695245536,1.0998517871176976,209.20426549804853,8.809229231996784e-17,78732.22553505862,0.9700000286102296,1,0.9700000286102296,1,2000-08-18,2000-08-18,231,1,231
30,7,2.612222241030799,2.612222241030799,15.006666501363119,28.642221874660915,23.028888808356392,17.415555742051865,12.72232020746182,12.72232020746182,769.6879047496733,21.595451888081065,261.0394983683378,1.134428159199822,203.60528983761216,2.0387963236883702e-17,78722.40164346185,0.9945555528004965,1,0.9945555528004965,0.9999999999999999,2000-08-19,2000-08-27,232,9,240
30,8,1.2360000083222986,1.2360000083222986,16.008000087738036,31.456000328063965,24.204500198364258,16.95300006866455,12.460849111604094,12.460849111604094,894.2963958657142,22.736572065997912,234.92558946328796,1.1004732371978556,194.24548504761464,6.550028534352296e-19,78702.9331590091,0.9633000040054321,1,0.9633000040054321,1,2000-08-28,2000-09-06,241,10,250
30,9,1.8045833179882418,1.8045833179882418,15.208333253860474,26.08750009536743,18.249791766206425,10.412083437045416,9.35147541327197,9.35147541327197,1118.7318057842415,19.66364679362765,205.95191512633596,0.9179154344777718,192.4485393992888,7.833201362537431e-21,78694.62446435659,0.7037708366910617,1,0.7037708366910617,1,2000-09-07,2000-09-30,251,24,274
30,10,2.2750000301748514,2.2750000301748514,10.342500030994415,16.102499842643738,10.211250007152557,4.320000171661377,6.605838863184676,6.605838863184676,1171.578516689719,16.875852705356156,203.72733204576537,1.0903982861074093,194.76614413792208,6.425483263577641e-24,78698.8610658499,0.34537499845027925,1,0.34537499845027925,1,2000-10-01,2000-10-08,275,8,282
30,11,1.645333340888222,1.645333340888222,12.417333316802978,21.84800001780192,14.322000004847844,6.795999991893768,5.3734740577127535,5.3734740577127535,1171.578516689719,13.762904397928574,201.07687237278597,0.6501729799363061,194.5981679437295,2.778994129257249e-25,78965.21707447979,0,1,0.4771333307027817,1,2000-10-09,2000-10-23,283,15,297
31,1,2.8713332653045653,2.8713332653045653,19.07266664505005,24.609333419799803,17.70199998219808,10.794666544596355,7.948462558534543,7.948462558534543,0,18.748800810519995,343.2022523286728,6.737449920579507,24.59204472188688,8.828692071250714,78930.77087993527,0,1,0.7106999969482423,1,2000-05-14,2000-05-28,135,15,149
31,2,4.966666728258133,4.966666728258133,17.75333309173584,31.803333282470703,23.826666673024494,15.850000063578287,12.714073727436862,12.714073727436862,0,18.880843387553753,353.47883979249474,137.56623348415192,59.83643715913427,49.776008028935834,78934.18425273246,0,1,0.9921666622161865,1,2000-05-29,2000-05-31,150,3,152
31,3,3.9648485060103917,3.9648485060103917,21.83545476740057,27.992121320782285,21.406818187598027,14.821515054413767,8.437704933526378,8.437704933526378,278.44426280637055,20.41878457720247,354.0952174319795,36.40445048685142,208.66842533326124,0.9292023955977519,78914.18313550371,0.9280151526133219,1,0.9280151526133219,1,2000-06-01,2000-07-03,153,33,185
31,4,3.6999999564141035,3.6999999564141035,21.328421140971937,29.62894770973607,24.024210754193756,18.419473798651445,10.801400952961433,10.801400952961433,483.6708809126378,22.517027721831965,346.2925234385162,1.2288740887435565,236.57378332675827,9.517084752003754e-9,78838.97194746742,0.9735000058224327,1,0.9735000058224327,1,2000-07-04,2000-07-22,186,19,204
31,5,2.7353333055973055,2.7353333055973055,22.057999928792317,30.286000188191732,23.836000124613445,17.386000061035155,12.509671014841947,12.509671014841947,671.3159461352668,21.798002298270983,308.94148922630956,1.1716692562887177,226.5416081366505,8.159846820760141e-13,78784.77514220256,1,1,1,1,2000-07-23,2000-08-06,205,15,219
31,6,2.4100000858306885,2.4100000858306885,25.520000457763672,36.25,26.949999809265137,17.649999618530273,12.14362128658146,12.14362128658146,683.4595674218483,22.54220614585354,284.4087199425598,1.1119860082068125,219.57179181423876,6.945034678653917e-15,78761.70527291935,1,1,1,0.9999999999999998,2000-08-07,2000-08-07,220,1,220
31,7,6.38599992915988,6.38599992915988,24.05,33.1260009765625,26.265000534057616,19.404000091552735,14.463785582958284,14.463785582958284,755.7784953366397,23.010967901201028,279.9907012030221,1.0914026360198683,216.6444912454505,2.4082460237929856e-15,78752.84722975585,1,1,1,1,2000-08-08,2000-08-12,221,5,225
31,8,2.219999966522058,2.219999966522058,18.59333340326945,29.941666920979817,23.679166793823242,17.416666666666668,12.82942381800413,12.82942381800413,832.7550382446644,23.11976415175306,273.58932825957044,1.1412175852878865,211.66053759238653,2.871247788870962e-16,78737.42675028411,0.9950000047683716,1,0.9950000047683716,0.9999999999999999,2000-08-13,2000-08-18,226,6,231
31,9,2.1936363803053442,2.1936363803053442,14.091818029230291,29.18454534357244,23.36500003121116,17.545454718849875,12.829547956678,12.829547956678,973.8800657681224,21.871228228708304,262.97422630514524,1.3073669189127626,211.46053719894942,1.68318546319499e-17,78719.82092238613,0.9955454522913153,1,0.9955454522913153,0.9999999999999999,2000-08-19,2000-08-29,232,11,242
31,10,1.4675000086426735,1.4675000086426735,17.516250133514404,31.413750171661377,24.036250114440918,16.65875005722046,12.274756987861544,12.274756987861544,1072.0781216710147,23.329384784274893,249.00925579269608,1.0035096821039546,214.89048835541638,3.7889047991382274e-19,78699.98144207128,0.9541250050067902,1,0.9541250050067902,0.9999999999999999,2000-08-30,2000-09-06,243,8,250
31,11,1.511999998614192,1.511999998614192,16.877333291371663,28.197333526611327,20.160000165303547,12.122666803995768,8.81777492204706,8.81777492204706,1072.0781216710147,22.159894549639116,243.4416730849483,0.6991081104162095,217.02365209971424,1.2227559260246473e-20,78866.09726461284,0.06666666666666667,1,0.8245333385467529,1,2000-09-07,2000-09-21,251,15,265
32,1,2.8713332653045653,2.8713332653045653,19.07266664505005,24.609333419799803,17.70199998219808,10.794666544596355,7.948462558534543,7.948462558534543,0,18.748800810519995,343.2022523286728,6.737449920579507,24.59204472188688,8.828692071250714,78930.77087993527,0,1,0.7106999969482423,1,2000-05-14,2000-05-28,135,15,149
32,2,4.966666728258133,4.966666728258133,17.75333309173584,31.803333282470703,23.826666673024494,15.850000063578287,12.714073727436862,12.714073727436862,0,18.880843387553753,353.47883979249474,137.56623348415192,59.83643715913427,49.776008028935834,78934.18425273246,0,1,0.9921666622161865,1,2000-05-29,2000-05-31,150,3,152
32,3,4.017812522419263,4.017812522419263,22.086250215768814,27.920937597751617,21.270937502384186,14.620937407016754,7.238199256555873,7.238199256555873,231.622376209788,20.38632729289525,354.25649625365367,37.494141959940585,207.6529359716006,0.9582399648392564,78915.38794899458,0.9257656261324883,1,0.9257656261324883,1,2000-06-01,2000-07-02,153,32,184
32,4,3.720799946561456,3.720799946561456,21.260400047302245,29.74240036010742,23.92660020828247,18.11080005645752,9.842755910632757,9.842755910632757,477.691273975607,22.24924509145294,341.8181978420141,1.2346603958398126,235.3348431663249,1.2690261126606697e-8,78832.52225531268,0.9798600044250488,1,0.9798600044250488,1,2000-07-03,2000-07-27,185,25,209
32,5,2.5135714558086226,2.5135714558086226,22.640714372907365,31.340714590890066,24.883214473724365,18.425714356558665,12.399644350622902,12.399644350622902,651.2862948843276,22.211189151977234,296.3748851870904,1.1456558892145667,222.85055312614844,9.680869990108149e-14,78771.79645990662,1,1,1,0.9999999999999999,2000-07-28,2000-08-10,210,14,223
32,6,1.6699999570846558,1.6699999570846558,24.65999984741211,33.61000061035156,25.610000610351563,17.610000610351563,13.10152811763166,13.10152811763166,664.3878230019593,23.081629081355285,270.901231102421,1.0687003091005685,215.4708890672288,1.3755504010833056e-15,78750.48574307666,1,1,1,1,2000-08-11,2000-08-11,224,1,224
32,7,4.482857037867818,4.482857037867818,19.15857137952532,30.442857469831193,23.995000158037456,17.547142846243723,12.882648795087851,12.882648795087851,754.5663645675743,23.036458123045783,273.45784712053216,1.0965844655935588,211.3946120262218,3.7830928669642665e-16,78739.35507692899,0.9957142898014614,1,0.9957142898014614,0.9999999999999999,2000-08-12,2000-08-18,225,7,231
32,8,3.145714317049299,3.145714317049299,14.674285479954312,27.855713980538503,22.408571379525323,16.961428778512136,12.249502271444458,12.249502271444458,840.3128804676854,21.541813391791877,263.2082056302634,1.2238443051519114,204.49697752050724,2.501010519310882e-17,78724.083992591055,0.9929999964577811,1,0.9929999964577811,1,2000-08-19,2000-08-25,232,7,238
32,9,1.620666671420137,1.620666671420137,16.6513334274292,31.13666687011719,23.983000151316325,16.82933343251546,12.68089468766411,12.68089468766411,1030.526300782647,22.57034836839285,240.25681328588487,1.1312647319596278,204.57480131916572,9.212501799072465e-19,78702.98122038331,0.9755333360036215,1,0.9755333360036215,1,2000-08-26,2000-09-09,239,15,253
32,10,1.0642857008746691,1.0642857008746691,19.672857012067524,29.044285910470144,20.567143031529017,12.09000015258789,10.189599417468905,10.189599417468905,1101.8534967049293,22.39370256247487,226.15176505232756,0.8732688149613052,207.7864781592438,8.451918565495465e-21,78691.23855325357,0.8343571526663645,1,0.8343571526663645,0.9999999999999999,2000-09-10,2000-09-16,254,7,260
32,11,1.7266666458298763,1.7266666458298763,11.994666544596354,23.932666651407878,16.397000034650166,8.861333417892457,6.070281652386784,6.070281652386784,1101.8534967049293,18.739545330902025,230.28280836898458,0.599655637973256,208.90862161201972,3.8384641786613424e-22,78880.71398505576,0.06666666666666667,1,0.5982000009218852,1,2000-09-17,2000-10-01,261,15,275
33,1,2.8713332653045653,2.8713332653045653,19.07266664505005,24.609333419799803,17.70199998219808,10.794666544596355,7.948462558534543,7.948462558534543,0,18.748800810519995,343.2022523286728,6.737449920579507,24.59204472188688,8.828692071250714,78930.77087993527,0,1,0.7106999969482423,1,2000-05-14,2000-05-28,135,15,149
33,2,4.966666728258133,4.966666728258133,17.75333309173584,31.803333282470703,23.826666673024494,15.850000063578287,12.714073727436862,12.714073727436862,0,18.880843387553753,353.47883979249474,137.56623348415192,59.83643715913427,49.776008028935834,78934.18425273246,0,1,0.9921666622161865,1,2000-05-29,2000-05-31,150,3,152
33,3,4.017812522419263,4.017812522419263,22.086250215768814,27.920937597751617,21.270937502384186,14.620937407016754,7.990519139381151,7.990519139381151,255.6966124601968,20.386327311595178,354.25626092023623,37.49414177650387,207.65398857247,0.9582399650586059,78915.38794516012,0.9257656261324883,1,0.9257656261324883,1,2000-06-01,2000-07-02,153,32,184
33,4,3.643912988917335,3.643912988917335,21.13956530197807,29.649565572324008,23.915652420209803,18.181739268095598,10.538209463413208,10.538209463413208,498.0754301187007,22.30264845723632,343.2507967024796,1.2386129314998395,235.9989774520965,1.3793644624905196e-8,78835.79143123612,0.9781087004620096,1,0.9781087004620096,1,2000-07-03,2000-07-25,185,23,207
33,5,3.0535714477300644,3.0535714477300644,22.09571429661342,31.08428587232317,24.574285779680526,18.064285687037877,12.690985874415421,12.690985874415421,675.7492323605165,22.02725546656734,302.878301209901,1.1575052025733759,224.468452656411,2.3104142834996587e-13,78777.55488625068,1,1,1,1,2000-07-26,2000-08-08,208,14,221
33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
33,7,4.793333221847813,4.793333221847813,24.211666742960613,33.02666727701823,26.215000311533608,19.403333346048992,14.364123747611503,14.364123747611503,761.9339748461855,23.07386667986418,278.3426064980806,1.0921220697462244,214.99258427988,1.4108706556178781e-15,78748.85623082785,1,1,1,0.9999999999999999,2000-08-09,2000-08-14,222,6,227
33,8,1.6685714359794344,1.6685714359794344,14.825714111328125,27.617143086024694,21.746428762163436,15.875714438302177,11.603565641779559,11.603565641779559,843.1589343386424,22.45633785069567,266.1841690336938,1.1794963924660535,208.950034819633,1.165296020503178e-16,78732.06118035197,0.9887142862592425,1,0.9887142862592425,0.9999999999999999,2000-08-15,2000-08-21,228,7,234
33,9,2.3391666767808297,2.3391666767808297,15.275833288828533,31.757500012715656,25.15750002861023,18.557500044504803,13.423954970782995,13.423954970782995,1004.2463939880384,22.234039323977953,255.7024904522033,1.257915212862033,208.55552257107885,5.015857443454211e-18,78713.42391693604,1,1,1,0.9999999999999999,2000-08-22,2000-09-02,235,12,246
33,10,1.7885714343615942,1.7885714343615942,18.832857268197195,28.770000185285294,21.60071447917393,14.431428773062569,11.623210905256443,11.623210905256443,1085.608870324833,22.900397197698794,241.69679796903634,1.0027326376816945,211.74527050813626,1.0019476789926756e-19,78695.83525301555,0.9475714342934745,1,0.9475714342934745,1,2000-09-03,2000-09-09,247,7,253
33,11,2.1046666404853265,2.1046666404853265,13.861333274841309,25.71133346557617,18.16333344777425,10.615333429972331,6.879761825740337,6.879761825740337,1085.608870324833,21.39870378279424,239.3381649554165,0.7579322519606883,214.00762119165873,4.2837692573523314e-21,78852.90996567352,0.06666666666666667,1,0.6800333372751872,1,2000-09-10,2000-09-24,254,15,268
34,1,2.8713332653045653,2.8713332653045653,19.07266664505005,24.609333419799803,17.70199998219808,10.794666544596355,7.948462558534543,7.948462558534543,0,18.748800810519995,343.2022523286728,6.737449920579507,24.59204472188688,8.828692071250714,78930.77087993527,0,1,0.7106999969482423,1,2000-05-14,2000-05-28,135,15,149
34,2,4.966666728258133,4.966666728258133,17.75333309173584,31.803333282470703,23.826666673024494,15.850000063578287,12.714073727436862,12.714073727436862,0,18.880843387553753,353.47883979249474,137.56623348415192,59.83643715913427,49.776008028935834,78934.18425273246,0,1,0.9921666622161865,1,2000-05-29,2000-05-31,150,3,152
34,3,4.017812522419263,4.017812522419263,22.086250215768814,27.920937597751617,21.270937502384186,14.620937407016754,7.613167672117159,7.613167672117159,243.6213655077492,20.386327283728907,354.25573470244206,37.49414096982208,207.65604102445647,0.9582399643013194,78915.38792477855,0.9257656261324883,1,0.9257656261324883,1,2000-06-01,2000-07-02,153,32,184
34,4,3.8391666112001985,3.8391666112001985,21.036250074704487,29.699583689371746,23.93604189157486,18.172500093777973,10.199308672388925,10.199308672388925,488.40477364508337,22.272809615786457,342.61078190981556,1.2366606277966998,235.66063643211504,1.3218802768764584e-8,78834.15046453521,0.9790208379427592,1,0.9790208379427592,0.9999999999999999,2000-07-03,2000-07-26,185,24,208
34,5,2.462857167369553,2.462857167369553,22.7014285496303,31.183571679251536,24.700000149863108,18.21642862047468,12.530986120670352,12.530986120670352,663.8385793344684,22.118447765310457,299.6370380896734,1.1517758352372716,223.6338376777236,1.4929615603637403e-13,78774.67082373383,1,1,1,1,2000-07-27,2000-08-09,209,14,222
34,6,1.590000033378601,1.590000033378601,25.790000915527344,32.970001220703125,26.26500034332275,19.559999465942383,14.234365896788342,14.234365896788342,678.0729452312567,23.039988967956237,275.98228847646317,1.0947664265723709,216.41311128102348,2.0549383212672286e-15,78752.98381156081,1,1,1,1,2000-08-10,2000-08-10,223,1,223
34,7,4.978333221127589,4.978333221127589,20.993333339691162,32.36833381652832,25.432500282923378,18.49666674931844,13.830332911000571,13.830332911000571,761.0549426972599,23.152742083151487,275.3206533988173,1.0856581980057154,212.86935767144678,6.342643576392435e-16,78743.29869125513,1,1,1,0.9999999999999999,2000-08-11,2000-08-16,224,6,229
34,8,3.1142857340829715,3.1142857340829715,13.20857116154262,26.44999967302595,21.369285651615687,16.28857163020543,11.403599010847296,11.403599010847296,840.880135773191,21.896989851060884,264.6197263636272,1.19960931943003,206.59141095861213,5.3749150172412746e-17,78727.8668843839,0.9887142862592425,1,0.9887142862592425,0.9999999999999999,2000-08-17,2000-08-23,230,7,236
34,9,1.2692307699471712,1.2692307699471712,16.49076923957238,31.718461696918194,24.80461549758911,17.89076929826003,13.161068216619125,13.161068216619125,1011.9740225892396,22.602630137946292,247.64538902297707,1.1739651420586419,206.37008438987377,2.210151216739592e-18,78708.10059159916,0.9853076934814453,1,0.9853076934814453,0.9999999999999999,2000-08-24,2000-09-05,237,13,249
34,10,1.6771428638270922,1.6771428638270922,19.90285737173898,30.520000185285294,22.35071447917393,14.181428773062569,11.521143537134783,11.521143537134783,1092.6220273491826,22.41187220404787,234.1885466314781,1.0379916946947663,209.50584688341263,3.449794921923508e-20,78694.12641955938,0.9489285741533552,1,0.9489285741533552,0.9999999999999999,2000-09-06,2000-09-12,250,7,256
34,11,2.097999972725908,2.097999972725908,13.329333178202312,23.896666717529296,16.23500006198883,8.573333406448365,5.799209399855336,5.799209399855336,1092.6220273491826,20.11420737218798,234.631088745708,0.6796505806096441,211.4201016756437,1.5150126058492727e-21,78861.99812641882,0.06666666666666667,1,0.5720666686693827,1,2000-09-13,2000-09-27,257,15,271
35,1,2.8713332653045653,2.8713332653045653,19.07266664505005,24.609333419799803,17.70199998219808,10.794666544596355,7.948462558534543,7.948462558534543,0,18.748800810519995,343.2022523286728,6.737449920579507,24.59204472188688,8.828692071250714,78930.77087993527,0,1,0.7106999969482423,1,2000-05-14,2000-05-28,135,15,149
35,2,4.966666728258133,4.966666728258133,17.75333309173584,31.803333282470703,23.826666673024494,15.850000063578287,12.714073727436862,12.714073727436862,0,18.880843387553753,353.47883979249474,137.56623348415192,59.83643715913427,49.776008028935834,78934.18425273246,0,1,0.9921666622161865,1,2000-05-29,2000-05-31,150,3,152
35,3,4.068823549951262,4.068823549951262,21.558235505047968,27.97529422535616,21.49676471598008,15.018235206604004,6.985696560267857,6.985696560267857,237.51368304910716,20.457372460131584,354.07181369825383,35.376582130382815,209.60767283638444,0.9018729177435671,78912.94910665533,0.9301323540070477,1,0.9301323540070477,1,2000-06-01,2000-07-04,153,34,186
35,4,3.4812499456262835,3.4812499456262835,22.03500000635783,29.830416997273762,23.840833524862926,17.851250052452087,9.435078457212217,9.435078457212217,463.95556602220034,22.283457334112526,340.04981298004486,1.2107110720369578,234.42150672510385,4.315831446692087e-9,78827.3219969876,0.9790208379427592,1,0.9790208379427592,1,2000-07-05,2000-07-28,187,24,210
35,5,3.641333319495122,3.641333319495122,22.70866673787435,31.718000411987305,25.042000261942544,18.366000111897787,12.188998744339731,12.188998744339731,646.7905471872964,22.353592319075585,292.4987706780935,1.1341623097806064,221.59748537313874,5.887183912308175e-14,78767.53661522204,1,1,1,0.9999999999999999,2000-07-29,2000-08-12,211,15,225
35,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
35,7,2.10874998383224,2.10874998383224,17.47374999523163,28.65125012397766,22.850625097751617,17.050000071525574,12.033174879595663,12.033174879595663,743.0559462240618,22.714227135979684,269.5999694633944,1.1090060332828475,209.96332309580183,2.285299105913675e-16,78735.89719881275,0.9901250004768372,1,0.9901250004768372,0.9999999999999999,2000-08-13,2000-08-20,226,8,233
35,8,2.5712500140070915,2.5712500140070915,14.40624988079071,30.38124990463257,24.164375007152557,17.947500109672546,13.428128404669463,13.428128404669463,850.4809734614175,21.664731353456286,259.4438034305891,1.2290515459444908,202.04976963979743,1.053507936809707e-17,78719.44249653853,1,1,1,1,2000-08-21,2000-08-28,234,8,241
35,9,1.4918750069336966,1.4918750069336966,18.09437507390976,31.198750138282776,23.519375145435333,15.84000015258789,12.115355637294053,12.115355637294053,1044.3266636581225,22.604473831452847,231.3485998997325,1.065656243441177,201.77014329326826,2.898900875653217e-19,78698.91103124541,0.9657187521457672,1,0.9657187521457672,1,2000-08-29,2000-09-13,242,16,257
35,10,1.3199999921489507,1.3199999921489507,14.413749873638153,25.43875026702881,17.668750166893005,9.898750066757202,8.981905469836667,8.981905469836667,1116.181907416816,21.2569181516693,217.76894928428644,0.6929580635434401,204.61689213837525,1.9020636069183708e-21,78689.16012655213,0.6936875104904174,1,0.6936875104904174,1,2000-09-14,2000-09-21,258,8,265
35,11,2.5653333266576133,2.5653333266576133,11.455999946594238,21.068666553497316,14.230666661262513,7.39266676902771,4.976073125681877,4.976073125681877,1116.181907416816,17.703707516967377,226.1786106011283,0.5969624524736611,205.35226725506445,7.080877855143908e-23,78905.35363452515,0.03700000127156576,1,0.485699999332428,1,2000-09-22,2000-10-06,266,15,280
36,1,2.8713332653045653,2.8713332653045653,19.07266664505005,24.609333419799803,17.70199998219808,10.794666544596355,7.948462558534543,7.948462558534543,0,18.748800810519995,343.2022523286728,6.737449920579507,24.59204472188688,8.828692071250714,78930.77087993527,0,1,0.7106999969482423,1,2000-05-14,2000-05-28,135,15,149
36,2,4.966666728258133,4.966666728258133,17.75333309173584,31.803333282470703,23.826666673024494,15.850000063578287,12.714073727436862,12.714073727436862,0,18.880843387553753,353.47883979249474,137.56623348415192,59.83643715913427,49.776008028935834,78934.18425273246,0,1,0.9921666622161865,1,2000-05-29,2000-05-31,150,3,152
36,3,4.226666677587976,4.226666677587976,21.522777981228298,28.13694455888536,21.73694446351793,15.3369443681505,6.717726201083729,6.717726201083729,241.8381432390142,20.538953670030715,354.3360677906105,33.48633060725002,211.25929144168174,0.8517688740652477,78910.4171922641,0.9340138898955451,1,0.9340138898955451,1,2000-06-01,2000-07-06,153,36,188
36,4,3.197826040584756,3.197826040584756,21.891739140386168,29.612609033999234,23.609565423882525,17.606521813765816,8.967231306761624,8.967231306761624,448.0844632945315,22.294497028556414,337.4799506095538,1.1969905838047135,233.40472973079682,1.4919671012283771e-9,78822.11532904873,0.9781087004620096,1,0.9781087004620096,0.9999999999999999,2000-07-07,2000-07-29,189,23,211
36,5,3.812666648377975,3.812666648377975,22.964666748046874,31.97400042215983,25.22833360036214,18.482666778564454,12.11364532242091,12.11364532242091,629.7891431308451,22.434657843810175,290.48910127573913,1.1284690503120185,220.7703580160248,3.8461942724029664e-14,78764.70146028999,1,1,1,0.9999999999999999,2000-07-30,2000-08-13,212,15,226
36,6,0.9900000095367432,0.9900000095367432,24.780000686645508,35.119998931884766,28.084999084472656,21.049999237060547,13.405272879487931,13.405272879487931,643.194416010333,23.101492033586155,277.5579846573723,1.0827216634368084,212.68494971677816,4.1870933871579413e-16,78742.11517886954,1,1,1,1,2000-08-14,2000-08-14,227,1,227
36,7,2.7288889073663287,2.7288889073663287,14.008888668484158,27.378888871934677,21.92444451649984,16.470000161064995,11.675732774376893,11.675732774376893,748.276010979725,22.178918877457026,265.53554356481703,1.1254594871473054,207.33155985801173,9.459305239031796e-17,78730.30343478183,0.9912222226460775,1,0.9912222226460775,0.9999999999999999,2000-08-15,2000-08-23,228,9,236
36,8,1.2562500175554305,1.2562500175554305,16.4724999666214,32.52375030517578,25.40875017642975,18.293750047683716,13.550331325523555,13.550331325523555,856.6786615839135,22.083272987428053,251.54526182902197,1.1994573772158703,198.88097069836329,3.444890746388461e-18,78712.82187872374,1,1,1,1,2000-08-24,2000-08-31,237,8,244
36,9,1.493499992415309,1.493499992415309,17.06650002002716,29.080000114440917,21.354500126838683,13.62900013923645,11.017684918394535,11.017684918394535,1077.0323599518044,22.027581085489757,219.30781222611958,0.920581342826546,198.7718866169092,7.89577731463863e-20,78694.16630300075,0.8863500046730042,1,0.8863500046730042,0.9999999999999999,2000-09-01,2000-09-20,245,20,264
36,10,2.5037499566096812,2.5037499566096812,12.156249821186066,21.0625,13.588750019669533,6.1150000393390656,6.940459036369808,6.940459036369808,1132.556032242763,17.61827752448613,217.58232845461316,1.0068528617263361,201.12548272260656,1.7541872896067836e-22,78690.12477884593,0.3710625007748604,1,0.3710625007748604,1,2000-09-21,2000-09-28,265,8,272
36,11,1.826666688794891,1.826666688794891,12.340666675567627,19.10533332824707,12.02733338077863,4.949333433310191,4.160171456468702,4.160171456468702,1132.556032242763,15.447157959397392,214.75530561527825,0.6848476442301449,202.30598793604236,6.974109708280229e-24,78902.57211498516,0.05520000139872234,1,0.41163333515326184,1,2000-09-29,2000-10-13,273,15,287
37,1,2.8713332653045653,2.8713332653045653,19.07266664505005,24.609333419799803,17.70199998219808,10.794666544596355,7.948462558534543,7.948462558534543,0,18.748800810519995,343.2022523286728,6.737449920579507,24.59204472188688,8.828692071250714,78930.77087993527,0,1,0.7106999969482423,1,2000-05-14,2000-05-28,135,15,149
37,2,4.966666728258133,4.966666728258133,17.75333309173584,31.803333282470703,23.826666673024494,15.850000063578287,12.714073727436862,12.714073727436862,0,18.880843387553753,353.47883979249474,137.56623348415192,59.83643715913427,49.776008028935834,78934.18425273246,0,1,0.9921666622161865,1,2000-05-29,2000-05-31,150,3,152
37,3,3.9648485060103917,3.9648485060103917,21.83545476740057,27.992121320782285,21.406818187598027,14.821515054413767,8.765369657001598,8.765369657001598,289.2571986810526,20.41878465614555,354.09497685394285,36.4044502526594,208.66939559635162,0.9292023955501203,78914.18312947705,0.9280151526133219,1,0.9280151526133219,1,2000-06-01,2000-07-03,153,33,185
37,4,4.339374948875047,4.339374948875047,20.839375019073486,30.236250281333923,24.895000219345093,19.553750157356262,11.697569697282725,11.697569697282725,476.41831383757625,22.719465676401526,349.26784897589977,1.2340155610020829,237.36237690811151,1.1299266688803594e-8,78844.20331923728,0.9803125023841858,1,0.9803125023841858,1,2000-07-04,2000-07-19,186,16,201
37,5,2.164374972693622,2.164374972693622,23.073750019073486,29.404375314712524,22.8081251680851,16.211875021457672,11.719456331447034,11.719456331447034,663.9296151407289,21.670207706738307,315.17341257197637,1.181613256307953,228.66279949293985,2.9851487382283218e-12,78792.01419310042,0.988218754529953,1,0.988218754529953,1,2000-07-20,2000-08-04,202,16,217
37,6,6.980000019073486,6.980000019073486,13.420000076293944,31.110000610351563,25.00500011444092,18.899999618530273,14.53330770238106,14.53330770238106,678.4629228431099,22.320724957915505,293.5910692690121,1.1321611669215517,221.57327889351177,1.5812585040463752e-14,78767.28142431888,1,1,1,1,2000-08-05,2000-08-05,218,1,218
37,7,2.9800000600516796,2.9800000600516796,23.728000259399415,33.340000534057616,26.504000282287596,19.66800003051758,14.395841731810046,14.395841731810046,750.4421315021601,22.76200932612603,283.8371894962606,1.111093692348603,218.68186600414057,5.426974884718386e-15,78758.4527771263,1,1,1,0.9999999999999999,2000-08-06,2000-08-10,219,5,223
37,8,4.978333221127589,4.978333221127589,20.993333339691162,32.36833381652832,25.432500282923378,18.49666674931844,13.891506103483836,13.891506103483836,833.791168123063,23.291221217056773,277.59571403953754,1.1234440955077658,213.8322291067491,6.327540097727956e-16,78742.78188577839,1,1,1,1,2000-08-11,2000-08-16,224,6,229
37,9,2.6380000062286855,2.6380000062286855,15.261999797821046,28.012999725341796,22.437499952316283,16.86200017929077,12.2069786072886,12.2069786072886,955.860954195949,21.942685246901263,268.476548120271,1.3066371751901618,213.57499912054487,3.9392804480482805e-17,78724.7377573605,0.9921000003814697,1,0.9921000003814697,1,2000-08-17,2000-08-26,230,10,239
37,10,1.3483333503827453,1.3483333503827453,14.208333333333334,32.64666716257731,25.58666690190633,18.52666664123535,13.512211903007826,13.512211903007826,1036.934225613996,22.736235662782835,257.60575944613413,1.1790233883503147,216.50298251493007,1.4094198075931573e-18,78709.12095730957,1,1,1,0.9999999999999999,2000-08-27,2000-09-01,240,6,245
37,11,1.4993333285053572,1.4993333285053572,19.009333356221518,29.456000137329102,21.57733348210653,13.69866682688395,9.641829579603275,9.641829579603275,1036.934225613996,23.04816297702063,250.9549565558885,0.6871749296515086,218.73605701769472,7.208978406451187e-20,78860.04364499773,0.06666666666666667,1,0.8982333405812581,1,2000-09-02,2000-09-16,246,15,260
