ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
18,3,2.6346808324785944,2.6346808324785944,21.889999917212954,25.265744594817466,20.146595650530877,15.027446706244286,7.2138269469584735,7.2138269469584735,339.04986650704825,18.702221324285265,344.1745087582317,29.915033198783473,212.72631413736903,0.1342200313968281,78951.89786198176,0.8904999976462507,1,0.8904999976462507,1,2019-06-10,2019-07-26,161,47,207
18,4,1.8363636505197396,1.8363636505197396,23.292727383700285,28.595454302701082,22.708181728016246,16.82090915333141,10.872066894255859,10.872066894255859,458.6426023438627,21.525045936496323,310.92516162418394,1.3331533729434961,232.93931062539704,2.4546027044205417e-12,78867.96993888174,0.9784090865742077,1,0.9784090865742077,1,2019-07-27,2019-08-06,208,11,218
18,5,3.3984615264030604,3.3984615264030604,18.00769219031701,25.59615369943472,20.729999945713924,15.863846191993126,10.413440107542547,10.413440107542547,594.0173237419158,20.149329965703906,298.80539018278495,1.318485913562379,227.91686302591927,4.642925832625249e-15,78837.39800495344,0.9429230800041786,1,0.9429230800041786,1,2019-08-07,2019-08-19,219,13,231
18,6,3.206842109168831,3.206842109168831,15.149210315001639,22.580789415459883,16.87092105338448,11.161052691309076,7.013773161455362,7.013773161455362,860.5407038772197,17.375451600778597,289.89757529774727,1.2875033670937226,212.49827949536913,2.531956768490117e-18,78793.4255035744,0.6646578933063306,1,0.6646578933063306,0.9999999999999999,2019-08-20,2019-09-26,232,38,269
18,7,5.961714256341968,5.961714256341968,9.15085722037724,14.62571427481515,9.891428543414388,5.1571428120136265,5.21485891312331,5.21485891312331,1043.060765836535,12.279112116905997,350.32152371034636,1.3488089776722711,188.58782864930092,4.93200607668273e-25,78764.94612928948,0.10227142606462752,1,0.10227142606462752,1,2019-09-27,2019-10-31,270,35,304
18,8,2.562000010162592,2.562000010162592,5.841000008583069,5.235999985039235,1.766499993391335,-1.7029999982565642,5,5,1093.060765836535,9.215445618937391,424.7999314758053,1.5896885300008694,171.3299581240594,2.4952606687966877e-29,78767.03579887224,0,0.9995525477900814,0,0.9999999999999999,2019-11-01,2019-11-10,305,10,314
18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
18,11,2.262857104518584,2.262857104518584,5.1564285925456455,-0.7500000149011612,-5.019642811800752,-9.289285608700343,0,0,0,3.3543631948360906,406.42111569933763,1.5723734644144791,165.81184867488065,1.1704505720024075e-30,78900.38058990946,0,1,0,1,2019-11-11,2019-11-24,315,14,328
19,1,5.308666642258564,5.308666642258564,18.40866641998291,18.634000078837076,13.220000060399373,7.80600004196167,4.2714017226966225,4.2714017226966225,0,13.345907368786401,375.6534418787631,6.12773625953871,22.340823870580692,9.777181154511407,78989.71421695355,0,1,0.3420333321889242,1,2019-05-09,2019-05-23,129,15,143
19,2,12.807500364724547,12.807500364724547,23.522500038146973,25.03749990463257,18.914999961853027,12.792500019073486,8.914999961853027,8.914999961853027,0,14.330673078734732,403.2693468616925,140.13962293606502,48.51772373211762,55.25043206149532,79020.09782144576,0,1,0.8914999961853027,1,2019-05-24,2019-05-27,144,4,147
19,3,3.915999998198822,3.915999998198822,20.51225004196167,25.77100005149841,21.027125072479247,16.283250093460083,8.435254014384627,8.435254014384627,337.41016057538513,18.904654368711473,374.38291761968645,38.92177813592374,197.93097057804988,1.0740390932492003,78974.704136434,0.9060374975204468,1,0.9060374975204468,1,2019-05-28,2019-07-06,148,40,187
19,4,1.4281818072565577,1.4281818072565577,23.2027269710194,28.239090659401633,23.780454462224785,19.32181826504794,11.106443796274858,11.106443796274858,459.5810423344086,22.5273587138311,345.4534835246021,1.2884301677265408,222.58581962452465,7.939070060668347e-7,78894.44704323556,1,1,1,1,2019-07-07,2019-07-17,188,11,198
19,5,2.409999960567802,2.409999960567802,22.809166590372723,28.142500241597492,23.515000104904175,18.887499968210857,11.50615620134572,11.50615620134572,597.6549167505572,22.468906093325042,328.7349527398329,1.2231627420972782,217.58481553813263,2.972228351211923e-8,78851.84009247748,0.9901666641235352,1,0.9901666641235352,0.9999999999999999,2019-07-18,2019-07-29,199,12,210
19,6,3.5077272978695957,3.5077272978695957,21.16181820089167,27.13181816447865,22.304318037900057,17.476817911321465,12.01469265257496,12.01469265257496,861.9781551072062,21.942220924678146,288.93898022995626,1.1221894066902198,204.99821521629858,5.869682409836161e-10,78803.22046376448,0.9950227260589599,1,0.9950227260589599,0.9999999999999999,2019-07-30,2019-08-20,211,22,232
19,7,0.8666666766835583,0.8666666766835583,17.95777765909831,25.326111051771377,19.90277780426873,14.479444556766087,10.046259632527498,10.046259632527498,1042.8108284927011,20.22806344684191,276.1942435225937,1.1680482228709774,186.30888347845936,1.8360211025278877e-12,78757.3918795838,0.9312222295337254,1,0.9312222295337254,1,2019-08-21,2019-09-07,233,18,250
19,8,6.5326666979740065,6.5326666979740065,11.695333290100098,27.220000076293946,22.723999977111816,18.227999877929687,12.772716962441603,12.772716962441603,1234.401582929325,20.829575946108235,287.2082049231078,1.4338451297405295,173.26192437395645,1.7048201603969295e-14,78729.17248292247,0.9439912805428491,0.9670127619502152,0.9617666625976563,0.9999999999999999,2019-09-08,2019-09-22,251,15,265
19,9,1.4320000294595956,1.4320000294595956,13.664000129699707,24.29000015258789,18.195000171661377,12.100000190734862,8.965299424825906,8.965299424825906,1279.2280800534545,20.60680323397112,308.24422232441407,1.5883473484281028,166.77616159791904,6.53254969414974e-16,78716.97307497986,0.7745635116818926,0.9946236210257311,0.77770001411438,1,2019-09-23,2019-09-27,266,5,270
19,10,12.568000197410583,12.568000197410583,9.110000133514404,23.1,18.347999858856202,13.595999717712402,9.071176923475265,9.071176923475265,1324.5839646708307,19.208656579644327,321.43247724193463,1.698293993171581,167.18551592864011,1.6547975900281542e-16,78713.16732224717,0.7272999858856202,1,0.7272999858856202,1,2019-09-28,2019-10-02,271,5,275
19,11,3.337999960159262,3.337999960159262,10.791999944051106,15.125333372751872,9.237333369255065,3.3493333657582602,1.766256746670877,1.766256746670877,1324.5839646708307,15.74536901505662,361.964354865022,0.7389887160369505,161.68314855549426,1.818177240933479e-17,78893.80347547856,0.0021666669845581054,1,0.1162333377202352,1,2019-10-03,2019-10-17,276,15,290
20,1,3.9320000325640043,3.9320000325640043,16.967333285013837,21.202000109354653,15.452666711807252,9.703333314259847,5.762078175327381,5.762078175327381,0,14.06689052032834,371.219033692596,6.487745899812617,21.50453044146006,9.19183980824448,78999.60688417085,0,1,0.5502000045776367,1,2019-05-15,2019-05-29,135,15,149
20,2,5.729999863232176,5.729999863232176,21.45833381017049,21.85499986012777,15.37666666507721,8.898333470026651,5.818749476035436,5.818749476035436,0,15.50672813285164,370.5427843187032,146.16416611104316,60.42027224428786,36.599576914897476,79025.45355654712,0,1,0.537666666507721,1,2019-05-30,2019-06-04,150,6,155
20,3,3.4997727074237033,3.4997727074237033,22.025454412807118,25.48295441540805,20.09227262843739,14.70159084146673,7.717110298700878,7.717110298700878,339.5528531428386,18.737939207784706,361.74330131580314,37.144929975932406,200.52462967688425,0.33927629055253816,78976.82698666152,0.8564772714268077,1,0.8564772714268077,1,2019-06-05,2019-07-18,156,44,199
20,4,3.2081818780438467,3.2081818780438467,21.893636270002887,27.1254544691606,22.392272515730426,17.65909056230025,10.600414140918804,10.600414140918804,456.1574086929454,21.739762515897894,326.04578289466144,1.212721473283297,227.99536403562453,7.23974367303504e-9,78878.8768342767,0.954409087787975,1,0.954409087787975,1,2019-07-19,2019-07-29,200,11,210
20,5,0.7284615478263452,0.7284615478263452,23.47846141228309,26.783076946551983,21.083461578075703,15.383846209599422,10.532333240134706,10.532333240134706,593.0777408146967,21.580892459357326,302.8339643511701,1.1808361793997275,222.8558000055989,1.457993076650521e-10,78838.51749581688,0.9787692363445576,1,0.9787692363445576,0.9999999999999999,2019-07-30,2019-08-11,211,13,223
20,6,2.1864000254124405,2.1864000254124405,18.04879985809326,26.56999984741211,20.733799991607665,14.897600135803224,10.733684180976391,10.733684180976391,861.4198453391065,20.84710287696623,265.5613956781499,1.061825136328193,208.1939259198841,1.2292372743373491e-12,78790.99485683844,0.922359998703003,1,0.922359998703003,0.9999999999999999,2019-08-12,2019-09-05,224,25,248
20,7,3.66705880883862,3.66705880883862,13.800588215098662,26.107058917774875,20.46411766725428,14.821176416733685,10.652765108357809,10.652765108357809,1042.5168521811893,19.30615934677263,252.1435413405396,1.151568799001652,190.65285963465377,1.039754170707591e-15,78753.51232712259,0.933294122359332,1,0.933294122359332,1,2019-09-06,2019-09-22,249,17,265
20,8,4.517586219028153,4.517586219028153,10.936551702433619,18.51724151085163,13.09568970470593,7.674137898560228,6.588179129599035,6.588179129599035,1233.5740469395612,16.3725781466729,300.0334897362617,1.5721175169228547,174.4236605859911,4.6894897227375306e-18,78729.39324993998,0.3620267288219736,0.9827958487671604,0.3627241438832776,0.9999999999999999,2019-09-23,2019-10-21,266,29,294
20,9,6.754444246490796,6.754444246490796,7.115555604298909,12.07666662004259,7.608333317769898,3.1400000154972076,5.040020898417632,5.040020898417632,1278.9342350253198,11.955359178741615,336.39079282891595,1.7447856409688107,167.09310589291883,3.648224178450985e-21,78725.288548124,0.007888884014553494,0.9982289088429763,0.007888884014553494,1,2019-10-22,2019-10-30,295,9,303
20,10,3.0800001002434225,3.0800001002434225,7.613333278232151,5.669999983575609,1.8072222140100267,-2.0555555555555554,5,5,1323.9342350253198,9.461026660727875,374.70931095714894,1.7390255699292798,164.057186442984,2.8276293049552375e-22,78727.22608098382,0,1,0,1,2019-10-31,2019-11-08,304,9,312
20,11,1.4120000161230566,1.4120000161230566,5.145999964078268,2.3253333270549774,-1.3623333444197974,-5.050000015894572,0,0,1323.9342350253198,5.242059179621945,377.86043116908826,1.7020197802087402,162.46703889341552,1.400561929310679e-23,78859.76783812325,0,1,0,1,2019-11-09,2019-11-23,313,15,327
21,1,2.5453333750367166,2.5453333750367166,22.247333081563315,21.467333221435545,15.472333256403605,9.477333291371663,5.770832354959051,5.770832354959051,0,17.999865863612705,343.4388476214358,6.220851100791563,24.660011869554975,9.164115276043981,78946.06832755837,0,1,0.5496333265304566,1,2019-05-31,2019-06-14,151,15,165
21,2,1.2919999651610852,1.2919999651610852,17.26800003051758,22.852000427246093,17.84700002670288,12.841999626159668,7.847000026702882,7.847000026702882,0,17.825278958393994,340.55481398346177,143.1569082953237,63.32754586266653,40.534518550804776,78947.58638800943,0,1,0.763100004196167,1,2019-06-15,2019-06-19,166,5,170
21,3,3.433428579409208,3.433428579409208,23.61628578730992,28.0271427154541,22.545999908447264,17.06485710144043,9.610223790463932,9.610223790463932,336.3578326662376,22.102524329662536,336.04987713708095,28.22569924819338,218.6517706162772,0.41153482501868693,78890.29816397163,0.9744142859322684,1,0.9744142859322684,1,2019-06-20,2019-07-24,171,35,205
21,4,1.036000013537705,1.036000013537705,23.977999687194824,28.98400001525879,23.57300009727478,18.16200017929077,12.079179187193755,12.079179187193755,457.1496245381751,23.20728284546999,318.8769717650176,1.0786573527701964,240.4677270140333,1.7209656856724667e-10,78817.2901759067,1,1,1,1,2019-07-25,2019-08-03,206,10,215
21,5,1.4727272865447132,1.4727272865447132,21.308181762695313,28.134545239535246,22.95590894872492,17.777272657914594,12.589247329212148,12.589247329212148,595.6313451595087,23.370963257849297,296.2413717185266,0.994100196113801,236.11686242103116,2.117391881472214e-13,78781.22580102194,0.9967727227644487,1,0.9967727227644487,1,2019-08-04,2019-08-14,216,11,226
21,6,3.1711538452655077,3.1711538452655077,17.831153631210327,25.279230631314793,20.076538361035862,14.87384609075693,10.06621190517774,10.06621190517774,857.3528546941299,21.437878325131805,273.66026397546847,1.0443703019308685,223.37864451847676,9.663999098711783e-17,78736.77600917232,0.8954422950744629,1,0.8954422950744629,1,2019-08-15,2019-09-09,227,26,252
21,7,3.5821052846547805,3.5821052846547805,13.775263058511834,24.47052634389777,19.48026318299143,14.49000002208509,9.675671214036251,9.675671214036251,1041.1906077608187,19.38620525968163,279.57413014313516,1.1884896139970402,205.98741274089795,1.0561231548391129e-22,78695.7285771934,0.888578946966874,1,0.888578946966874,0.9999999999999999,2019-09-10,2019-09-28,253,19,271
21,8,3.279090918374784,3.279090918374784,9.958484866402365,16.062727263479523,11.61818182107174,7.173636378663959,5.728347436941483,5.728347436941483,1230.2260731798876,15.123038138007214,303.52626366748086,1.4987242714006708,192.41018841570866,6.2724567853005276e-27,78672.414686035,0.21183333396911622,0.9848214106819309,0.21183333396911622,0.9999999999999999,2019-09-29,2019-10-31,272,33,304
21,9,1.5222222217255168,1.5222222217255168,6.368888854980469,5.476666616068946,2.5666666395134397,-0.3433333370420668,5,5,1275.2260731798876,10.695085042584585,340.350452764001,1.6455589423022918,184.0318236151654,5.870344164810096e-32,78669.979875707475,0,0.9980800257660315,0,0.9999999999999999,2019-11-01,2019-11-09,305,9,313
21,10,1.2477777554757066,1.2477777554757066,4.4666666984558105,0.9644444816642337,-1.6599999748998218,-4.284444431463878,5,5,1320.2260731798876,6.87708864240814,348.6343369882553,1.617282424609875,182.8425861689007,3.924417195467448e-33,78671.46881344746,0,1,0,1,2019-11-10,2019-11-18,314,9,322
21,11,1.2493333604186774,1.2493333604186774,4.746000019709269,5.030666585763296,1.5923332850138348,-1.8460000157356262,0.019815926217635484,0.019815926217635484,1320.2260731798876,6.010141944311555,354.50997213522163,1.3611218043873945,182.17230939449206,2.965851836061801e-34,78792.53653004725,0,1,0,1,2019-11-19,2019-12-03,323,15,337
22,1,5.308666642258564,5.308666642258564,18.40866641998291,18.634000078837076,13.220000060399373,7.80600004196167,4.2714017226966225,4.2714017226966225,0,13.345907368786401,375.6534418787631,6.12773625953871,22.340823870580692,9.777181154511407,78989.71421695355,0,1,0.3420333321889242,1,2019-05-09,2019-05-23,129,15,143
22,2,12.807500364724547,12.807500364724547,23.522500038146973,25.03749990463257,18.914999961853027,12.792500019073486,8.914999961853027,8.914999961853027,0,14.330673078734732,403.2693468616925,140.13962293606502,48.51772373211762,55.25043206149532,79020.09782144576,0,1,0.8914999961853027,1,2019-05-24,2019-05-27,144,4,147
22,3,3.3876595711533692,3.3876595711533692,21.15446808997621,26.07404254345184,21.34351068861941,16.612978833786986,7.4451227195953615,7.4451227195953615,349.920767820982,19.404948137865755,370.78887233257717,33.321146333007015,201.52940283991651,0.9140760025213833,78964.0711555276,0.9200319127833589,1,0.9200319127833589,1,2019-05-28,2019-07-13,148,47,194
22,4,3.044545396485112,3.044545396485112,22.603636048056863,28.582727432250977,24.103636394847523,19.62454535744407,10.236071200171377,10.236071200171377,462.5175510228671,22.8776947553412,336.7729019799491,1.2279212575655152,218.03870079739121,1.0108989037893344e-7,78866.72546254711,0.989272724498402,1,0.989272724498402,1,2019-07-14,2019-07-24,195,11,205
22,5,1.354615391160433,1.354615391160433,22.946153934185322,27.420769177950344,22.648076864389274,17.8753845508282,10.641433861477397,10.641433861477397,600.8561912220732,21.918553654101878,307.4862700051078,1.2066517325304347,211.54191228486266,3.8589255615272725e-9,78829.58052385537,0.9915769210228553,1,0.9915769210228553,0.9999999999999999,2019-07-25,2019-08-06,206,13,218
22,6,3.3082609030053667,3.3082609030053667,19.37434774896373,26.12434785262398,21.249347769695778,16.374347686767578,10.994346055201788,10.994346055201788,853.7261504917145,21.21882658953417,282.12823707701324,1.1075677161108757,194.3270751949019,6.328816786072284e-11,78786.84809640136,0.9716086988863738,1,0.9716086988863738,0.9999999999999999,2019-08-07,2019-08-29,219,23,241
22,7,3.235000046177043,3.235000046177043,14.358333296245998,26.406111081441242,21.130555470784504,15.854999860127768,11.245355691969063,11.245355691969063,1056.1425529471578,20.08534965002163,266.13447383725423,1.2079742905077928,172.56817997700617,1.632014543817216e-13,78748.88299255114,0.947749998834398,1,0.947749998834398,0.9999999999999999,2019-08-30,2019-09-16,242,18,259
22,8,6.532857184253988,6.532857184253988,11.365714345659528,23.36952386583601,18.236666707765487,13.103809549694969,9.569265099637992,9.569265099637992,1257.0971200395556,19.7178611633014,306.94031223482426,1.6224986431505934,154.32582640116723,1.0754101790628155e-15,78724.75209422008,0.6725837526118642,0.9752837299755847,0.6752857140132359,1,2019-09-17,2019-10-07,260,21,280
22,9,3.783749914262444,3.783749914262444,10.306249916553497,14.207500159740448,8.238750111311674,2.2700000628829002,5.39039360829629,5.39039360829629,1300.220268905926,15.073621838790254,356.07398051739824,1.8514708416531502,144.9401328291493,7.757316469701951e-18,78720.81859728257,0.10868751108646393,0.9979435106076083,0.10868751108646393,0.9999999999999999,2019-10-08,2019-10-15,281,8,288
22,10,3.8444445187018976,3.8444445187018976,10.871110916137695,14.019999927944607,8.789999958541658,3.559999989138709,5.2371346136975205,5.2371346136975205,1347.3544804292037,12.785255734887857,361.9523813868767,1.8402158045385137,144.3030398368981,7.578408581697832e-19,78721.76426357661,0.06861111058129205,1,0.06861111058129205,0.9999999999999999,2019-10-16,2019-10-24,289,9,297
22,11,0.3159999984006087,0.3159999984006087,9.17866678237915,6.091999944051107,1.278333279490471,-3.535333385070165,0.0043216924126942965,0.0043216924126942965,1347.3544804292037,8.967520580047248,363.800230130667,1.6849377367286713,143.99882440782218,3.8412330915368396e-20,78894.846142219365,0,1,0,1,2019-10-25,2019-11-08,298,15,312
23,1,5.084666672597328,5.084666672597328,21.499999936421712,26.632000096638997,21.727666695912678,16.823333295186362,11.72766669591268,11.72766669591268,0,20.06554807223863,372.9921089785867,7.108310119807276,25.46071588766122,7.7433600847663335,78978.9381402969,0,1,0.9825666681925456,1,2019-05-22,2019-06-05,142,15,156
23,2,0.18666666684051356,0.18666666684051356,24.959999720255535,26.246666590372723,21.328333218892414,16.40999984741211,11.328333218892416,11.328333218892416,0,22.04553775447204,359.3311076835137,131.29484902264056,81.5947659631788,34.5350424297604,78953.25765614145,0,1,0.993999989827474,1,2019-06-06,2019-06-08,157,3,159
23,3,4.316842132051916,4.316842132051916,21.825526262584486,27.413421229312295,22.754210597590397,18.0949999658685,9.037518703239092,9.037518703239092,343.4257107230855,22.48382181023421,361.9682554008347,24.22197200497213,216.81379813241372,0.4255511050195205,78893.05589540886,0.9603157896744577,1,0.9603157896744577,1,2019-06-09,2019-07-16,160,38,197
23,4,0.3981818202883005,0.3981818202883005,24.37818180431019,28.578181873668324,23.703181743621826,18.828181613575328,10.870341686023528,10.870341686023528,462.9994692693442,24.777652228942305,318.8550062706732,1.0054137155627265,230.13984936649658,8.347680427124564e-10,78796.71766916505,0.9947727246717973,1,0.9947727246717973,1,2019-07-17,2019-07-27,198,11,208
23,5,1.1825000195143123,1.1825000195143123,24.799166361490887,28.510833422342937,23.113333304723103,17.71583318710327,11.805960251868951,11.805960251868951,604.6709922917715,23.982951175121027,291.46051496910513,0.9038819012059655,224.19043171428098,5.401177742212665e-12,78758.1809835279,1,1,1,1,2019-07-28,2019-08-08,209,12,220
23,6,4.692631563367812,4.692631563367812,18.15789488742226,28.033157850566663,23.48842103857743,18.9436842265882,13.34594814724489,13.34594814724489,858.2440070894244,23.70321905771089,279.8969549220055,0.9446678060335167,209.78636474394614,2.5407670423102163e-14,78717.93476822118,0.9908684203499242,1,0.9908684203499242,0.9999999999999999,2019-08-09,2019-08-27,221,19,239
23,7,1.2550000271294266,1.2550000271294266,17.03312510251999,27.702499985694885,21.965937584638596,16.229375183582306,11.878764821273089,11.878764821273089,1048.3042442297935,21.679914797256703,265.6770841940912,1.1102376036823909,193.53995064964442,2.2431640676036708e-17,78676.50391319956,0.9821875005960464,1,0.9821875005960464,1,2019-08-28,2019-09-12,240,16,255
23,8,3.316249961266294,3.316249961266294,15.218750059604645,28.833750247955322,22.693750232458115,16.553750216960907,12.641799500388652,12.641799500388652,1250.5730362360118,22.835189961403348,233.38062698362037,1.0981213206852773,181.60933381115538,7.20881257704691e-20,78649.34787201314,0.9730959448552517,0.9706762086569939,0.9881875038146972,1,2019-09-13,2019-09-28,256,16,271
23,9,3.993333180745443,3.993333180745443,13.849999745686848,30.923332850138348,25.424999872843426,19.926666895548504,14.887921786181131,14.887921786181131,1295.2368015945551,21.90140576984954,255.14232349769074,1.3319002147118753,177.24929860790465,9.2101398031468e-22,78639.41631486027,0.9695951457889402,0.9910238736484389,1,0.9999999999999999,2019-09-29,2019-10-01,272,3,274
23,10,0.5833333299184839,0.5833333299184839,13.410000006357828,23.608333269755047,17.358333349227905,11.108333428700766,8.785055157641073,8.785055157641073,1347.9471325404018,21.65925403046635,246.40214829889877,1.2528889454372432,178.80131223307055,2.1896605004931397e-22,78632.15741923107,0.6477499882380168,1,0.6477499882380168,1,2019-10-02,2019-10-07,275,6,280
23,11,1.7866666824867328,1.7866666824867328,12.105999978383382,19.024666786193848,12.217000088095665,5.4093333899974825,3.183880250504675,3.183880250504675,1347.9471325404018,17.054925571671575,248.67763003938495,0.6231221878835471,178.59092549321494,1.2355675650169574e-23,78821.69780154077,0.04100000381469727,1,0.25136667648951216,1,2019-10-08,2019-10-22,281,15,295
24,1,3.9320000325640043,3.9320000325640043,16.967333285013837,21.202000109354653,15.452666711807252,9.703333314259847,5.762078175327381,5.762078175327381,0,14.06689052032834,371.219033692596,6.487745899812617,21.50453044146006,9.19183980824448,78999.60688417085,0,1,0.5502000045776367,1,2019-05-15,2019-05-29,135,15,149
24,2,5.729999863232176,5.729999863232176,21.45833381017049,21.85499986012777,15.37666666507721,8.898333470026651,5.818749476035436,5.818749476035436,0,15.50672813285164,370.5427843187032,146.16416611104316,60.42027224428786,36.599576914897476,79025.45355654712,0,1,0.537666666507721,1,2019-05-30,2019-06-04,150,6,155
24,3,3.4794117589937708,3.4794117589937708,22.118823388043573,25.664901808196422,20.346274385265275,15.027646962334128,6.860456762969941,6.860456762969941,349.88329491146703,19.166739228591627,357.3299035888952,32.21362678523782,204.1824369765918,0.29270895950141923,78964.35000552815,0.8663431354597503,1,0.8663431354597503,1,2019-06-05,2019-07-25,156,51,206
24,4,1.5525000101576247,1.5525000101576247,22.6349999109904,26.99583339691162,21.87791661421458,16.75999983151754,9.882595022319864,9.882595022319864,468.47443517930543,21.616220683207345,313.1498853933264,1.1964578255245513,223.32357767633073,5.943995602785558e-10,78853.02802335785,0.9850833376248678,1,0.9850833376248678,1,2019-07-26,2019-08-06,207,12,218
24,5,1.5375000064571698,1.5375000064571698,20.239999850591023,27.74833329518636,21.960833430290222,16.173333565394085,11.421360616863975,11.421360616863975,605.5307625816732,21.529723963367296,284.43175520819983,1.1082933527360193,217.25156738531626,1.1927223815236607e-11,78817.397751443,0.9919166684150695,1,0.9919166684150695,0.9999999999999999,2019-08-07,2019-08-18,219,12,230
24,6,3.118400009498,3.118400009498,16.43079990386963,25.65479995727539,19.912000007629395,14.1692000579834,9.912000007629395,9.912000007629395,853.3307627724081,20.01240417766604,254.02636814532528,1.062994049762833,201.944623004359,1.4484361605360838e-13,78780.58392883408,0.8897800025939941,1,0.8897800025939941,1,2019-08-19,2019-09-12,231,25,255
24,7,5.58857146881166,5.58857146881166,12.335714226677304,24.724762053716752,19.21166669754755,13.698571341378349,9.641873549433265,9.641873549433265,1055.8101073105067,19.05039473234129,259.713322194122,1.2490815210196131,180.2856816153733,1.1293114809575558e-16,78745.86291637829,0.8423095294407436,1,0.8423095294407436,0.9999999999999999,2019-09-13,2019-10-03,256,21,276
24,8,3.327368388295566,3.327368388295566,9.21052632833782,12.035263165047294,7.210131583245177,2.3850000014430597,5.240811903671803,5.240811903671803,1254.9609596500352,12.431898207228388,336.22213587721285,1.6902109123529339,159.71073266487957,1.573823151892156e-19,78734.03704846004,0.06794736824537578,0.9868159414461105,0.06794736824537578,1,2019-10-04,2019-11-10,277,38,314
24,9,1.4722222619586522,1.4722222619586522,5.208888875113593,0.29666667845514083,-3.311666670772764,-6.9200000200006695,5,5,1299.9609596500352,5.018984231287474,380.82754254342643,1.759443553696456,149.28291853538857,1.2519441867028004e-23,78740.50715663817,0,0.998617724089224,0,0.9999999999999999,2019-11-11,2019-11-19,315,9,323
24,10,3.1811111296216645,3.1811111296216645,5.003333290417989,6.4622222317589655,2.633333338631524,-1.1955555544959175,5,5,1344.9609596500352,4.897628024056907,378.57038110986224,1.7934033608117683,148.40142448234334,9.30406895213806e-25,78745.32901688015,0,1,0,0.9999999999999999,2019-11-20,2019-11-28,324,9,332
24,11,1.8379999543229737,1.8379999543229737,3.5960000356038413,1.619999993344148,-1.6226666507621605,-4.865333294868469,0,0,1344.9609596500352,4.135022971075778,393.61072220943936,1.8372443994199241,146.28457083228125,4.517503448604686e-26,78891.62824229778,0,1,0,1,2019-11-29,2019-12-13,333,15,347
25,1,4.087999911854665,4.087999911854665,21.123333422342938,20.04200013478597,13.953666790326436,7.865333445866903,4.777661363860171,4.777661363860171,0,13.097525262187698,359.48525239217935,7.085106978936976,22.851616912170694,8.404467442363984,78943.22317117683,0,1,0.3903333377838135,1,2019-05-02,2019-05-16,122,15,136
25,2,8.50000001969082,8.50000001969082,15.734285627092634,19.547142710004536,14.587142774036952,9.627142838069371,5.175416513990505,5.175416513990505,0,15.716951157453238,368.30779767479,141.79785033968585,77.8567352826757,24.685063476480753,78953.88233182137,0,1,0.42928570338657923,1,2019-05-17,2019-05-23,137,7,143
25,3,4.310454535001719,4.310454535001719,22.740000117908824,26.789318041367963,21.68090901591561,16.572499990463257,7.869431719403661,7.869431719403661,346.254995653761,19.02858687334366,371.17559540543397,30.326719309712196,206.16423297069178,0.19390138863685305,78954.79755869447,0.9328863631595264,1,0.9328863631595264,1,2019-05-24,2019-07-06,144,44,187
25,4,1.4054545365612616,1.4054545365612616,26.366363525390625,30.129090916026723,25.170454372059215,20.211817828091707,10.675316263160706,10.675316263160706,463.6834745485287,23.4032807817477,325.69770415447385,1.196929303948679,221.97418737318367,4.511538359530692e-8,78864.91917435423,1,1,1,0.9999999999999999,2019-07-07,2019-07-17,188,11,198
25,5,3.766923072819526,3.766923072819526,21.80615388430082,28.87615394592285,23.99192314881545,19.107692351708046,10.593253938420323,10.593253938420323,601.395775747993,23.66946040253251,315.586146798475,1.1643888109166078,214.49538107895765,1.423963148808663e-9,78821.24868947394,0.998807690693782,1,0.998807690693782,0.9999999999999999,2019-07-18,2019-07-30,199,13,211
25,6,3.5010526854740944,3.5010526854740944,19.043684206510846,29.38315783048931,24.319210479134007,19.255263127778704,13.244966339078855,13.244966339078855,853.0501361904911,22.838075275077983,286.36093020287655,1.1260005838354479,200.3297078046756,2.2809541852904492e-11,78775.71370661222,0.9958421029542622,1,0.9958421029542622,0.9999999999999999,2019-07-31,2019-08-18,212,19,230
25,7,2.022941154811312,2.022941154811312,18.00705878874835,28.0547056759105,22.340882189133588,16.627058702356674,11.978716375056434,11.978716375056434,1056.6883145664506,21.678307734376148,269.99568599314887,1.2062720082648137,181.4521116526015,1.1749532624825564e-13,78730.23479002227,0.9991470589357264,1,0.9991470589357264,1,2019-08-19,2019-09-04,231,17,247
25,8,2.628571409998196,2.628571409998196,16.21000007220677,30.301428522382462,24.40035711015974,18.49928569793701,13.765572038254566,13.765572038254566,1249.4063231020143,22.15122412462582,242.03744954643335,1.3086752069001704,168.45268211414532,1.1753250515838805e-15,78701.78002141809,0.9787864242857339,0.9662930648774744,0.999500002179827,1,2019-09-05,2019-09-18,248,14,261
