ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
18,3,0.8100000193173235,0.8100000193173235,28.17818156155673,27.37363624572754,20.640908934853293,13.908181623979049,13.194605115341659,13.194605115341659,145.14065626875825,18.337189311298726,377.58115846159154,63.170249668621025,179.9826661850338,0.3261059895597298,78955.62507407549,0.9999999999999999,1,1,2017-05-26,2017-06-05,146,11,156
18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
18,5,3.781034516170621,3.781034516170621,25.62413794418861,30.109655117166454,23.60413784816347,17.098620579160492,15.784662735372285,15.784662735372285,602.8958755945546,22.239628184155254,342.0999684220132,3.1827785528814347,217.3460245846959,0.0013610321877231615,78889.78241515439,0.9999999999999999,1,1,2017-06-06,2017-07-04,157,29,185
18,6,0.00999999977648258,0.00999999977648258,28.729999542236328,34.18000030517578,26.30750036239624,18.4350004196167,17.85693568379879,17.85693568379879,638.6097469621521,21.234203924210796,306.886070193573,1.322148905050619,175.34877418880086,9.440305301778895e-7,78868.31078658199,1,1,1,2017-07-05,2017-07-06,186,2,187
18,7,3.237777722999454,3.237777722999454,24.462222311231827,33.95444424947103,27.16222212049696,20.369999991522896,18.482880932448882,18.482880932448882,804.9556753541922,22.52279175239242,272.9266073725,1.2296078712032408,149.88926377160485,2.5130659097351896e-7,78858.32277487591,1,1,1,2017-07-07,2017-07-15,188,9,196
18,8,1.7636000047624112,1.7636000047624112,21.942800025939942,32.13640014648438,25.476000022888183,18.815599899291993,16.782775603274853,16.782775603274853,1224.5250654360636,23.544069415915672,205.39693983928484,0.9079078325310924,90.66650210001187,7.818794618038172e-9,78827.97893212506,0.9999999999999999,0.9961599998474121,1,2017-07-16,2017-08-09,197,25,221
18,9,1.090000033378601,1.090000033378601,16.020000457763672,30.030000686645508,23.76500034332275,17.5,15.765000343322752,15.765000343322752,1240.2900657793864,21.555582120278803,166.55112056467027,0.6227416999265971,66.67973850304958,4.693182552671426e-11,78820.46855219168,1,1,1,2017-08-10,2017-08-10,222,1,222
18,10,6.88499981413285,6.88499981413285,21.078333218892414,29.75999959309896,23.267499923706055,16.775000254313152,15.371606290260951,15.371606290260951,1332.519703520952,22.128846292293733,168.69046730037806,0.62557766176188,66.96041709102164,1.9918017610381443e-11,78822.43668197484,1,1,1,2017-08-11,2017-08-16,223,6,228
18,11,3.3753333655496442,3.3753333655496442,22.193333435058594,29.269333012898763,22.718666489919027,16.16799996693929,14.899684568428642,14.899684568428642,1346.6375177745156,21.959971704960076,192.68368646448246,0.7099918227640678,60.37025390264382,1.845340471675543e-12,79251.2570977388,0.3466666666666667,1,1,2017-08-17,2017-08-31,229,15,243
19,1,7.43266681805253,7.43266681805253,17.156666564941407,15.882666524251302,9.99499994913737,4.107333374023438,5.683841051655777,5.683841051655777,0,9.487168285016171,362.6808877121852,6.135117952848396,21.43615797089103,10.168363774816692,78960.87172087097,0.3,0.6595952278091793,1,2020-04-16,2020-04-30,107,15,121
19,2,2.089230721959701,2.089230721959701,19.14615403688871,16.34923083965595,10.313846172120135,4.278461504584322,5.876164734023109,5.876164734023109,0,11.029100927476964,392.8970270637513,154.34512236780637,62.77764311767437,25.75725942294278,79000.72490788925,1,0.6159065965982665,1,2020-05-01,2020-05-13,122,13,134
19,3,7.636923089480171,7.636923089480171,16.52000016432542,24.016153775728664,18.939615359673134,13.8630769436176,11.653916533701032,11.653916533701032,151.50091493811345,13.132463844197325,389.56527605550815,103.67169742153105,137.16342666416634,0.26827567949494435,79025.71338491292,1,1,1,2020-05-14,2020-05-26,135,13,147
19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
19,5,2.796388854893545,2.796388854893545,24.124444643656414,27.1297222243415,21.671250038676792,16.212777853012085,13.983627431710781,13.983627431710781,654.9115024797017,18.870170963824066,344.6230425218223,9.55560983259419,203.56139871147855,7.764154807362866e-4,78984.6625026959,0.9999999999999999,1,1,2020-05-27,2020-07-01,148,36,183
19,6,0.03500000014901161,0.03500000014901161,27.679999351501465,30.405000686645508,24.975000381469727,19.545000076293945,16.975000381469727,16.975000381469727,688.8615032426411,20.389954108627435,300.8276198290439,1.5429799538233866,158.0933403366193,2.0235628842503367e-7,78941.4538180289,1,1,1,2020-07-02,2020-07-03,184,2,185
19,7,3.5029999829828737,3.5029999829828737,26.06499996185303,29.982999992370605,25.041500043869018,20.10000009536743,17.07422490051826,17.07422490051826,859.6037522478238,21.202641576467983,268.2839147928499,1.462099894563879,128.99650876425045,5.63206356099646e-8,78929.74861160552,1,1,1,2020-07-04,2020-07-13,186,10,195
19,8,3.8957143375383954,3.8957143375383954,21.901142856052942,27.85857162475586,22.939714309147426,18.02085699353899,15.038834606005503,15.038834606005503,1385.9629634580162,20.646546280465508,240.39815872476862,1.3104187714166384,58.94807700911294,1.4219954981105407e-9,78893.8146214172,0.9999999999999999,1,1,2020-07-14,2020-08-17,196,35,230
19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
19,10,0.22142856727753366,0.22142856727753366,23.958571570260183,29.33428546360561,22.65714284351894,15.980000223432269,14.843800318973404,14.843800318973404,1489.8695656908303,20.7570783660667,174.54301253296265,0.9570235860899858,32.604340737700994,9.836783342849709e-13,78868.31829341354,1,1,1,2020-08-18,2020-08-24,231,7,237
19,11,2.4506666184713444,2.4506666184713444,17.32466656366984,29.593333307902018,23.77866662343343,17.963999938964843,15.927014842353751,15.927014842353751,1509.449564660862,22.420148491751792,162.36501723767591,0.7845174870346815,31.132458259018602,9.340652719903844e-14,79231.16622327133,0.3466666666666667,1,1,2020-08-25,2020-09-08,238,15,252
20,1,4.156666692097982,4.156666692097982,17.879333273569742,14.144666798909505,8.533000084757806,2.9213333706061047,4.78841276168119,4.78841276168119,0,8.856111000773522,388.63041353556775,5.9509871904914355,20.659925083289046,10.685736118678198,79004.0107391448,0.3,0.4803809540612357,1,2017-04-21,2017-05-05,111,15,125
20,2,2.435000040009618,2.435000040009618,22.22700023651123,19.34099998474121,12.777500041574239,6.2140000984072685,7.369640319019425,7.369640319019425,0,9.66003315424786,376.7760322476311,156.2082470463099,46.71778477610363,39.22189650858928,79014.32238535912,1,0.8218214279306786,1,2017-05-06,2017-05-15,126,10,135
20,3,3.774999957635171,3.774999957635171,18.94999999470181,19.695000012715656,14.688333378897772,9.68166674507989,8.563787604415417,8.563787604415417,154.1481768794775,12.548116150841896,374.8813535621053,101.06232202587582,139.34861319797474,0.38951852892255684,79040.61720639246,1,0.8873809576034546,1,2017-05-16,2017-06-02,136,18,153
20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
20,5,5.402564085112551,5.402564085112551,23.239487195626282,25.194871755746696,20.234615362607517,15.274358969468336,12.693742504696493,12.693742504696493,649.2041345626407,17.3009913590831,369.4247206708602,8.510968110660887,196.65656008697087,1.4531219760987178e-4,79000.87310469532,0.9999999999999998,1,1,2017-06-03,2017-07-11,154,39,192
20,6,10.040000073611736,10.040000073611736,18.059999465942383,27.0649995803833,23.56749963760376,20.06999969482422,15.60110401154624,15.60110401154624,680.4063425857331,18.07926137963197,371.5096478141651,2.0566405678888993,140.7400347702368,9.446852816233583e-9,78982.26913931749,1,1,1,2017-07-12,2017-07-13,193,2,194
20,7,7.848333443049341,7.848333443049341,20.955833276112873,25.896667003631592,20.950416843096416,16.004166682561237,13.310018425493992,13.310018425493992,840.126563691661,18.044935974523465,373.2660738916177,1.9372567940293555,117.05680662783011,2.5269647728484763e-9,78981.1402661624,1,1,1,2017-07-14,2017-07-25,195,12,206
20,8,1.96142855560293,1.96142855560293,18.747959117500148,23.28959173085738,18.0143876951568,12.739183659456215,10.834992770704742,10.834992770704742,1371.0412094561934,16.89226870079518,312.1885755133566,1.6657291768240847,52.47334759126801,4.647077151651103e-11,78958.13855481405,1,0.9984766766211729,1,2017-07-26,2017-09-12,207,49,255
20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
20,10,0.8737500184215605,0.8737500184215605,16.971250414848328,26.755000114440918,20.08875000476837,13.422499895095825,12.652796518562237,12.652796518562237,1472.2635816046914,16.2225546754025,236.82700429468963,1.4323079796208045,24.127200910761214,7.46974513448163e-15,78937.99455065824,1,1,1,2017-09-13,2017-09-20,256,8,263
20,11,1.5646666566530862,1.5646666566530862,14.233333365122476,25.22333335876465,19.205000003178913,13.18666664759318,12.108799585798229,12.108799585798229,1487.8085816809853,17.796008587925503,221.9602314294989,0.9479107241503197,21.595743567873267,8.54541755238571e-16,79308.70173392254,0.3466666666666667,1,1,2017-09-21,2017-10-05,264,15,278
21,1,6.714000159005324,6.714000159005324,20.005333296457927,22.313333384195964,16.5449999888738,10.776666593551635,9.879909290187625,9.879909290187625,0,16.755323708609215,405.5155490136163,6.800854535097475,23.22288422879114,8.493317889187262,78997.54791496809,0.3,0.9282619050570897,1,2019-05-20,2019-06-03,140,15,154
21,2,0.7649999872470895,0.7649999872470895,25.87333329518636,27.03333346048991,21.96500015258789,16.89666684468587,14.125747778047456,14.125747778047456,0,19.869047396622243,375.0656768531778,125.74587507985153,93.24406160886623,25.32544328352135,78976.58695626585,1,1,1,2019-06-04,2019-06-09,155,6,160
21,3,5.635000015298526,5.635000015298526,19.02666672070821,23.494999885559082,18.68291664123535,13.870833396911621,11.267114734966224,11.267114734966224,135.20537681959468,20.581622142688207,365.12975504185806,44.245795198330185,200.4236621423341,0.25640074612303254,78942.12830600646,1,1,1,2019-06-10,2019-06-21,161,12,172
21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
21,5,3.007142816936331,3.007142816936331,22.107499871935165,28.408571447644913,24.243750061307633,20.078928674970353,16.27748854326237,16.27748854326237,590.975056030941,22.292981378831332,364.0803337104859,3.698443866973008,222.86586343015878,1.2091123998952074e-4,78892.76703439269,0.9999999999999999,1,1,2019-06-22,2019-07-19,173,28,200
21,6,3.4233332506070533,3.4233332506070533,19.766666412353516,27.573333104451496,22.713333288828533,17.853333473205566,14.82125876720305,14.82125876720305,635.4388323325502,23.29485768782994,327.96651751030134,1.1078927298008523,195.43357469227806,6.392533008012404e-10,78836.60332807677,1,1,1,2019-07-20,2019-07-22,201,3,203
21,7,0.9050000095739961,0.9050000095739961,23.454166730244953,26.881666660308838,21.96541663010915,17.049166599909466,14.100154548350087,14.100154548350087,804.6406869127512,21.693059728654355,292.66294488729005,1.1329091266107443,170.97664717680127,6.867060660901326e-11,78819.75575901005,1,1,1,2019-07-23,2019-08-03,204,12,215
21,8,2.612500023213215,2.612500023213215,19.250312447547913,26.24656254053116,21.251093715429306,16.255624890327454,13.482038306931738,13.482038306931738,1236.0659127345668,20.71620409349065,233.38854481677498,0.9614903699531766,108.914554754966,3.024036216866644e-13,78780.9539984749,1,1,1,2019-08-04,2019-09-04,216,32,247
21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
21,10,6.228571551186698,6.228571551186698,12.945714133126396,26.689999989100865,21.814999920981272,16.93999985286168,14.016403036086142,14.016403036086142,1334.1807339871698,20.08888625966724,205.59246189902856,0.8932849819634767,76.81093197511508,3.081645248553737e-17,78751.28299911012,1,1,1,2019-09-05,2019-09-11,248,7,254
21,11,4.399333321054777,4.399333321054777,13.28933334350586,26.7173334757487,21.58266674677531,16.44800001780192,13.951007903539693,13.951007903539693,1348.4677683780749,21.079756372927545,239.99140492174712,0.6115328372231192,70.94564600030243,1.790297293455322e-18,79054.1212820929,0.3466666666666667,1,1,2019-09-12,2019-09-26,255,15,269
22,1,4.507333232710759,4.507333232710759,22.651999775568644,24.188000106811522,17.624666754404704,11.061333401997883,10.705108163221324,10.705108163221324,0,17.70957398639623,394.7586284630848,7.06901410287818,24.426275976020534,7.7600557976820035,78968.52026611875,0.3,1,1,2020-04-21,2020-05-05,112,15,126
22,2,0.13666667292515436,0.13666667292515436,26.020000139872234,21.64333364698622,14.954444620344374,8.265555593702528,8.722869186994618,8.722869186994618,0,19.47989489226765,367.39952679680636,122.63871379477527,106.71313282894825,16.117013553521875,78936.09861256022,1,1,1,2020-05-06,2020-05-14,127,9,135
22,3,5.408000021055341,5.408000021055341,20.605000019073486,27.02199993133545,21.502000045776366,15.982000160217286,13.773136540502177,13.773136540502177,137.7313654050218,20.80532901590027,368.3094052644067,40.77421733687044,204.28399420237753,0.08828553228461133,78909.47907200924,0.9999999999999999,1,1,2020-05-15,2020-05-24,136,10,145
22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
22,5,1.8924137857453576,1.8924137857453576,21.518620819881043,30.080689594663422,24.357413637227026,18.63413767979063,16.38213519594452,16.38213519594452,612.8132860874128,23.348426796359302,343.0271283316339,2.643048755760802,230.80845858240224,7.315335446794559e-5,78855.66649128054,0.9999999999999999,1,1,2020-05-25,2020-06-22,146,29,174
22,6,4.554999828338623,4.554999828338623,19.625,30.614999771118164,25.822499752044678,21.02999973297119,17.822499752044678,17.822499752044678,648.4582855915022,23.723499663120194,294.8317481082865,1.0430903355253958,205.035265982257,6.52184822504743e-11,78804.17754945616,0.9999999999999998,1,1,2020-06-23,2020-06-24,175,2,176
22,7,2.123749957885593,2.123749957885593,21.894999980926514,33.761250019073486,27.541249871253967,21.32124972343445,19.206883659591078,19.206883659591078,802.1133548682308,24.173819556572337,280.7066310951718,1.0251185632907145,188.8649404367837,1.0275197314814107e-11,78791.37839456847,0.9999999999999998,1,1,2020-06-25,2020-07-02,177,8,184
22,8,2.534782575443387,2.534782575443387,23.76304348655369,35.998695788176164,29.132826224617336,22.266956661058508,19.44221420286282,19.44221420286282,1249.2842815340755,26.457970666173438,222.8077955653804,0.7510936089088796,141.22095348175216,9.61910335867287e-14,78745.89502446726,1,0.998376813142196,1,2020-07-03,2020-07-25,185,23,207
22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
22,10,1.1459999680519104,1.1459999680519104,21.503999710083008,35.347999572753906,28.85699977874756,22.36599998474121,19.84740677749443,19.84740677749443,1348.5213154215476,27.55917182890806,170.96284882205163,0.48342224774811077,115.78115033418472,2.0442564341348743e-17,78722.43425998186,1,1,1,2020-07-26,2020-07-30,208,5,212
22,11,5.015333434566855,5.015333434566855,22.14866689046224,36.37333323160807,29.27499993642171,22.17666664123535,19.718732817236265,19.718732817236265,1368.8596424220225,27.939427880248527,175.4672617556967,0.5058135511411133,110.6033194039497,1.205763233494747e-18,78990.04840909514,0.3466666666666666,1,1,2020-07-31,2020-08-14,213,15,227
23,1,5.994666657596826,5.994666657596826,16.739999930063885,17.84266668955485,12.846333338816962,7.849999988079071,7.332437105783003,7.332437105783003,0,12.9546265723391,365.6822881581275,6.571719749899475,22.37570824068283,9.278227977848895,78941.61968014795,0.3,0.7826904793580373,1,2020-05-10,2020-05-24,131,15,145
23,2,4.130000112312181,4.130000112312181,22.872856957571848,22.382857186453684,17.42428571837289,12.465714250292097,10.424664473829951,10.424664473829951,0,15.571834936971793,385.69054092232665,139.23627445168788,74.20065228607798,30.638015851987838,78988.69854597477,1,1,1,2020-05-25,2020-05-31,146,7,152
23,3,4.0449999019503595,4.0449999019503595,25.1,27.560000038146974,22.038999938964842,16.517999839782714,14.215008725055059,14.215008725055059,142.15008725055057,18.37377006232903,368.042896622652,69.45099374037845,174.50128617976677,0.6908318321127007,78983.71229593376,0.9999999999999999,1,1,2020-06-01,2020-06-10,153,10,162
23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
23,5,3.5159374834038317,3.5159374834038317,23.436249941587448,26.781562447547913,21.91671870648861,17.051874965429306,14.170276566644924,14.170276566644924,595.5989373831881,20.282928858113817,360.9136196375809,4.785533605776796,217.5093592077511,0.0012465925973933261,78936.62213390836,0.9999999999999999,1,1,2020-06-11,2020-07-12,163,32,194
23,6,2.286666708687941,2.286666708687941,19.866666793823242,25.78333346048991,20.49166663487752,15.199999809265137,12.78107412624006,12.78107412624006,633.9421597619082,20.40603341208755,326.44575299243155,1.4515386793337755,176.7305101320558,8.718875167340758e-8,78898.45635972511,1,1,1,2020-07-13,2020-07-15,195,3,197
23,7,5.393636428666386,5.393636428666386,23.08636370572177,27.780909278176047,22.579545497894287,17.378181717612527,14.756474270822544,14.756474270822544,796.2633767409561,19.91856389278962,300.32773983485356,1.4083717307049886,153.1866300110457,1.6330628558349034e-8,78888.35719812069,1,1,1,2020-07-16,2020-07-26,198,11,208
23,8,2.3912903326413324,2.3912903326413324,20.8729031778151,27.144516052738314,21.64499996554467,16.145483878351026,13.932773816297303,13.932773816297303,1228.1793650461727,19.615153010155087,256.49326633435106,1.3014436145612114,92.24742421697353,2.843437088069101e-10,78854.9811583706,1,1,1,2020-07-27,2020-08-26,209,31,239
23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
23,10,4.034444464577569,4.034444464577569,20.377777735392254,25.128888660007053,19.14611111746894,13.163333574930826,11.872468465729407,11.872468465729407,1335.0315812377376,20.202082196949316,224.70099817347935,1.1971198348390417,55.20358725467162,2.910135591597567e-13,78820.71292994883,0.9999999999999999,1,1,2020-08-27,2020-09-04,240,9,248
23,11,2.8026666226486365,2.8026666226486365,13.052666664123535,19.18933327992757,13.800666697820027,8.412000115712484,8.103809663286386,8.103809663286386,1346.9385078236132,16.150370542689203,235.96804832748757,0.6993863819912586,53.04718510273343,1.983443065891507e-14,79142.21795292832,0.3466666666666666,0.7949761878876459,1,2020-09-05,2020-09-19,249,15,263
24,1,1.3893333797653515,1.3893333797653515,14.755999946594239,21.79466673533122,15.383000049988429,8.97133336464564,9.215819626537408,9.215819626537408,0,11.954432123205786,362.296266820512,6.686622598170347,21.942765119128005,8.905834422353959,78995.41171329016,0.3,0.8905476238046374,1,2020-02-26,2020-03-11,57,15,71
24,2,0.639999994635582,0.639999994635582,13.160000038146974,27.786000442504882,22.651000213623046,17.51599998474121,14.684410021975834,14.684410021975834,0,16.11491239770043,349.09330373833586,137.98131042102352,71.88212008441899,33.580054526189755,78981.11673069368,1,1,1,2020-03-12,2020-03-16,72,5,76
24,3,4.657692328095436,4.657692328095436,13.519999907566952,27.157692249004658,21.36769228715163,15.577692325298603,13.807636132211563,13.807636132211563,179.49926971875033,18.173279227989617,369.6904129753509,74.21732153396576,167.24859763848124,0.7873553288752763,79091.68689130696,0.9999999999999999,1,1,2020-03-17,2020-03-29,77,13,89
24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
24,5,2.8244737103385362,2.8244737103385362,19.804473701276276,27.104473816721065,20.591973794134038,14.079473771547017,13.238679626549043,13.238679626549043,682.5690955276139,19.08561842062428,351.31920874683533,4.906464646080456,215.29980245155008,2.829429162003978e-4,79029.32474576255,1,0.9871052624587726,1,2020-03-30,2020-05-06,90,38,127
24,6,0.00999999977648258,0.00999999977648258,22.3799991607666,31.88999938964844,23.3149995803833,14.739999771118164,15.544118775441913,15.544118775441913,698.1132143030558,21.195715051263452,278.1152644385521,1.12002728695128,173.8386030444801,5.988783349041486e-10,78964.69411203463,1,1,1,2020-05-07,2020-05-07,128,1,128
24,7,5.997272731228308,5.997272731228308,21.11818161877719,29.220000180331144,23.252272779291328,17.284545378251508,15.399675603822988,15.399675603822988,867.5096459451086,21.026786649035753,270.8713001635008,1.0476072151959215,151.19894591437054,1.1841149826429018e-10,78951.73425277653,1,1,1,2020-05-08,2020-05-18,129,11,139
24,8,2.115483851983182,2.115483851983182,25.246451747032904,33.275484023555634,26.908548493539133,20.541612963522635,18.375511135695827,18.375511135695827,1437.1504911516795,23.909606818686207,225.01486793937497,0.9405334342264267,89.60120050490328,7.220806940582308e-13,78893.34301812421,1,1,1,2020-05-19,2020-06-18,140,31,170
24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
24,10,14.41000006198883,14.41000006198883,20.08199996948242,33.760000228881836,28.542999839782716,23.325999450683593,20.262232979646686,20.262232979646686,1538.4616560499132,27.28817934286598,171.26447902108916,0.6152965023118258,55.04809309524531,3.4984687869367476e-17,78858.54278108708,0.9999999999999998,1,1,2020-06-19,2020-06-23,171,5,175
24,11,4.089999954526623,4.089999954526623,19.260000038146973,31.77200024922689,27.749333508809407,23.726666768391926,19.648828931252798,19.648828931252798,1555.8966555158556,26.540896722159964,236.04566257068097,0.8241641941926278,50.28511575513194,2.0187819055554384e-18,79167.2914233458,0.3466666666666667,1,1,2020-06-24,2020-07-08,176,15,190
25,1,1.4846667100985844,1.4846667100985844,14.789333279927572,20.37600015004476,14.063333425919215,7.75066670179367,8.213689462940053,8.213689462940053,0,11.435986962531064,368.9462989704351,6.039802888592783,21.57706926429627,9.845100722025427,79013.4646360375,0.3,0.8905476238046374,1,2020-02-23,2020-03-08,54,15,68
25,2,0.8633333398029208,0.8633333398029208,14.010000069936115,27.454999923706055,21.797499974568687,16.140000025431316,13.998961361919509,13.998961361919509,0,14.615645835433165,353.20653342152156,142.08087912072915,61.82442176394257,39.27503198686519,79004.92538017193,1,1,1,2020-03-09,2020-03-14,69,6,74
25,3,6.39333337214258,6.39333337214258,9.902222209506565,25.827777862548828,20.832222249772812,15.8366666369968,13.289223900756129,13.289223900756129,119.60301510680516,17.72106126736939,362.0214990376846,89.56066866896421,152.3265491752874,0.9702615323652466,79049.31018947353,1,1,1,2020-03-15,2020-03-23,75,9,83
25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
25,5,2.8305128446947303,2.8305128446947303,18.7923077192062,26.681282092363407,20.228333375392815,13.775384658422226,12.899350471288187,12.899350471288187,622.6776834870444,18.85573734994371,360.9644943377661,8.846213558451929,218.93105189881385,0.0017566022065058653,79043.36212694316,0.9999999999999999,0.9874358967547014,1,2020-03-24,2020-05-01,84,39,122
25,6,0,0,28.274999618530273,32.880001068115234,25.195000648498535,17.510000228881836,17.260634525177213,17.260634525177213,657.1989525373989,19.861710119124947,310.4199914139624,1.1798578254160694,191.36656564889967,8.336248902393616e-10,78972.32791176633,0.9999999999999998,1,1,2020-05-02,2020-05-03,123,2,124
25,7,3.2339999990537764,3.2339999990537764,21.76899971961975,30.036000061035157,23.291500091552734,16.547000122070312,15.474791758384121,15.474791758384121,811.9468701212401,21.03778478097191,278.094367134928,1.0757532118173594,170.35091589382023,1.4462645304591125e-10,78952.06999443595,0.9999999999999999,1,1,2020-05-04,2020-05-13,125,10,134
25,8,4.000399977862835,4.000399977862835,23.00840015411377,31.346400146484374,25.778600101470946,20.21080005645752,17.663200855362213,17.663200855362213,1253.5268915052957,22.590373906832994,266.0160859912251,1.0772517267667705,115.97777817451366,1.401590008553846e-12,78896.22020475817,0.9999999999999999,1,1,2020-05-14,2020-06-07,135,25,159
25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
25,10,0.024000000581145285,0.024000000581145285,28.59000015258789,35.94599990844726,28.304000091552734,20.662000274658205,19.213414857273104,19.213414857273104,1349.593965791661,25.995687219736606,209.4733510596856,0.8239392085838848,82.52608379904778,5.157979914750035e-16,78840.84712492097,0.9999999999999999,1,1,2020-06-08,2020-06-12,160,5,164
25,11,8.423999971399704,8.423999971399704,22.111999893188475,33.54733365376791,27.838333320617675,22.12933298746745,19.20140689445305,19.20140689445305,1368.51942626373,27.108950308465218,216.30029583368977,0.6963128668194202,82.5471592461462,3.034006765666752e-17,79035.607149945,0.3466666666666667,1,1,2020-06-13,2020-06-27,165,15,179
26,1,1.2226666538665691,1.2226666538665691,16.252666568756105,9.390666635831197,4.225999985138575,-0.9386666655540467,2.6553780470328614,2.6553780470328614,0,4.647642747864124,342.29046504740523,5.658312357017898,20.682931502406106,10.937911257576458,78939.66711145059,0.3,0.1631428561040333,1,2020-04-16,2020-04-30,107,15,121
26,2,1.600500015448779,1.600500015448779,18.661000108718873,12.885499906539916,7.307499946653843,1.7294999867677687,4.232235278953101,4.232235278953101,0,7.129533806700777,341.867877597507,169.06757006915504,50.69410401707485,23.052590602403505,78954.19252408406,1,0.43453570583036966,1,2020-05-01,2020-05-20,122,20,141
26,3,0.9483333279689153,0.9483333279689153,22.52999997138977,23.556666771570843,17.131666858990986,10.706666946411133,10.488632022560305,10.488632022560305,125.86358427072363,12.862746245359762,340.72463860829833,104.12879737633975,139.09151776940155,0.07287219240822375,78962.46821049695,1,0.9504761894543966,1,2020-05-21,2020-06-01,142,12,153
26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
26,5,1.5094594364432066,1.5094594364432066,26.3310810553061,27.62081089535275,20.864189186611693,14.107567477870631,13.475473484079881,13.475473484079881,624.4561031816792,17.487438453939877,319.0877474942944,11.161901348458104,211.3388313514716,6.299734129792606e-5,78939.3834775402,0.9999999999999999,0.9968436293620401,1,2020-06-02,2020-07-08,154,37,190
26,6,9.93000030517578,9.93000030517578,25.8799991607666,33.150001525878906,27.01500034332275,20.8799991607666,19.01500034332275,19.01500034332275,643.4711035250019,21.002900481907115,252.9274149757851,1.7908203396130893,174.79648570094596,5.073510718536483e-12,78945.09842924842,0.9999999999999998,1,1,2020-07-09,2020-07-09,191,1,191
26,7,2.508181795477867,2.508181795477867,20.599999687888406,29.346363414417613,23.417272611097854,17.488181807778098,15.51651552644667,15.51651552644667,814.1527743159153,20.08146251880095,232.26197810169967,1.8313272838573469,153.64956216097835,6.433415696475434e-13,78955.81986577903,0.9999999999999998,1,1,2020-07-10,2020-07-20,192,11,202
26,8,2.668620706054157,2.668620706054157,21.176206851827686,28.433793166588092,22.381551808324353,16.329310450060614,14.562020026828412,14.562020026828412,1236.4513550939391,19.908141449590307,190.3838308800092,1.5438973859691452,100.94211070829243,9.512809835619663e-16,78962.83497070942,0.9999999999999999,1,1,2020-07-21,2020-08-18,203,29,231
26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
26,10,0.6242857170956475,0.6242857170956475,22.61142839704241,29.377142769949778,22.480000155312673,15.582857540675572,14.753606621125009,14.753606621125009,1339.7266014418142,19.938329800958627,153.4343769973104,1.1622412213067368,76.59028015569035,1.6003093416191498e-20,78961.7952494173,1,1,1,2020-08-19,2020-08-25,232,7,238
26,11,2.5966666595389447,2.5966666595389447,14.292000102996827,25.303333536783853,19.606000105539955,13.908666674296061,12.124074725610768,12.124074725610768,1351.2489194536702,19.446954101738896,151.91494935125374,0.902289746517202,67.37237981313189,1.1478000311707335e-21,79438.69138712136,0.3466666666666667,1,1,2020-08-26,2020-09-09,239,15,253
