ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
16,10,5.134285654340472,5.134285654340472,16.59083870479039,26.97428594316755,21.22928585324969,15.484285763331822,13.564318925961993,13.564318925961993,1316.5531539871165,20.31661399660913,194.16059641482235,1.1991002591594322,88.99587224294463,1.2165502402098535e-20,78918.59872309657,1,1,1,2016-08-21,2016-08-27,234,7,240
16,11,2.3386666933695475,2.3386666933695475,16.128478876749675,27.16933339436849,20.531666723887128,13.894000053405762,13.07608673554968,13.07608673554968,1332.8019356558166,19.66113585271124,185.75800344260142,0.8066440409799452,84.56827036306807,1.7145011314017995e-22,79300.30471236886,0.3466666666666667,1,1,2016-08-28,2016-09-11,241,15,255
17,1,1.171999994913737,1.171999994913737,19.702509021759035,17.745999972025555,11.70199998219808,5.6579999923706055,6.72912159271439,6.72912159271439,0,12.461662953870972,351.42103196534043,5.918609888527588,21.37152222212442,10.245032339446547,78935.88925348969,0.3,0.7194285710652669,1,2020-04-27,2020-05-11,118,15,132
17,2,6.19600019454956,6.19600019454956,15.046601867675781,18.70700044631958,14.230000299215318,9.753000152111053,8.125456456771163,8.125456456771163,0,12.73705425742449,375.71477623032234,149.18960503615762,61.724609685021925,32.286011718208904,78957.74750731465,1,0.9270357263939721,1,2020-05-12,2020-05-21,133,10,142
17,3,3.0090908353978936,3.0090908353978936,20.629300897771664,25.307272477583453,19.82409074089744,14.340909004211426,12.327669446079419,12.327669446079419,135.6043639068736,15.743656280392138,369.31721013036463,87.71482837800608,154.92031558796754,0.505960213968612,78983.6901228847,0.9999999999999999,1,1,2020-05-22,2020-06-01,143,11,153
17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
17,5,6.775937497615814,6.775937497615814,20.193273529410362,28.396250128746033,22.85218757390976,17.308125019073486,15.006967312698645,15.006967312698645,615.8273179132302,19.75148038294593,383.6212601996194,7.7897199587146035,210.97998514877239,0.0015175501365017675,78961.05726014654,0.9999999999999999,1,1,2020-06-02,2020-07-03,154,32,185
17,6,0,0,23.166215896606445,31.549999237060547,25.44499969482422,19.34000015258789,17.44499969482422,17.44499969482422,633.2723176080544,20.592842574491556,379.21433578851367,1.636875910864923,176.4450525687671,4.623339435078059e-7,78935.32353718132,1,1,1,2020-07-04,2020-07-04,186,1,186
17,7,1.442222171359592,1.442222171359592,22.14371575249566,31.689999686347115,25.590555297003853,19.49111090766059,17.597789606764877,17.597789606764877,791.6524240689383,21.365712658407887,346.0206088092957,1.4834297001824666,156.15476940083158,1.520395807960597e-7,78920.04106651858,1,1,1,2020-07-05,2020-07-13,187,9,195
17,8,2.412142821720668,2.412142821720668,19.524945190974645,28.552500111716135,23.212142944335938,17.87178577695574,15.334766576973314,15.334766576973314,1221.0258882241912,21.056315486974043,297.64357389862505,1.3419749902181377,106.51311857769109,5.095683665935424e-9,78867.857827793,1,1,1,2020-07-14,2020-08-10,196,28,223
17,9,0,0,21.906164169311523,27.34000015258789,21.11500024795532,14.890000343322754,13.385198111202982,13.385198111202982,1234.4110863353942,21.355494328184097,242.493411542935,1.1161447518417948,76.96514443930147,2.6858859885759216e-11,78831.0595826478,1,1,1,2020-08-11,2020-08-11,224,1,224
17,10,0,0,21.621630986531574,29.713333129882813,22.887499809265137,16.06166648864746,15.049108694250053,15.049108694250053,1324.7057385008943,21.54876434582703,228.5038324092251,0.9666313250400363,77.70156922484796,1.2267197718703699e-11,78825.33048612287,1,1,1,2020-08-12,2020-08-17,225,6,230
17,11,0.23200000524520875,0.23200000524520875,18.962055969238282,29.906666692097982,22.874000040690103,15.841333389282227,15.169097311350399,15.169097311350399,1337.2898450960795,22.56584490950568,208.6928833360882,0.767150938294682,78.76922956785054,1.3822550493222228e-12,78977.62744317415,0.3466666666666667,1,1,2020-08-18,2020-09-01,231,15,245
18,1,4.98599993387858,4.98599993387858,22.405684343973796,25.58533312479655,17.868333220481873,10.151333316167197,11.133452269419784,11.133452269419784,0,13.936744585473209,375.868546115687,7.409683852211752,22.490991306836072,8.213597335408771,78968.97668966783,0.3,0.9991904775301615,1,2017-05-02,2017-05-16,122,15,136
18,2,9.024000108242035,9.024000108242035,17.215317010879517,19.52599983215332,14.517499947547913,9.509000062942505,8.45038905221992,8.45038905221992,0,16.21410738831713,419.13986291728816,152.05592874336932,71.67642971444411,19.539281037847882,78989.99533472411,1,0.8812499914850507,1,2017-05-17,2017-05-26,137,10,146
18,3,0.5110000133514404,0.5110000133514404,24.28305587768555,28.538999938964842,20.95599994659424,13.372999954223634,13.531291519206631,13.531291519206631,135.3129151920663,18.022066189785754,378.2942468757475,67.93731725157755,174.6677575666011,0.34348049001362074,78979.21549665756,0.9999999999999999,1,1,2017-05-27,2017-06-05,147,10,156
18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
18,5,3.8616666475931805,3.8616666475931805,21.04402914047241,29.983666801452635,23.308500067392984,16.633333333333333,15.491489409068356,15.491489409068356,600.057597464117,21.9882929127155,352.2885262708651,4.400882185971272,221.33467975110227,0.0028872596032280553,78904.02794658772,0.9999999999999999,1,1,2017-06-06,2017-07-05,157,30,186
18,6,0,0,19.354714393615723,30.824999809265137,25.125,19.425000190734863,17.124999999999996,17.124999999999996,634.307597464117,21.094429323646324,338.3436985442672,1.442856068655007,186.33407175952618,2.8589205772127648e-6,78873.85924250705,1,1,1,2017-07-06,2017-07-07,187,2,188
18,7,1.9744444423251684,1.9744444423251684,19.557130813598633,32.119999991522896,25.917222234937878,19.714444478352863,17.91899094387349,17.91899094387349,795.5785159589784,21.80658469190181,314.2612388654876,1.3541372533530347,167.8863488099929,8.166757997775895e-7,78861.07102305605,1,1,1,2017-07-08,2017-07-16,189,9,197
18,8,1.5189285448619299,1.5189285448619299,19.19496202468872,28.976071562085835,23.332321490560258,17.688571419034684,15.377400206725731,15.377400206725731,1226.145721747299,21.924282812074438,238.93515485618994,1.0920386376843991,118.2341633910774,2.6885615597758175e-8,78813.93196132468,1,1,1,2017-07-17,2017-08-13,198,28,225
18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
18,10,7.055714215551104,7.055714215551104,17.088670458112443,29.15714236668178,23.107857091086252,17.058571815490723,15.173975747388885,15.173975747388885,1332.363551979021,20.92392969508033,207.56053120786916,0.8636711206806094,88.52918578983626,6.017271106126172e-11,78788.71856464497,1,1,1,2017-08-14,2017-08-20,226,7,232
18,11,3.0626665989557904,3.0626665989557904,17.761323928833008,27.362666447957356,21.22266658147176,15.082666714986166,13.516869607784306,13.516869607784306,1348.1835526275197,20.773923097118455,225.7854049518854,0.7162753879561226,84.34050587205212,5.1887197622908824e-12,79083.54561658346,0.3466666666666667,1,1,2017-08-21,2017-09-04,233,15,247
19,1,8.464666652679444,8.464666652679444,18.64382184346517,16.180666796366374,9.728666733702024,3.276666671037674,5.538027984660842,5.538027984660842,0,9.357807467641837,360.7570569958523,6.138850438685728,21.42561777955831,10.183402213129503,78963.17168164207,0.3,0.7020714439806484,1,2020-04-16,2020-04-30,107,15,121
19,2,1.2961538434028625,1.2961538434028625,20.21820178398719,16.276153637812687,10.43923068505067,4.602307732288654,5.921635642411694,5.921635642411694,0,11.108294140381235,384.1613374954429,153.7876673263113,63.62769633950678,25.689268414330343,79003.87775634023,1,0.6368406457560403,1,2020-05-01,2020-05-13,122,13,134
19,3,7.651538505004003,7.651538505004003,17.571702370276817,23.908461350661057,18.954615262838512,14.000769175015963,11.608695267317643,11.608695267317643,150.91303847512935,13.571133157946077,386.9633713299492,97.10940702325692,144.3433985436202,0.22301958830094515,79022.35966453138,1,1,1,2020-05-14,2020-05-26,135,13,147
19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
19,5,5.466470613199121,5.466470613199121,22.355872799368466,28.745882483089673,22.551323526045856,16.35676456900204,14.778466652303662,14.778466652303662,653.3809046534539,19.47754832728095,359.5930511629256,8.138805944318447,205.0605452507775,5.620145566976074e-4,78975.6570998977,0.9999999999999999,1,1,2020-05-27,2020-06-29,148,34,181
19,6,0,0,17.52673578262329,29.549999237060547,24.994999885559082,20.440000534057617,16.994999885559082,16.994999885559082,687.370904424572,20.497998696401517,335.8021286316708,1.5544728553240916,163.44833619802205,2.363683708420691e-7,78938.38175347887,1,1,1,2020-06-30,2020-07-01,182,2,183
19,7,0.43777778413560653,0.43777778413560653,20.597372796800403,32.45888879564073,26.581111166212292,20.703333536783855,18.581111166212295,18.581111166212295,854.6009049204827,21.410586462210855,299.6067189180743,1.484652334343487,140.9710900035639,7.178444293411937e-8,78925.12518788302,1,1,1,2020-07-02,2020-07-10,184,9,192
19,8,4.71542855330876,4.71542855330876,19.159367779323034,28.32914297921317,22.84028575079782,17.351428522382463,14.962945432036566,14.962945432036566,1378.3039950417624,20.887422949062795,284.69768268697106,1.391232402521686,83.30238043092174,2.1983564649538993e-9,78878.39727955514,1,1,1,2020-07-11,2020-08-14,193,35,227
19,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
19,10,0.30250000953674316,0.30250000953674316,21.099947094917297,27.991250038146973,21.17312502861023,14.355000019073486,13.536717051963343,13.536717051963343,1486.5977314574693,20.569968724804347,224.023111225832,1.22062226563104,48.88163866991164,1.5330061954600418e-12,78834.48246109272,1,1,1,2020-08-15,2020-08-22,228,8,235
19,11,1.9573333164056141,1.9573333164056141,17.290924580891925,29.196666717529297,22.91333335240682,16.629999987284343,15.16408209084758,15.16408209084758,1501.994696798629,21.811526658952783,200.5312634781189,0.8579640028908874,50.52916747130454,1.2723692402054067e-13,79068.62874793481,0.3466666666666667,1,1,2020-08-23,2020-09-06,236,15,250
20,1,4.348666540781657,4.348666540781657,17.936280981699625,14.945333417256673,8.710666730006535,2.4760000427563984,4.916720782598975,4.916720782598975,0,9.137288068256753,379.27686040730737,5.898170758456518,20.95082003117207,10.723826854845324,78994.7324298973,0.3,0.5359523902336756,1,2017-04-21,2017-05-05,111,15,125
20,2,1.6940000027418136,1.6940000027418136,21.56986255645752,20.211999797821044,13.235999900102616,6.260000002384186,7.7204112419546975,7.7204112419546975,0,9.898908753834124,371.85666449155514,155.46129134706607,48.768427553277526,38.47335894214136,79010.69495043156,1,0.8735356999295099,1,2017-05-06,2017-05-15,126,10,135
20,3,3.376111136542426,3.376111136542426,19.12872044245402,20.391110844082302,14.736944278081259,9.082777712080214,8.660466533176988,8.660466533176988,155.88839759718576,12.930961019270335,365.24088831222446,94.54622603143126,147.87351652638588,0.33700861124806014,79030.7997358278,1,0.8722618950737847,1,2017-05-16,2017-06-02,136,18,153
20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
20,5,7.3143243016423405,7.3143243016423405,20.67077077401651,26.733243117461335,20.740810703586888,14.748378289712441,13.182825863158381,13.182825863158381,643.652954534046,17.702037158218637,372.9544739272157,7.767973071272534,203.90325046264203,8.352394694973256e-5,78988.13029575373,0.9999999999999999,1,1,2017-06-03,2017-07-09,154,37,190
20,6,10.013333002726236,10.013333002726236,17.861816088358562,28.56000010172526,23.226666768391926,17.893333435058594,15.269817557592745,15.269817557592745,689.4624072068242,18.095422689462026,380.2193111536263,2.0085353877490464,152.3830381261914,4.582266065034124e-9,78969.71280507353,0.9999999999999999,1,1,2017-07-10,2017-07-12,191,3,193
20,7,11.475832998752594,11.475832998752594,19.779502630233765,26.94333330790202,21.552916685740154,16.16250006357829,13.775251874316842,13.775251874316842,854.7654296986263,18.322208243964525,387.83651258341797,1.8974311230776828,128.10709009650904,1.1368246436050024e-9,78967.30370160172,0.9999999999999998,1,1,2017-07-13,2017-07-24,194,12,205
20,8,1.7618749955048163,1.7618749955048163,18.76988975207011,23.95520822207133,18.255416572093964,12.555624922116598,11.089997676110102,11.089997676110102,1387.0853181519112,17.280803016122217,303.94849292246454,1.632059659945946,65.72263460588208,2.4221366877685664e-11,78934.33281147586,0.9999999999999998,0.9973065462850389,1,2017-07-25,2017-09-10,206,48,253
20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
20,10,0.28999999910593033,0.28999999910593033,17.656415939331055,26.81749987602234,18.95249992609024,11.087499976158142,11.888043254729277,11.888043254729277,1482.1896641897454,15.944480452978475,221.44077453735878,1.3272705380286933,32.359622693739006,6.150404049539265e-15,78909.93277516715,1,1,1,2017-09-11,2017-09-18,254,8,261
20,11,1.5793332894643148,1.5793332894643148,13.23085740407308,26.142000198364258,19.340333445866904,12.538666693369548,12.287722832886201,12.287722832886201,1493.6276066130783,17.877419782306827,205.64362256986,0.8444707383425544,29.003115512192476,7.167264019365481e-16,79249.0464614035,0.3466666666666667,1,1,2017-09-19,2017-10-03,262,15,276
21,1,8.317333201567331,8.317333201567331,20.147625732421876,22.616666730244955,16.64299996693929,10.669333203633627,10.00577442830598,10.00577442830598,0,16.46637535373348,430.1101661014551,6.958929772617136,22.268098761014624,8.363437694345786,79013.30058898398,0.3,0.9377857140132358,1,2019-05-20,2019-06-03,140,15,154
21,2,0,0,24.256522750854494,29.98400001525879,23.18799982070923,16.391999626159667,15.287133806033134,15.287133806033134,0,19.70789300044971,386.1864803730317,128.948805630655,85.72206678823272,28.05753760243976,78993.04898971622,1,1,1,2019-06-04,2019-06-08,155,5,159
21,3,5.7300000588099165,5.7300000588099165,19.229320287704468,24.645833333333332,18.88958336909612,13.133333404858908,11.538231835266286,11.538231835266286,138.45878202319545,20.66001289914787,369.26362936975744,47.55368537543136,195.0400807095459,0.41790729413022243,78963.05638582868,0.9999999999999999,1,1,2019-06-09,2019-06-20,160,12,171
21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
21,5,6.409999978953395,6.409999978953395,19.450668203419653,29.52793101606698,24.024482809264086,18.52103460246119,16.091729034182396,16.091729034182396,605.1189240144848,21.940428003652563,390.3053864300507,3.6662920523515186,217.17904516411681,1.9921807859784072e-4,78913.16787059471,0.9999999999999999,1,1,2019-06-21,2019-07-19,172,29,200
21,6,3.5999999046325684,3.5999999046325684,13.595786571502686,28.170000076293945,24.492499828338623,20.8149995803833,16.492499828338623,16.492499828338623,638.1039236711621,23.005911831244457,352.73724096562603,1.0888149087135766,189.64423105943234,3.9481906906631265e-9,78860.01426315377,1,1,1,2019-07-20,2019-07-21,201,2,202
21,7,0.5933333436648051,0.5933333436648051,21.461822112401325,27.16583315531413,21.18416655063629,15.202499945958456,13.519995227210831,13.519995227210831,800.3438663976921,21.583096651113856,317.9095289379043,1.1491729475206303,170.68426101323055,6.508110863933625e-10,78839.96126691392,1,1,1,2019-07-22,2019-08-02,203,12,214
21,8,1.501515159101197,1.501515159101197,17.856068235455137,26.520605780861594,20.736666549335826,14.952727317810059,13.093859722825252,13.093859722825252,1232.4412372509255,20.297208620870855,236.1128089825686,0.9722071956106776,115.97113748681558,4.84305872991951e-12,78790.19688604187,0.9999999999999999,1,1,2019-08-03,2019-09-04,215,33,247
21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
21,10,9.482857363564626,9.482857363564626,13.376230376107353,26.538571221487864,20.868571213313512,15.19857120513916,13.192898490052375,13.192898490052375,1324.791526681293,19.27965152734936,204.19855473807215,0.7038017520666534,85.9102209290966,1.0598022586331214e-15,78764.93870554416,1,1,1,2019-09-05,2019-09-11,248,7,254
21,11,4.770666734377543,4.770666734377543,12.43804537455241,26.431999969482423,20.952666759490967,15.473333549499511,13.382959899668164,13.382959899668164,1340.4815272153503,20.379831453145773,259.0051484043858,0.5462804973147714,80.64545442917192,7.41138820365977e-17,79008.43328268205,0.3466666666666667,1,1,2019-09-12,2019-09-26,255,15,269
22,1,6.271333185831706,6.271333185831706,20.614444478352866,25.006666692097983,17.728000036875407,10.449333381652831,10.855347466528062,10.855347466528062,0,17.740025758297538,392.4366676738122,6.99280079789992,24.417785456169828,7.833601910310467,78946.18406911795,0.3,1,1,2020-04-21,2020-05-05,112,15,126
22,2,0.4411111142900255,0.4411111142900255,23.2718448638916,22.812222162882488,15.124999973509047,7.437777784135607,8.950244019895425,8.950244019895425,0,19.219206273628448,368.275974128691,125.44945406445554,103.23962040161635,16.699788058782357,78915.28092200645,1,1,1,2020-05-06,2020-05-14,127,9,135
22,3,8.952000141143799,8.952000141143799,17.996793937683105,27.27800006866455,20.997000074386598,14.716000080108643,13.42729072311375,13.42729072311375,134.27290723113748,20.305173019247647,385.88885467884353,50.05384940823994,193.66809671765282,0.10561524699325649,78902.80324735606,1,1,1,2020-05-15,2020-05-24,136,10,145
22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
22,5,2.380333323776722,2.380333323776722,19.350495115915933,29.55500011444092,23.924666706720988,18.294333299001057,15.987913336533351,15.987913336533351,613.9103073271381,22.959310319480824,359.07520266258285,3.5727750860822045,231.0107227385314,1.3084180830271442e-4,78866.0024006378,1,1,1,2020-05-25,2020-06-23,146,30,175
22,6,8.3100004196167,8.3100004196167,17.82945966720581,30.355000495910645,25.290000438690186,20.225000381469727,17.290000438690186,17.290000438690186,648.4903082045184,23.070587463992094,333.18245758439343,1.0492295211189373,211.66327931494956,7.246129953301215e-10,78814.02887243108,1,1,1,2020-06-24,2020-06-25,176,2,177
22,7,1.787777794731988,1.787777794731988,20.59490712483724,32.859999338785805,26.82833300696479,20.796666675143772,18.82833300696479,18.82833300696479,817.9453052672015,23.763010962123342,315.6511058392445,1.0278593992583442,198.662981480128,1.2234340405342908e-10,78795.8880816392,1,1,1,2020-06-26,2020-07-04,178,9,186
22,8,2.2095454118468543,2.2095454118468543,20.565385341644287,34.05272743918679,27.61431819742376,21.175908955660734,19.30901804600694,19.30901804600694,1242.743702279354,25.32265787513827,255.97206138522108,0.904271696653288,162.89204770534627,1.3346078157163733e-12,78739.42613820915,1,1,1,2020-07-05,2020-07-26,187,22,208
22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
22,10,0.5519999980926513,0.5519999980926513,17.66630687713623,33.95800094604492,28.344000434875486,22.729999923706053,20.19349531364918,20.19349531364918,1343.7111788476,26.328454809229868,198.7926597016978,0.5806839420219267,141.57096365362045,8.497206841494534e-16,78699.12395706338,0.9999999999999999,1,1,2020-07-27,2020-07-31,209,5,213
22,11,3.8186667283376057,3.8186667283376057,17.992245356241863,33.719333012898765,27.374666468302408,21.029999923706054,19.310215744375864,19.310215744375864,1364.6378181540451,26.8143419427034,208.55266026847124,0.5609459423665369,139.58024587185784,4.678100018860432e-17,78866.60771937188,0.3466666666666667,1,1,2020-08-01,2020-08-15,214,15,228
23,1,4.592000116904576,4.592000116904576,17.033711687723795,18.08200003306071,13.052666640281677,8.023333247502645,7.485802050264671,7.485802050264671,0,13.173499782932138,361.02537204607717,6.664098414121138,22.40603025683447,9.227850463190578,78941.20324375316,0.3,0.7890714182740166,1,2020-05-10,2020-05-24,131,15,145
23,2,5.664285693849836,5.664285693849836,18.648376601082937,23.511428833007813,18.432142938886372,13.352857044764928,11.150826837761063,11.150826837761063,0,15.614229773942583,382.26242278653945,144.94523666200575,69.13296248626426,30.074104551271873,78989.92130876948,1,1,1,2020-05-25,2020-05-31,146,7,152
23,3,1.0199999958276749,1.0199999958276749,23.793250799179077,31.31625008583069,23.812500059604645,16.3087500333786,15.884987583578361,15.884987583578361,127.07990066862688,18.253487999515315,365.2138711146532,81.46829979168544,162.47899844970053,0.8246418465138033,78984.45138625649,0.9999999999999999,1,1,2020-06-01,2020-06-08,153,8,160
23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
23,5,5.036363642324101,5.036363642324101,20.10895788308346,28.305454485344164,22.674393913962625,17.043333342581086,14.863805274693332,14.863805274693332,617.5854747335069,20.826075752927046,367.83780987932204,6.197807778657133,218.3114025974395,0.002774017474043354,78931.42606930998,0.9999999999999999,1,1,2020-06-09,2020-07-11,161,33,193
23,6,0,0,23.48959255218506,28.010000228881836,21.87000012397766,15.730000019073486,14.026915898007822,14.026915898007822,645.6393065295225,21.052639897783905,333.7170946156992,1.500977229381264,184.35131287207122,1.6344398901635817e-7,78889.62575898136,1,1,1,2020-07-12,2020-07-13,194,2,195
23,7,0.5472727363759821,0.5472727363759821,21.799733075228605,27.83727264404297,21.678181864998557,15.519091085954146,13.970068824303993,13.970068824303993,799.3100635968666,20.250207599105668,297.6855450292919,1.4526890400822259,163.19362207342107,3.760032764184569e-8,78878.14588147741,1,1,1,2020-07-14,2020-07-24,196,11,206
23,8,6.9665625132620335,6.9665625132620335,18.260230109095573,27.227500081062317,21.518906265497208,15.810312449932098,13.8208922548102,13.8208922548102,1241.5786157507928,19.54807689731211,289.8669946354423,1.3758824147922546,106.23424064067059,7.131629098563694e-10,78840.37155590212,0.9999999999999999,1,1,2020-07-25,2020-08-25,207,32,238
23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
23,10,7.541250303387642,7.541250303387642,14.634021878242493,26.02875018119812,20.552500069141388,15.076249957084656,13.081053466409115,13.081053466409115,1346.2270434820657,20.53467919809986,287.78567862621503,1.271257235799566,73.72910467381071,8.716147923040439e-13,78800.86587944481,0.9999999999999998,1,1,2020-08-26,2020-09-02,239,8,246
23,11,2.486666711171468,2.486666711171468,13.092617511749268,19.237333424886067,14.280666732788086,9.324000040690104,8.40298865119316,8.40298865119316,1355.9702307479913,16.93951288418712,308.16698185867614,0.6927382133685597,70.84109446575115,7.648911080311073e-14,79047.51446129581,0.3466666666666667,0.7821666626703171,1,2020-09-03,2020-09-17,247,15,261
24,1,1.2346666653951008,1.2346666653951008,15.797242005666098,22.38666648864746,15.177333223819733,7.967999958992004,9.111563653454843,9.111563653454843,0,12.27982377439642,360.19845759490937,6.569827672782751,22.022708579346126,9.015169554655007,78996.99842130987,0.3,0.92890476669584,1,2020-02-26,2020-03-11,57,15,71
24,2,0,0,13.386334800720215,27.179999923706056,22.19200010299683,17.2040002822876,14.272925150030453,14.272925150030453,0,16.32499927712284,348.21154652900185,137.45540697465827,72.22082940937557,34.02732630395869,79004.1477381638,1,1,1,2020-03-12,2020-03-16,72,5,76
24,3,4.399999985328088,4.399999985328088,15.474567266610952,26.664615337665264,20.857307800879845,15.050000264094427,13.329183045519926,13.329183045519926,173.27937959175904,18.346889154861977,367.635733409584,69.01731852691816,173.18690552670046,0.7498470745391109,79090.13841641205,0.9999999999999999,0.9929670291942555,1,2020-03-17,2020-03-29,77,13,89
24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
24,5,2.6827500075101853,2.6827500075101853,19.902647304534913,26.840999817848207,20.40574993491173,13.97050005197525,13.039802797216872,13.039802797216872,694.871491480434,19.457204215872398,346.60892305802145,4.086470199740653,208.32961632970068,2.3134036388693905e-4,79015.98650867492,0.9999999999999999,0.9941785710198539,1,2020-03-30,2020-05-08,90,40,129
24,6,0,0,16.630468368530273,23.1299991607666,18.699999809265137,14.270000457763672,11.15735931748284,11.15735931748284,706.0288507979168,20.94612869217856,257.35748032088975,0.9701701436153648,161.36557099542472,1.8321130501856946e-10,78953.43476466942,1,1,1,2020-05-09,2020-05-09,130,1,130
24,7,7.434000015258789,7.434000015258789,19.522768211364745,29.78400001525879,23.35599994659424,16.927999877929686,15.566034497597482,15.566034497597482,861.6891957738917,20.683907265441338,272.85624755616766,1.0093717125687718,141.24604335214,3.924011587041587e-11,78945.41248689531,1,1,1,2020-05-10,2020-05-19,131,10,140
24,8,3.3921875469386578,3.3921875469386578,20.44549137353897,32.5996875166893,26.56312496960163,20.526562422513962,18.48993261669957,18.48993261669957,1453.3670395082777,23.814678824264554,224.64574473154113,0.9229543381438634,84.79420068940011,2.9991997712763196e-13,78890.0786935753,0.9999999999999999,1,1,2020-05-20,2020-06-20,141,32,172
24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
24,10,7.740000116825104,7.740000116825104,12.561378288269042,30.881999969482422,26.64900016784668,22.416000366210938,18.64900016784668,18.64900016784668,1546.612040347511,25.54319871499616,207.379379253142,0.8709264059551756,54.22065133011897,9.426912587234807e-18,78848.00680667983,0.9999999999999999,1,1,2020-06-21,2020-06-25,173,5,177
24,11,0.9006666421890258,0.9006666421890258,16.875094668070474,34.13200022379557,29.546333440144856,24.96066665649414,21.025941373932202,21.025941373932202,1564.4670398897474,26.601146881652458,208.7874501015339,0.8487754601580932,52.407650552423746,5.437944741529973e-19,79175.53465462419,0.3466666666666666,1,1,2020-06-26,2020-07-10,178,15,192
25,1,1.1493333180745442,1.1493333180745442,15.556674607594807,21.31866652170817,14.096333261330923,6.874000000953674,8.308364880218258,8.308364880218258,0,11.754491589730804,365.55176636828423,6.12633726562745,21.822988808990264,9.66285302141075,79011.45163354359,0.3,0.9288809503827776,1,2020-02-23,2020-03-08,54,15,68
25,2,0.878333330154419,0.878333330154419,14.49154551823934,26.958333333333336,20.999166647593178,15.039999961853027,13.407156035556618,13.407156035556618,0,14.86410986170612,351.8222075809069,142.55181428394488,62.21062412159567,38.751640347965335,79017.17788707776,1,1,1,2020-03-09,2020-03-14,69,6,74
25,3,5.483000016212463,5.483000016212463,13.364244174957275,25.175000190734863,20.089000129699706,15.003000068664551,12.601866631955307,12.601866631955307,126.01866631955308,17.974888533859907,362.32387377718493,81.33337203888931,161.18986813204097,0.8405658677060085,79063.12354121738,1,0.9906071526663645,1,2020-03-15,2020-03-24,75,10,84
25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
25,5,2.9936842040011755,2.9936842040011755,19.533526746850264,26.44210541875739,20.00276323368675,13.563421048616108,12.679262293217475,12.679262293217475,607.8306334618171,19.075551724919574,360.6987581711404,6.799546584378032,214.9420158733684,9.81502640230012e-4,79032.69000437605,0.9999999999999999,0.9939379701040741,1,2020-03-25,2020-05-01,85,38,122
25,6,0,0,20.79352060953776,31.75666681925456,25.198333263397217,18.639999707539875,17.244695221902706,17.244695221902706,659.5647191275252,20.033184185425533,290.49449030374694,1.1581708562836797,177.14340087266,4.957467536665644e-10,78964.7681416702,0.9999999999999999,1,1,2020-05-02,2020-05-04,123,3,125
25,7,5.662727182561701,5.662727182561701,20.077478755604137,28.85636346990412,22.386363549665973,15.916363629427822,14.699793441927072,14.699793441927072,821.2624469887229,20.713868152837424,266.99400059327513,0.9803567595952514,156.07825895224917,6.233208025946967e-11,78948.91580325508,0.9999999999999999,1,1,2020-05-05,2020-05-15,126,11,136
