ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
28,7,5.023333340055412,5.023333340055412,12.82166666454739,26.64888901180691,21.72722225719028,16.80555550257365,11.976960894998909,11.976960894998909,1091.7791893550857,20.623522141111213,280.59840061983454,1.2328106206366847,158.01841496563316,6.144936548558148e-15,78739.77415481575,0.9134444475173951,1,0.9134444475173951,1,2019-09-10,2019-09-27,253,18,270
28,8,4.095135162307604,4.095135162307604,10.104594578614106,13.829189161996585,8.495135107555905,3.1610810531152262,5.764934444608751,5.764934444608751,1305.0817638056096,13.935548119089734,350.57464500449674,1.8168492316407603,135.66850490135792,2.0853997533754573e-17,78731.59979737752,0.16209459433684478,0.9857913228209259,0.16209459433684478,0.9999999999999999,2019-09-28,2019-11-03,271,37,307
28,9,0.47444445660544765,0.47444445660544765,8.335555712381998,2.936666634347704,-1.6166666862037449,-6.170000006755193,5,5,1350.0817638056096,6.86736270336686,359.4451510985656,1.8321438233720293,126.44930545705544,2.15821883684017e-21,78740.87462575226,0,0.9987136528532659,0,1,2019-11-04,2019-11-12,308,9,316
28,10,1.777777797439032,1.777777797439032,6.992222282621595,6.791111058659023,1.5222222540113661,-3.7466665506362915,5,5,1395.0817638056096,4.520448589891919,358.45453364314926,1.8450514987741384,126.52267499940046,1.5926410231164038e-22,78746.8505981101,0,1,0,1,2019-11-13,2019-11-21,317,9,325
28,11,1.2579999900112548,1.2579999900112548,6.183333285649618,4.327333375314871,0.2146666946510474,-3.8979999860127768,0,0,1395.0817638056096,4.535675545309398,370.0039854673501,1.8587572857042725,126.49671605818652,7.718687569513632e-24,78948.07228762844,0,1,0,1,2019-11-22,2019-12-06,326,15,340
29,1,6.226000077029069,6.226000077029069,21.807333374023436,26.31599998474121,21.45733331044515,16.59866663614909,11.470964408411184,11.470964408411184,0,20.315069788694732,379.85339720441794,6.989798859776011,25.1517284619142,7.879661312764189,78976.78280627653,0,1,0.9456999969482422,1,2019-05-21,2019-06-04,141,15,155
29,2,1.8900000229477882,1.8900000229477882,22.494999885559082,28.15999984741211,23.80999994277954,19.460000038146973,13.809999942779541,13.809999942779541,0,21.645076701838374,362.0385183581583,132.67369114228734,66.82093790288248,47.35950034007308,78953.98539945988,0,1,1,1,2019-06-05,2019-06-06,156,2,157
29,3,4.421555581730273,4.421555581730273,22.048888958825007,27.933111063639323,23.498444408840605,19.063777754041883,8.50629802686819,8.50629802686819,382.7834112090685,23.04999563228392,362.68804812991806,23.149704602088168,213.39949174446707,0.7381171414478264,78881.61426174664,0.9756777795155843,1,0.9756777795155843,1,2019-06-07,2019-07-21,158,45,202
29,4,1.4607692204702358,1.4607692204702358,24.659999920771675,27.34384639446552,22.04538477384127,16.746923153217022,9.494869227128333,9.494869227128333,506.2167111617367,24.365773322008575,307.8593870136679,1.004912972393085,220.20829596530598,1.1730145994841018e-10,78770.0306453598,0.9979230770697961,1,0.9979230770697961,0.9999999999999999,2019-07-22,2019-08-03,203,13,215
29,5,4.629999946972186,4.629999946972186,22.01090890711004,28.866363525390625,23.857727267525412,18.8490910096602,12.552635558100809,12.552635558100809,644.2957023008455,23.995468957917133,285.8555678331261,0.9267587432583814,212.36219793122868,7.740060552410478e-13,78734.76075738059,1,1,1,0.9999999999999999,2019-08-04,2019-08-14,216,11,226
29,6,5.016315764992645,5.016315764992645,17.222631655241315,27.117894825182464,22.74394735537077,18.369999885559082,12.669631385237054,12.669631385237054,885.0186986203496,23.051847717456617,310.6381335420299,1.0135970366486882,193.78481090150632,7.408262539968552e-15,78700.24643743131,0.9886842125340511,1,0.9886842125340511,0.9999999999999999,2019-08-15,2019-09-02,227,19,245
29,7,0.27117647077230844,0.27117647077230844,19.239999827216653,28.285882052253275,22.49852929395788,16.71117653566248,12.492200975789393,12.492200975789393,1097.3861152087693,22.16510254065065,279.70838294369736,1.038500787987074,172.47305009982014,9.108144600777179e-18,78663.32012454316,0.9775294079500086,1,0.9775294079500086,0.9999999999999999,2019-09-03,2019-09-19,246,17,262
29,8,1.9244444098116622,1.9244444098116622,15.212777773539225,26.89444425370958,21.344166583485073,15.793888913260567,11.650551794858442,11.650551794858442,1307.0960475162217,22.442476954301945,246.7914604685224,1.2536550023123352,157.7452694389289,2.2660693070863505e-20,78633.16785253005,0.8766306785120281,0.972156823668714,0.8859444393051995,0.9999999999999999,2019-09-20,2019-10-07,263,18,280
29,9,6.1271427018301825,6.1271427018301825,13.325714451926096,20.66285678318569,13.101428395935468,5.540000008685248,6.859872737097953,6.859872737097953,1355.1151566759072,19.285880106423562,256.8736534396687,1.2687664911035867,153.16652027494996,1.0208467583951547e-22,78621.06107085258,0.3515714083399092,0.9974850331397378,0.3515714083399092,0.9999999999999999,2019-10-08,2019-10-14,281,7,287
29,10,0.9462500226218253,0.9462500226218253,10.937500059604645,17.946249961853027,11.696250021457672,5.446250081062317,5.786970606408082,5.786970606408082,1401.410921527172,15.8841513023864,262.04651270391264,1.4563840115539528,154.32727409665296,8.028870098034027e-24,78619.1774560424,0.19081250280141832,1,0.19081250280141832,1,2019-10-15,2019-10-22,288,8,295
29,11,5.840666736662388,5.840666736662388,8.218000094095865,12.281333128611246,7.219666583339373,2.1580000380674997,0.6377576408663641,0.6377576408663641,1401.410921527172,13.27847122239193,306.1407851104997,0.7242550200020699,153.16554428871675,2.794140659651139e-25,78841.11951106125,0.013233330249786379,1,0.04103332916895549,1,2019-10-23,2019-11-06,296,15,310
30,1,5.084666672597328,5.084666672597328,21.499999936421712,26.632000096638997,21.727666695912678,16.823333295186362,11.72766669591268,11.72766669591268,0,19.886796064944118,372.9921089785867,7.100998499561407,25.365663941981374,7.755359787830574,78982.55447619784,0,1,0.9825666681925456,1,2019-05-22,2019-06-05,142,15,156
30,2,0.18666666684051356,0.18666666684051356,24.959999720255535,26.246666590372723,21.328333218892414,16.40999984741211,11.328333218892416,11.328333218892416,0,21.923612456422568,359.3311076835137,131.40240568341292,81.22797248172878,34.67161937167832,78956.8520004602,0,1,0.993999989827474,1,2019-06-06,2019-06-08,157,3,159
30,3,3.655217413912001,3.655217413912001,22.27456517841505,27.6752175455508,23.021521775618844,18.367826005686883,8.187331461310979,8.187331461310979,376.6172472203051,22.859519512819222,355.1547715387316,20.3231155820966,218.615167745571,0.35467141335726093,78880.6500545357,0.9659673908482427,1,0.9659673908482427,1,2019-06-09,2019-07-24,160,46,205
30,4,0.9800000156586369,0.9800000156586369,24.773333072662354,27.9375,22.55374999841054,17.169999996821087,10.07811856209353,10.07811856209353,497.5546699654274,23.924458452781693,299.75102857368245,0.9551003610732344,223.4536470185672,2.1523014649548767e-11,78769.5020822429,1,1,1,1,2019-07-25,2019-08-05,206,12,217
30,5,2.7599999701434914,2.7599999701434914,20.450000069358133,29.061818209561434,23.931818051771685,18.801817893981934,12.800820338156848,12.800820338156848,638.3636936851526,24.1180803081883,276.3691097023183,0.8371711657144448,216.16515460950197,1.5647395249341625e-13,78739.9843038735,1,1,1,0.9999999999999999,2019-08-06,2019-08-16,218,11,228
30,6,3.828000025264919,3.828000025264919,17.59700016975403,27.161000061035157,22.215500116348267,17.270000171661376,12.15416251824884,12.15416251824884,881.4469440501294,22.611512133898323,278.08875522715425,1.0396852209489413,200.58760655678824,1.1885061956321576e-15,78701.97181658242,0.9806249976158142,1,0.9806249976158142,1,2019-08-17,2019-09-05,229,20,248
30,7,0.9081250014714897,0.9081250014714897,16.276249945163727,29.818125009536743,23.565625101327896,17.31312519311905,13.32215242374465,13.32215242374465,1094.6013828300438,22.093135218559695,235.99404387672232,1.009401988357187,181.31102015089695,9.32416751889768e-19,78667.43525429339,0.9955625027418137,1,0.9955625027418137,1,2019-09-06,2019-09-21,249,16,264
30,8,3.9719999491237106,3.9719999491237106,13.177999997138977,25.657000160217287,19.555000180006026,13.453000199794769,10.40762477287896,10.40762477287896,1302.753878287623,21.35409612655885,228.545763624886,1.219972322801269,167.0940945884478,2.603801975048397e-21,78646.75480517923,0.7859519552735875,0.9749558990063979,0.7915250080823899,1,2019-09-22,2019-10-11,265,20,284
30,9,0.002499999944120645,0.002499999944120645,13.516249895095825,17.0349999666214,10.20937498100102,3.38374999538064,5.465110992114246,5.465110992114246,1346.4747662245368,16.184712051421833,232.52212378240665,1.4283852602564904,162.47307720842446,5.708694741228039e-24,78637.73489706569,0.0765625,0.9984749309386795,0.0765625,1,2019-10-12,2019-10-19,285,8,292
30,10,6.1433332144386235,6.1433332144386235,8.447777933544582,17.1255554623074,11.63333327240414,6.141111082500881,5.671749708220529,5.671749708220529,1397.5205135985216,14.691002482952912,238.42245874558205,1.6014864531551019,163.55238531402836,3.220707073163609e-25,78638.80373007839,0.18233333031336468,0.9997318699775254,0.18233333031336468,1,2019-10-20,2019-10-28,293,9,301
30,11,2.6979999621709188,2.6979999621709188,8.977999957402547,6.9526667694250746,2.050000043772161,-2.8526666818807525,0.06014700658683512,0.06014700658683512,1397.5205135985216,10.631508307351222,286.28192941474936,1.4456026953731391,162.11709677084318,8.958704998982264e-27,78830.85893994174,0,0.9999821246651683,0,1,2019-10-29,2019-11-12,302,15,316
31,1,5.5699999034404755,5.5699999034404755,19.9006667137146,21.47133305867513,16.478333218892416,11.4853333791097,6.648210640417338,6.648210640417338,0,16.329127087606675,380.748846395635,6.542852194823331,23.582055058818277,8.853216003849983,79004.13869005741,0,1,0.6421999883651733,1,2019-05-20,2019-06-03,140,15,154
31,2,1.730000008828938,1.730000008828938,22.182499885559082,25.042500019073486,19.399999976158142,13.757499933242798,9.399999976158142,9.399999976158142,0,17.670302274504976,373.19097996088976,140.4525423083477,61.819731106323445,42.86501920616098,79009.25526872759,0,1,0.9359999895095825,1,2019-06-04,2019-06-07,155,4,158
31,3,3.5921153638583534,3.5921153638583534,21.84730755365812,26.373846164116493,21.882596171819248,17.391346179522,7.224023800400487,7.224023800400487,375.6492376208253,20.95214228578353,354.1574728071521,26.710616043852937,212.5110305419452,0.38846467728651407,78925.1165574904,0.9252211561569801,1,0.9252211561569801,1,2019-06-08,2019-07-29,159,52,210
31,4,0.5233333337431153,0.5233333337431153,24.6191668510437,27.459166526794434,22.43458318710327,17.40999984741211,10.269484133418354,10.269484133418354,498.8830472218456,22.732835362414953,306.6383946148483,1.0833347530145934,223.50139537676952,6.4702164245922454e-12,78803.55554655423,0.996916663646698,1,0.996916663646698,0.9999999999999999,2019-07-30,2019-08-10,211,12,222
31,5,4.236999966204166,4.236999966204166,15.415000057220459,28.131000137329103,23.980000019073486,19.82899990081787,13.281370991275832,13.281370991275832,631.696757134604,22.86127263424512,295.1442551640796,1.0498615771061472,217.92330565297766,6.54416341245518e-14,78770.52292963298,1,1,1,1,2019-08-11,2019-08-20,223,10,232
31,6,1.257727293128317,1.257727293128317,17.014545440673828,25.731363729997113,20.710681806911122,15.689999883825129,10.710681806911122,10.710681806911122,867.3317568866487,20.919274933076725,263.2222900313314,1.0633205511420938,203.75834725537396,7.144087698388255e-16,78734.81623823172,0.9507272763685747,1,0.9507272763685747,0.9999999999999999,2019-08-21,2019-09-11,233,22,254
31,7,7.921579146071484,7.921579146071484,14.293684143769113,26.464736938476563,21.4386843882109,16.412631837945234,11.483922023363803,11.483922023363803,1085.526275330561,20.833442588591375,243.29246440042934,1.1112088883094842,181.76502273580869,3.549882719859596e-19,78701.96881131963,0.9673947384482936,1,0.9673947384482936,1,2019-09-12,2019-09-30,255,19,273
31,8,3.1470270587785825,3.1470270587785825,9.881621547647425,15.061081035717114,10.201486490113107,5.341891944509101,5.89056973763954,5.89056973763954,1303.4773556232242,14.845517345537523,293.2678415331771,1.5848950736680971,162.0243578871905,3.1738727044960053e-22,78683.52259599444,0.19106756996464086,0.9856319771493574,0.19106756996464086,0.9999999999999999,2019-10-01,2019-11-06,274,37,310
31,9,0.7411111100680299,0.7411111100680299,5.801111035876804,1.9166666732894049,-1.5911111169391208,-5.098888907167646,5,5,1348.4773556232242,7.907145121137358,332.18167738828896,1.7408231055432741,152.53613106345344,7.65617627787262e-27,78687.0110743646,0,0.9984894771230814,0,0.9999999999999999,2019-11-07,2019-11-15,311,9,319
31,10,1.071111085721188,1.071111085721188,5.406666649712457,5.4355555640326605,1.8844444404045742,-1.6666666832235124,5,5,1393.4773556232242,5.890963823990424,336.3144778289298,1.763394417765973,152.5655674934735,4.430677671537184e-28,78691.5136384613,0,1,0,1,2019-11-16,2019-11-24,320,9,328
31,11,2.049333305781086,2.049333305781086,4.7366666475931805,6.066666682561238,2.56733333170414,-0.9320000191529592,0.022524243413905316,0.022524243413905316,1393.4773556232242,6.155104694059121,352.82542926770304,1.5389711864338391,151.87569670490225,1.6808057697912147e-29,78862.7264657014,0,1,0,1,2019-11-25,2019-12-09,329,15,343
32,1,12.120666829993327,12.120666829993327,17.874000104268394,25.197333272298177,20.470999908447265,15.744666544596354,10.491949473404885,10.491949473404885,0,20.075683815177403,426.8397940809349,7.023692376231981,23.269145643381478,7.870916061977657,78995.8588903501,0,1,0.9007666619618734,1,2019-05-20,2019-06-03,140,15,154
32,2,7.274999767541885,7.274999767541885,25.505000114440918,28.0600004196167,24.57750034332275,21.09500026702881,14.577500343322754,14.577500343322754,0,21.519897723718444,392.23284047152583,132.47176698717482,64.62111851285701,46.677691605047244,78980.47424972104,0,1,1,1,2019-06-04,2019-06-05,155,2,156
32,3,5.062619107509298,5.062619107509298,23.68833335240682,27.725714365641277,23.583333356039866,19.440952346438454,8.933778814791134,8.933778814791134,375.21871022122775,23.580547677580487,371.3135816029091,22.16369186934238,213.6716907428615,0.8023932343690852,78896.17670707496,0.978369048663548,1,0.978369048663548,1,2019-06-06,2019-07-17,157,42,198
32,4,3.2491665879885354,3.2491665879885354,26.769999821980797,28.906666437784832,24.419999837875366,19.9333332379659,10.967933456548755,10.967933456548755,506.83391169981275,25.3521808364737,342.31944185651315,0.9887181236365292,215.98146717006492,6.640900177214315e-11,78781.11286571567,1,1,1,0.9999999999999999,2019-07-18,2019-07-29,199,12,210
32,5,9.614545539190823,9.614545539190823,19.725454503839668,28.69818149913441,24.379999854347922,20.061818209561434,12.557779116631108,12.557779116631108,644.969481982755,24.110073555283222,355.03802897727695,1.0984331310867188,205.38299220033522,3.7345548054974756e-13,78744.98571841077,1,1,1,1,2019-07-30,2019-08-09,211,11,221
32,6,8.02187490137294,8.02187490137294,19.054999947547913,28.589999794960022,24.82687485218048,21.06374990940094,14.265108407393447,14.265108407393447,873.2112165010502,24.16864150031076,381.2957012112921,1.0753537960530826,183.51222933070514,2.967043336194637e-15,78713.48733624228,1,1,1,0.9999999999999999,2019-08-10,2019-08-25,222,16,237
32,7,5.151874848874286,5.151874848874286,18.925625026226044,28.35937488079071,23.275624960660934,18.19187504053116,13.250312948887796,13.250312948887796,1085.216223683255,23.028956373475836,399.2751619947193,1.1800206160673576,155.01237424047483,6.139408793186336e-18,78684.88464822731,1,1,1,1,2019-08-26,2019-09-10,238,16,253
32,8,4.351176526616602,4.351176526616602,16.582352918737076,28.10764705433565,23.16147055345423,18.215294052572812,13.15196565458459,13.15196565458459,1308.7996398111934,23.523228022723565,350.21228795020295,1.2506864010534728,138.32353263383177,1.4059078060205136e-20,78650.10160225534,0.9700073537734639,0.9685145355353372,0.9876470593845144,1,2019-09-11,2019-09-27,254,17,270
32,9,11.62999939918518,11.62999939918518,12.036666711171469,27.68666648864746,24.176666259765625,20.66666603088379,14.176666259765625,14.176666259765625,1351.3296385904905,22.468191406508897,377.9946849713467,1.6584387293144287,132.91577589434624,1.0596856471269659e-22,78637.92605901202,0.957717627606182,0.9891726082686094,1,0.9999999999999999,2019-09-28,2019-09-30,271,3,273
32,10,4.849999952316284,4.849999952316284,10.659999752044678,23.454000091552736,18.504000091552733,13.554000091552734,9.4933380337286,9.4933380337286,1398.7963287591333,22.514804058556294,380.8709703259656,1.4392652853717163,133.92396723482472,2.687630796348097e-23,78634.65827514321,0.6878999996185303,1,0.6878999996185303,1,2019-10-01,2019-10-05,274,5,278
32,11,2.490666696925958,2.490666696925958,13.890666739145916,18.26333325703939,11.779666607578596,5.295999958117803,2.9970069892177484,2.9970069892177484,1398.7963287591333,17.779798077078038,379.419288229211,0.5968480256866756,131.5034287795882,1.6908322988619222e-24,78861.39274290422,0.020799997647603357,1,0.23913332541783652,1,2019-10-06,2019-10-20,279,15,293
33,1,8.23000011605521,8.23000011605521,20.765333239237467,26.23933334350586,21.555666573842366,16.871999804178873,11.555666573842368,11.555666573842368,0,20.030022623205763,415.6577686620306,7.3216282666247885,23.53748590783407,7.233974254482509,78994.20822785664,0,1,0.9511999924977621,1,2019-05-24,2019-06-07,144,15,158
33,2,0.6424999833106995,0.6424999833106995,25.144999980926514,25.012499809265137,19.118749976158142,13.225000143051147,9.118749976158142,9.118749976158142,0,22.812291667619533,372.9191407957954,125.76516729837566,93.52219655525327,24.879652775619657,78961.76184492759,0,1,0.8618749976158142,1,2019-06-08,2019-06-11,159,4,162
33,3,4.775681763675741,4.775681763675741,23.278409134257924,28.001818006688897,23.68681811202656,19.371818217364225,8.564260102302708,8.564260102302708,376.8274445013191,24.3166076325034,362.95441677266416,16.878697143609273,218.86642526336644,0.1997412523151865,78871.18550025555,0.9798409082672813,1,0.9798409082672813,1,2019-06-12,2019-07-25,163,44,206
33,4,3.369090956720439,3.369090956720439,22.248181993311103,27.85818186673251,23.12818197770552,18.398182088678535,10.538987873964432,10.538987873964432,492.75631111492794,24.001202014108195,345.3115180667036,1.0255483856366001,217.75575106409556,7.789159617970587e-11,78755.84555974024,1,1,1,1,2019-07-26,2019-08-05,207,11,217
33,5,7.127272786064581,7.127272786064581,20.69545468417081,28.5,24.159545378251508,19.81909075650302,12.931360703276837,12.931360703276837,635.0012788509732,24.00365256671297,334.99858097202025,1.0880554237719127,209.8971701370489,1.0661604921236907e-12,78725.2658215228,1,1,1,0.9999999999999999,2019-08-06,2019-08-16,218,11,228
33,6,5.463000012841076,5.463000012841076,18.20649995803833,26.96450004577637,22.036250042915345,17.10800004005432,11.964838298781638,11.964838298781638,874.298044826606,22.615902040079582,381.6414487945032,1.2567481948506432,182.4939112924416,1.0117574040986193e-14,78699.48431746948,0.9822250008583069,1,0.9822250008583069,1,2019-08-17,2019-09-05,229,20,248
33,7,2.5433333550890285,2.5433333550890285,17.19199981689453,28.716000111897788,23.877666727701826,19.03933334350586,13.831874082574844,13.831874082574844,1081.7761560652286,22.287549758790203,356.7678063342735,1.0905400931720826,157.91217206647283,1.042918192696159e-17,78668.24000227607,0.9920666694641114,1,0.9920666694641114,0.9999999999999999,2019-09-06,2019-09-20,249,15,263
33,8,7.505185194796434,7.505185194796434,12.124444573013871,21.00481496033845,15.244814917721131,9.48481487510381,8.124849040058946,8.124849040058946,1301.14708014682,19.7031778216704,405.3509588608673,1.6545259816055131,136.87151151251268,3.0282746672226054e-20,78647.57583462224,0.5037710946235794,0.9811183011066471,0.5057592665707623,1,2019-09-21,2019-10-17,264,27,290
33,9,1.6888888796998396,1.6888888796998396,11.797777917650011,14.98444430033366,9.621111025412878,4.257777750492096,5.3166643413752315,5.3166643413752315,1348.9970592191971,14.357168507738113,370.1613968466459,1.658545900409797,125.25914437176793,4.9310437544492355e-24,78645.65094312663,0.11555554336971709,0.9984905844153918,0.11555554336971709,0.9999999999999999,2019-10-18,2019-10-26,291,9,299
33,10,0.9011110806216797,0.9011110806216797,8.673333273993599,7.6433332496219215,3.029999957109491,-1.583333335402939,5,5,1393.9970592191971,11.05921809833881,356.68148182638686,1.659824691684423,125.4695944570207,1.956166127530392e-25,78645.79209517011,0,1,0,1,2019-10-27,2019-11-04,300,9,308
33,11,0.14266666608552137,0.14266666608552137,9.76933323542277,7.710000042120616,2.2260000109672546,-3.258000020186106,0.2623084438509246,0.2623084438509246,1393.9970592191971,8.128029997162606,345.9645995805957,1.55200891649737,125.97003084757343,5.184446600097408e-27,78823.66589428768,0,1,0,1,2019-11-05,2019-11-19,309,15,323
34,1,5.373333231608073,5.373333231608073,20.925333150227864,26.757333501180014,21.67066666285197,16.583999824523925,11.67066666285197,11.67066666285197,0,20.837833089221515,388.3558816506972,7.109545495170708,25.650326396479397,7.633128319234203,78980.20277874864,0,1,0.9611000029246013,1,2019-05-21,2019-06-04,141,15,155
34,2,5.624999910593033,5.624999910593033,25.145000457763672,27.839999198913574,24.329999923706055,20.820000648498535,14.329999923706056,14.329999923706056,0,22.478914284789482,363.64923004364124,132.0912595799731,70.78438680551918,44.31764580911511,78957.036578527,0,1,1,1,2019-06-05,2019-06-06,156,2,157
34,3,3.2409302053409954,3.2409302053409954,22.666279205056124,28.259534880172374,23.8047674312148,19.349999982257224,8.856397644823625,8.856397644823625,380.8250987274159,24.005842210447497,358.5187993678484,20.637964282683406,219.89032161231702,0.6919541164670712,78869.36471744682,0.9709883734237316,1,0.9709883734237316,0.9999999999999999,2019-06-07,2019-07-19,158,43,200
34,4,5.677272557196292,5.677272557196292,26.234545621004973,29.810909271240234,24.592272758483887,19.37363624572754,10.896009803283873,10.896009803283873,500.6812065635385,25.695133811102963,340.8826982275428,1.0007302474286606,223.3320813397811,1.9142730831439094e-11,78752.61964540539,0.9989545562050559,1,0.9989545562050559,1,2019-07-20,2019-07-30,201,11,211
34,5,0.5527272773059931,0.5527272773059931,21.440909038890492,31.669091311368074,25.400454824621026,19.13181833787398,12.62055696054023,12.62055696054023,639.507333129481,24.763806462899023,308.913503056868,0.9946097468052018,216.92141282541152,1.2444275997674706e-13,78715.56302508482,1,1,1,0.9999999999999999,2019-07-31,2019-08-10,212,11,222
34,6,7.058235277147854,7.058235277147854,17.488235417534323,30.185294095207663,25.548529456643497,20.91176481807933,14.352774022008338,14.352774022008338,883.5044915036227,25.240563843184596,298.5005762927221,0.975360163884251,203.34251441577624,7.672940760494361e-16,78670.47255029759,0.9972352981567383,1,0.9972352981567383,0.9999999999999999,2019-08-11,2019-08-27,223,17,239
34,7,4.7993750559398904,4.7993750559398904,18.16124999523163,28.721874952316284,23.358124941587448,17.994374930858612,13.232312882134691,13.232312882134691,1095.221497617778,23.034110689933023,328.0680272444241,1.1068617356828112,179.41420275285438,9.049710173846003e-19,78634.8443814926,0.9980937480926514,1,0.9980937480926514,0.9999999999999999,2019-08-28,2019-09-12,240,16,255
34,8,4.629374993848614,4.629374993848614,16.251250118017197,29.507499933242798,23.91343754529953,18.319375157356262,13.175587361496687,13.175587361496687,1306.0308954017248,23.96527452627487,306.63381522692674,1.1523696188085468,165.12327203412286,2.004346613253368e-21,78600.32040324424,0.9765981113488502,0.968620037494885,0.9940937489271164,0.9999999999999999,2019-09-13,2019-09-28,256,16,271
34,9,1.0266666474441688,1.0266666474441688,17.753333409627277,30.740000406901043,26.10000006357829,21.459999720255535,15.871862159899871,15.871862159899871,1353.6464818814245,23.183949951334654,325.51613146725043,1.4767987560866718,159.9025392737806,1.8321820143544462e-23,78587.40906708268,0.9673465476010966,0.9903322630271277,1,1,2019-09-29,2019-10-01,272,3,274
34,10,2.2880000352859495,2.2880000352859495,10.839999866485597,22.568000030517577,17.180000019073486,11.792000007629396,8.352729029679297,8.352729029679297,1395.4101270298206,22.853677121514508,324.73295024483883,1.4221496374806495,161.11196894028387,4.533048981602499e-24,78583.07137361538,0.6090000057220459,1,0.6090000057220459,1,2019-10-02,2019-10-06,275,5,279
34,11,3.9740000436703364,3.9740000436703364,13.002666473388672,18.547333272298175,11.731999989350637,4.916666706403096,2.932225434294964,2.932225434294964,1395.4101270298206,17.911346728486805,336.68768816006786,0.6617185535988451,159.47102954686667,2.796716909181802e-25,78799.95100007796,0.028200001716613774,1,0.23136666774749756,1,2019-10-07,2019-10-21,280,15,294
35,1,3.2453333627432586,3.2453333627432586,20.385333315531412,21.464666811625165,14.994666759173075,8.524666706720987,5.891076042872767,5.891076042872767,0,13.647560664769784,355.3749334418253,7.076586592976606,22.994042507323375,8.302202100654593,78941.40328995453,0,1,0.4938333368301392,1,2019-05-04,2019-05-18,124,15,138
35,2,10.951250173849985,10.951250173849985,18.601250052452087,19.1912499666214,13.433125019073486,7.675000071525574,4.2534853904247285,4.2534853904247285,0,15.37327423358195,366.7124687732264,147.9459640631727,70.33041593829132,26.18333671172406,78935.73343646167,0,1,0.37618750333786016,1,2019-05-19,2019-05-26,139,8,146
35,3,4.593773560703926,4.593773560703926,24.673962251195366,27.37169816359034,22.001981141432275,16.63226411927421,7.067664147163522,7.067664147163522,374.5861997996667,19.680833495793394,372.98918924231185,24.980051081956073,207.41408452633547,0.1410473918622983,78931.57767619313,0.9211509434682018,1,0.9211509434682018,1,2019-05-27,2019-07-18,147,53,199
35,4,3.5953846307328114,3.5953846307328114,24.501538496751053,28.369230563823994,23.097692196185772,17.82615382854755,9.346617353538988,9.346617353538988,496.0922253956735,23.090615347572843,336.8924857666747,1.158511469272983,207.5010316498841,4.346586406342315e-9,78835.39571176187,0.9974615427163931,1,0.9974615427163931,1,2019-07-19,2019-07-31,200,13,212
35,5,6.270833297632635,6.270833297632635,20.024166742960613,28.175000031789143,23.74916656812032,19.323333104451496,11.800242707146896,11.800242707146896,637.6951378814364,22.390164107984553,321.13844576468824,1.1472562724496531,200.0664087583172,1.0909880422375654e-10,78798.95731830437,1,1,1,1,2019-08-01,2019-08-12,213,12,224
35,6,4.197727273302999,4.197727273302999,17.850909081372347,26.17954548922452,21.21068182858554,16.241818167946555,11.034016981184422,11.034016981184422,880.4435114674937,21.06186250802408,336.8314471471151,1.209814111903361,177.0881488644763,2.0295459199791737e-12,78767.63551225812,0.9632045464082198,1,0.9632045464082198,1,2019-08-13,2019-09-03,225,22,246
35,7,0.8756249966099858,0.8756249966099858,18.222500324249268,28.126875042915344,22.666249930858612,17.20562481880188,12.6199387986321,12.6199387986321,1082.3625322456076,20.76687115736913,304.92165998940243,1.1882476746947934,151.92700671576378,5.481286100125466e-15,78736.85733596561,0.9843437492847443,1,0.9843437492847443,1,2019-09-04,2019-09-19,247,16,262
35,8,2.968064497014688,2.968064497014688,14.535161195262786,19.667096737892397,13.425806436807878,7.18451613572336,7.264079906888366,7.264079906888366,1307.5490093591472,17.064382535688853,296.41727531320225,1.5691642079156893,134.41333527158412,2.9655602689058245e-17,78711.42831911675,0.3951985178934342,0.9827319398834872,0.3959999996808268,0.9999999999999999,2019-09-20,2019-10-20,263,31,293
35,9,0.1574999992735684,0.1574999992735684,11.688749969005585,10.907500177621841,5.057500115595758,-0.7924999464303255,5.0464816764223155,5.0464816764223155,1347.9208627705257,11.771543124908092,293.30250354031944,1.650291957308487,126.8814021773073,1.2201381090147995e-20,78710.72161756593,0,0.9985242726166141,0,0.9999999999999999,2019-10-21,2019-10-28,294,8,301
35,10,0.08333333374725448,0.08333333374725448,9.317777739630804,6.599999990728167,1.5827777700291739,-3.4344444506698184,5,5,1392.9208627705257,8.440506612241979,289.65027625349313,1.5946048100668049,127.33833451080018,1.0392222166803115e-21,78713.62717273405,0,1,0,0.9999999999999999,2019-10-29,2019-11-06,302,9,310
35,11,1.0573333414892356,1.0573333414892356,10.088666629791259,9.198000041643779,3.4680000325043996,-2.2619999766349794,0.6398010720504076,0.6398010720504076,1392.9208627705257,6.918897110706426,286.61510823036207,1.6066985633864224,127.78912757209272,4.5640414948355427e-23,78924.45095959031,0,1,0.013066667318344117,1,2019-11-07,2019-11-21,311,15,325
36,1,6.944666715463002,6.944666715463002,22.382666524251302,25.046000162760418,19.411333481470745,13.77666680018107,9.505283555269044,9.505283555269044,0,18.91210130856705,413.4172867891219,7.066683908611581,22.733696959620637,7.6807504348539135,78994.4697205057,0,1,0.8485666735967,1,2019-05-22,2019-06-05,142,15,156
