ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
32,2,7.274999767541885,7.274999767541885,25.505000114440918,28.0600004196167,24.57750034332275,21.09500026702881,14.577500343322754,14.577500343322754,0,21.62692982426784,392.23284047152583,132.44350547574692,64.87223612706802,46.53461417528217,78977.54795130319,0,1,1,1,2019-06-04,2019-06-05,155,2,156
32,3,5.062619107509298,5.062619107509298,23.68833335240682,27.725714365641277,23.583333356039866,19.440952346438454,8.933778814791134,8.933778814791134,375.21871022122775,23.63193277571986,371.3135816029091,22.0527993043306,213.89863982661208,0.7972957256984767,78893.5364092097,0.978369048663548,1,0.978369048663548,1,2019-06-06,2019-07-17,157,42,198
32,4,3.2491665879885354,3.2491665879885354,26.769999821980797,28.906666437784832,24.419999837875366,19.9333332379659,10.967933456548755,10.967933456548755,506.83391169981275,25.36906151472831,342.31944185651315,0.9887913902624086,216.10422247889267,6.31798113765375e-11,78778.84552350861,1,1,1,0.9999999999999999,2019-07-18,2019-07-29,199,12,210
32,5,9.614545539190823,9.614545539190823,19.725454503839668,28.69818149913441,24.379999854347922,20.061818209561434,12.557779116631108,12.557779116631108,644.969481982755,24.120028296453548,355.03802897727695,1.0983867989927767,205.50622610771177,3.5610188111813345e-13,78742.84570298505,1,1,1,1,2019-07-30,2019-08-09,211,11,221
32,6,8.02187490137294,8.02187490137294,19.054999947547913,28.589999794960022,24.82687485218048,21.06374990940094,14.265108407393447,14.265108407393447,873.2112165010502,24.173194563775503,381.2957012112921,1.075244565358571,183.62954855764585,2.858260500890585e-15,78711.46334158661,1,1,1,0.9999999999999999,2019-08-10,2019-08-25,222,16,237
32,7,5.151874848874286,5.151874848874286,18.925625026226044,28.35937488079071,23.275624960660934,18.19187504053116,13.250312948887796,13.250312948887796,1085.216223683255,23.02920089940474,399.2751619947193,1.179837576082957,155.1218360058217,6.038315827492903e-18,78682.96896020316,1,1,1,1,2019-08-26,2019-09-10,238,16,253
32,8,4.351176526616602,4.351176526616602,16.582352918737076,28.10764705433565,23.16147055345423,18.215294052572812,13.15196565458459,13.15196565458459,1308.7996398111934,23.520373236204843,350.21228795020295,1.2503812582851048,138.4281237157914,1.4103802559622297e-20,78648.30910961606,0.9700073537734639,0.9685145355353372,0.9876470593845144,1,2019-09-11,2019-09-27,254,17,270
32,9,11.62999939918518,11.62999939918518,12.036666711171469,27.68666648864746,24.176666259765625,20.66666603088379,14.176666259765625,14.176666259765625,1351.3296385904905,22.46393396662225,377.9946849713467,1.6581169030396128,133.01779091571566,1.0859371741642717e-22,78636.1994645153,0.957717627606182,0.9891726082686094,1,0.9999999999999999,2019-09-28,2019-09-30,271,3,273
32,10,4.849999952316284,4.849999952316284,10.659999752044678,23.454000091552736,18.504000091552733,13.554000091552734,9.4933380337286,9.4933380337286,1398.7963287591333,22.51009581662115,380.8709703259656,1.4390672074283553,134.0246994540728,2.767819396265759e-23,78632.95390917678,0.6878999996185303,1,0.6878999996185303,1,2019-10-01,2019-10-05,274,5,278
32,11,2.490666696925958,2.490666696925958,13.890666739145916,18.26333325703939,11.779666607578596,5.295999958117803,2.9970069892177484,2.9970069892177484,1398.7963287591333,17.774103588122316,379.419288229211,0.5966324480307608,131.6009009501119,1.7550314558012563e-24,78859.7618433481,0.020799997647603357,1,0.23913332541783652,1,2019-10-06,2019-10-20,279,15,293
33,1,8.23000011605521,8.23000011605521,20.765333239237467,26.23933334350586,21.555666573842366,16.871999804178873,11.555666573842368,11.555666573842368,0,20.22343450422733,415.6577686620306,7.33059222942662,23.60214617132587,7.220969987126403,78990.89123250249,0,1,0.9511999924977621,1,2019-05-24,2019-06-07,144,15,158
33,2,0.6424999833106995,0.6424999833106995,25.144999980926514,25.012499809265137,19.118749976158142,13.225000143051147,9.118749976158142,9.118749976158142,0,22.942240524688387,372.9191407957954,125.57181561336802,93.92658292171856,24.761649219085058,78958.42911603696,0,1,0.8618749976158142,1,2019-06-08,2019-06-11,159,4,162
33,3,4.775681763675741,4.775681763675741,23.278409134257924,28.001818006688897,23.68681811202656,19.371818217364225,8.564260102302708,8.564260102302708,376.8274445013191,24.381834190865998,362.95441677266416,16.7453525180813,219.11994479358788,0.19755314356987858,78868.1012208669,0.9798409082672813,1,0.9798409082672813,1,2019-06-12,2019-07-25,163,44,206
33,4,3.369090956720439,3.369090956720439,22.248181993311103,27.85818186673251,23.12818197770552,18.398182088678535,10.538987873964432,10.538987873964432,492.75631111492794,24.028826999720142,345.3115180667036,1.0245789799758853,217.89555928855808,7.178945765273812e-11,78753.12171290939,1,1,1,1,2019-07-26,2019-08-05,207,11,217
33,5,7.127272786064581,7.127272786064581,20.69545468417081,28.5,24.159545378251508,19.81909075650302,12.931360703276837,12.931360703276837,635.0012788509732,24.02388300614092,334.99858097202025,1.0870646923833154,210.04061682607775,9.85092230133098e-13,78722.64886704637,1,1,1,0.9999999999999999,2019-08-06,2019-08-16,218,11,228
33,6,5.463000012841076,5.463000012841076,18.20649995803833,26.96450004577637,22.036250042915345,17.10800004005432,11.964838298781638,11.964838298781638,874.298044826606,22.62919685542149,381.6414487945032,1.2561156363347405,182.6283613583246,9.420850400003786e-15,78696.97761239359,0.9822250008583069,1,0.9822250008583069,1,2019-08-17,2019-09-05,229,20,248
33,7,2.5433333550890285,2.5433333550890285,17.19199981689453,28.716000111897788,23.877666727701826,19.03933334350586,13.831874082574844,13.831874082574844,1081.7761560652286,22.2953298852993,356.7678063342735,1.0895960608521988,158.0405203619444,9.868224981539015e-18,78665.84477250384,0.9920666694641114,1,0.9920666694641114,0.9999999999999999,2019-09-06,2019-09-20,249,15,263
33,8,7.505185194796434,7.505185194796434,12.124444573013871,21.00481496033845,15.244814917721131,9.48481487510381,8.124849040058946,8.124849040058946,1301.14708014682,19.70666015124353,405.3509588608673,1.653517822126048,136.9921758412476,2.9002536726200805e-20,78645.28897916124,0.5037710946235794,0.9811183011066471,0.5057592665707623,1,2019-09-21,2019-10-17,264,27,290
33,9,1.6888888796998396,1.6888888796998396,11.797777917650011,14.98444430033366,9.621111025412878,4.257777750492096,5.3166643413752315,5.3166643413752315,1348.9970592191971,14.357946891752661,370.1613968466459,1.657579500111066,125.37185282146432,4.805181059614055e-24,78643.42638030759,0.11555554336971709,0.9984905844153918,0.11555554336971709,0.9999999999999999,2019-10-18,2019-10-26,291,9,299
33,10,0.9011110806216797,0.9011110806216797,8.673333273993599,7.6433332496219215,3.029999957109491,-1.583333335402939,5,5,1393.9970592191971,11.05888982890742,356.68148182638686,1.658860671323807,125.5809414127914,1.9187347861207969e-25,78643.59367635418,0,1,0,1,2019-10-27,2019-11-04,300,9,308
33,11,0.14266666608552137,0.14266666608552137,9.76933323542277,7.710000042120616,2.2260000109672546,-3.258000020186106,0.2623084438509246,0.2623084438509246,1393.9970592191971,8.126423711599813,345.9645995805957,1.550923297599211,126.07972227522689,5.1231569165570424e-27,78821.50507210889,0,1,0,1,2019-11-05,2019-11-19,309,15,323
34,1,5.373333231608073,5.373333231608073,20.925333150227864,26.757333501180014,21.67066666285197,16.583999824523925,11.67066666285197,11.67066666285197,0,20.9954807071986,388.3558816506972,7.12071475065903,25.73626578856624,7.622799207815669,78976.92136974799,0,1,0.9611000029246013,1,2019-05-21,2019-06-04,141,15,155
34,2,5.624999910593033,5.624999910593033,25.145000457763672,27.839999198913574,24.329999923706055,20.820000648498535,14.329999923706056,14.329999923706056,0,22.584939689248586,363.64923004364124,132.05239016861708,71.0762267426925,44.18039075130272,78953.81468468945,0,1,1,1,2019-06-05,2019-06-06,156,2,157
34,3,3.2409302053409954,3.2409302053409954,22.666279205056124,28.259534880172374,23.8047674312148,19.349999982257224,8.856397644823625,8.856397644823625,380.8250987274159,24.055813040873716,358.5187993678484,20.530557548091213,220.14780547103237,0.687578417354285,78866.46267967232,0.9709883734237316,1,0.9709883734237316,0.9999999999999999,2019-06-07,2019-07-19,158,43,200
34,4,5.677272557196292,5.677272557196292,26.234545621004973,29.810909271240234,24.592272758483887,19.37363624572754,10.896009803283873,10.896009803283873,500.6812065635385,25.710798086576073,340.8826982275428,1.000666178336804,223.49290880702407,1.8213409336075047e-11,78750.12704946345,0.9989545562050559,1,0.9989545562050559,1,2019-07-20,2019-07-30,201,11,211
34,5,0.5527272773059931,0.5527272773059931,21.440909038890492,31.669091311368074,25.400454824621026,19.13181833787398,12.62055696054023,12.62055696054023,639.507333129481,24.772733428510875,308.913503056868,0.9943009478140287,217.08426916829745,1.1866419439789373e-13,78713.20452466195,1,1,1,0.9999999999999999,2019-07-31,2019-08-10,212,11,222
34,6,7.058235277147854,7.058235277147854,17.488235417534323,30.185294095207663,25.548529456643497,20.91176481807933,14.352774022008338,14.352774022008338,883.5044915036227,25.243409653441923,298.5005762927221,0.9749186859301249,203.50427433414518,7.39565760514164e-16,78668.26648036481,0.9972352981567383,1,0.9972352981567383,0.9999999999999999,2019-08-11,2019-08-27,223,17,239
34,7,4.7993750559398904,4.7993750559398904,18.16124999523163,28.721874952316284,23.358124941587448,17.994374930858612,13.232312882134691,13.232312882134691,1095.221497617778,23.032431161262963,328.0680272444241,1.1063694042691508,179.56925467694583,8.961460161668145e-19,78632.77313202295,0.9980937480926514,1,0.9980937480926514,0.9999999999999999,2019-08-28,2019-09-12,240,16,255
34,8,4.629374993848614,4.629374993848614,16.251250118017197,29.507499933242798,23.91343754529953,18.319375157356262,13.175587361496687,13.175587361496687,1306.0308954017248,23.96068983755023,306.63381522692674,1.1519905948587,165.27258522659827,2.0438210074340546e-21,78598.36934928072,0.9765981113488502,0.968620037494885,0.9940937489271164,0.9999999999999999,2019-09-13,2019-09-28,256,16,271
34,9,1.0266666474441688,1.0266666474441688,17.753333409627277,30.740000406901043,26.10000006357829,21.459999720255535,15.871862159899871,15.871862159899871,1353.6464818814245,23.178041413133656,325.51613146725043,1.4764162267440288,160.04832069094368,1.9187517846071676e-23,78585.52277307917,0.9673465476010966,0.9903322630271277,1,1,2019-09-29,2019-10-01,272,3,274
34,10,2.2880000352859495,2.2880000352859495,10.839999866485597,22.568000030517577,17.180000019073486,11.792000007629396,8.352729029679297,8.352729029679297,1395.4101270298206,22.847323488303903,324.73295024483883,1.4218754008319436,161.2560304468108,4.777727797957075e-24,78581.21024950847,0.6090000057220459,1,0.6090000057220459,1,2019-10-02,2019-10-06,275,5,279
34,11,3.9740000436703364,3.9740000436703364,13.002666473388672,18.547333272298175,11.731999989350637,4.916666706403096,2.932225434294964,2.932225434294964,1395.4101270298206,17.904028985981405,336.68768816006786,0.6614040270923275,159.61054476009647,2.9788257165221867e-25,78798.17445869456,0.028200001716613774,1,0.23136666774749756,1,2019-10-07,2019-10-21,280,15,294
35,1,3.2453333627432586,3.2453333627432586,20.385333315531412,21.464666811625165,14.994666759173075,8.524666706720987,5.891076042872767,5.891076042872767,0,13.646750666005518,355.3749334418253,7.102677652935687,22.965703716432145,8.303680104383051,78940.98112002962,0,1,0.4938333368301392,1,2019-05-04,2019-05-18,124,15,138
35,2,10.951250173849985,10.951250173849985,18.601250052452087,19.1912499666214,13.433125019073486,7.675000071525574,4.2534853904247285,4.2534853904247285,0,15.348099976880073,366.7124687732264,148.0043688419922,70.25239389826439,26.2022942749549,78935.54932000412,0,1,0.37618750333786016,1,2019-05-19,2019-05-26,139,8,146
35,3,4.593773560703926,4.593773560703926,24.673962251195366,27.37169816359034,22.001981141432275,16.63226411927421,7.067664147163522,7.067664147163522,374.5861997996667,19.639054225621287,372.98918924231185,25.053643485576767,207.3452024491551,0.14162875825453428,78931.93774886428,0.9211509434682018,1,0.9211509434682018,1,2019-05-27,2019-07-18,147,53,199
35,4,3.5953846307328114,3.5953846307328114,24.501538496751053,28.369230563823994,23.097692196185772,17.82615382854755,9.346617353538988,9.346617353538988,496.0922253956735,23.04488662739919,336.8924857666747,1.1744524003154257,207.47818008599137,5.271009430808398e-9,78836.24555021222,0.9974615427163931,1,0.9974615427163931,1,2019-07-19,2019-07-31,200,13,212
35,5,6.270833297632635,6.270833297632635,20.024166742960613,28.175000031789143,23.74916656812032,19.323333104451496,11.800242707146896,11.800242707146896,637.6951378814364,22.34514491347709,321.13844576468824,1.1594782915930977,200.03724909431767,1.4088860155586685e-10,78799.94090762435,1,1,1,1,2019-08-01,2019-08-12,213,12,224
35,6,4.197727273302999,4.197727273302999,17.850909081372347,26.17954548922452,21.21068182858554,16.241818167946555,11.034016981184422,11.034016981184422,880.4435114674937,21.018331277876946,336.8314471471151,1.217810183143885,177.0573130725125,2.7784391573844852e-12,78768.76587631632,0.9632045464082198,1,0.9632045464082198,1,2019-08-13,2019-09-03,225,22,246
35,7,0.8756249966099858,0.8756249966099858,18.222500324249268,28.126875042915344,22.666249930858612,17.20562481880188,12.6199387986321,12.6199387986321,1082.3625322456076,20.7255546492118,304.92165998940243,1.1941494080833963,151.8910665090117,8.261372465513112e-15,78738.13465978675,0.9843437492847443,1,0.9843437492847443,1,2019-09-04,2019-09-19,247,16,262
35,8,2.968064497014688,2.968064497014688,14.535161195262786,19.667096737892397,13.425806436807878,7.18451613572336,7.264079906888366,7.264079906888366,1307.5490093591472,17.02592452876926,296.41727531320225,1.5744196886589878,134.363642055316,4.7717207889263216e-17,78712.86098763035,0.3951985178934342,0.9827319398834872,0.3959999996808268,0.9999999999999999,2019-09-20,2019-10-20,263,31,293
35,9,0.1574999992735684,0.1574999992735684,11.688749969005585,10.907500177621841,5.057500115595758,-0.7924999464303255,5.0464816764223155,5.0464816764223155,1347.9208627705257,11.73537752477592,293.30250354031944,1.6555891089337649,126.823398961412,2.1961823851569367e-20,78712.25355933198,0,0.9985242726166141,0,0.9999999999999999,2019-10-21,2019-10-28,294,8,301
35,10,0.08333333374725448,0.08333333374725448,9.317777739630804,6.599999990728167,1.5827777700291739,-3.4344444506698184,5,5,1392.9208627705257,8.405311443944367,289.65027625349313,1.5998802246578607,127.27796312555338,1.924027351434057e-21,78715.19342096776,0,1,0,0.9999999999999999,2019-10-29,2019-11-06,302,9,310
35,11,1.0573333414892356,1.0573333414892356,10.088666629791259,9.198000041643779,3.4680000325043996,-2.2619999766349794,0.6398010720504076,0.6398010720504076,1392.9208627705257,6.884956597184682,286.61510823036207,1.6101385405407966,127.7242894131864,8.722287154160076e-23,78926.1718626956,0,1,0.013066667318344117,1,2019-11-07,2019-11-21,311,15,325
36,1,6.944666715463002,6.944666715463002,22.382666524251302,25.046000162760418,19.411333481470745,13.77666680018107,9.505283555269044,9.505283555269044,0,19.10345554056783,413.4172867891219,7.077730183688867,22.79255536564257,7.667853458439632,78991.15223516834,0,1,0.8485666735967,1,2019-05-22,2019-06-05,142,15,156
36,2,0.3966666677345832,0.3966666677345832,26.709999720255535,28.3766663869222,23.19333330790202,18.010000228881836,13.19333330790202,13.19333330790202,0,21.763020733125895,377.8603120119373,130.87520971158185,77.94266020481614,34.56680366177835,78962.49460218911,0,1,1,1,2019-06-06,2019-06-08,157,3,159
36,3,5.509130438506279,5.509130438506279,24.175434651582137,28.01347840350607,23.293587010839712,18.57369561817335,8.216111496823583,8.216111496823583,377.9411288538848,23.366357909418337,369.9283247537555,19.303546953119717,213.17222761862033,0.3548512807420335,78890.75481184635,0.9616195678710938,1,0.9616195678710938,1,2019-06-09,2019-07-24,160,46,205
36,4,2.3781817794184796,2.3781817794184796,19.34000015258789,28.329090638594195,23.53454520485618,18.739999771118164,10.765360344940452,10.765360344940452,496.3600926482297,23.99910829491876,335.30864803068437,1.0419248974210182,214.216651913062,6.654084626416593e-11,78777.34345276194,1,1,1,0.9999999999999999,2019-07-25,2019-08-04,206,11,216
36,5,7.489999966018579,7.489999966018579,20.05090921575373,28.57090880654075,24.425454486500133,20.280000166459516,13.073195033082667,13.073195033082667,640.165238012139,23.67000423666452,347.724559056926,1.0687925384754677,206.07355461844304,9.003595663884467e-13,78744.48896651508,1,1,1,0.9999999999999999,2019-08-05,2019-08-15,217,11,227
36,6,5.4647368129931,5.4647368129931,17.39842118714985,27.24421049419202,22.45947355973093,17.67473662526984,12.333524587608776,12.333524587608776,874.5022051767056,22.674421202783858,377.633109278539,1.0746921395219309,180.9746557335389,8.907506975439787e-15,78714.43383967377,0.978894735637464,1,0.978894735637464,0.9999999999999999,2019-08-16,2019-09-03,228,19,246
36,7,1.0156250095460564,1.0156250095460564,17.437500178813934,28.208750247955322,23.3393751680851,18.470000088214874,13.334263269289583,13.334263269289583,1087.850417485339,22.192847266162737,345.1629302018816,1.0726995388976466,157.95072895131582,1.1813168157714075e-17,78679.60289695469,0.9880937486886978,1,0.9880937486886978,0.9999999999999999,2019-09-04,2019-09-19,247,16,262
36,8,5.633846300797393,5.633846300797393,12.88576914713933,20.853846054810745,15.345961446945484,9.838076839080223,8.148938464000075,8.148938464000075,1299.722817549341,19.921199970301508,377.1541426697953,1.6213019245276377,140.65240066334857,2.7039060444222892e-20,78651.58269282445,0.514037343569601,0.9803995046882011,0.5166730738603152,0.9999999999999999,2019-09-20,2019-10-15,263,26,288
36,9,0.7055555710362064,0.7055555710362064,13.060000154707167,15.48333348168267,9.942777871257729,4.402222260832787,5.489319742794501,5.489319742794501,1349.1266952344913,14.350123677201571,359.4797794617052,1.6078739611247246,132.493307897952,7.769953569902256e-24,78646.91227558118,0.1369444529215495,0.9986128875651815,0.1369444529215495,0.9999999999999999,2019-10-16,2019-10-24,289,9,297
36,10,0.1466666679415438,0.1466666679415438,9.547777758704292,7.656666657990879,2.284444442225827,-3.087777773539225,5,5,1394.1266952344913,11.54202066275407,345.78242587812036,1.482754965680725,133.01568451235983,3.178268777249584e-25,78645.02807079734,0,1,0,1,2019-10-25,2019-11-02,298,9,306
36,11,0.03399999961256981,0.03399999961256981,9.750666650136312,8.718666689222058,2.991333330484728,-2.736000028252602,0.2910824082289761,0.2910824082289761,1394.1266952344913,8.58129535192599,338.7840792152498,1.5061723331438235,133.57896216697787,8.529865788086803e-27,78816.20443251322,0,1,0,1,2019-11-03,2019-11-17,307,15,321
37,1,4.300666649267077,4.300666649267077,22.247999890645346,26.79933319091797,22.31099983851115,17.82266648610433,12.31099983851115,12.31099983851115,0,23.018434504735374,371.5108315279526,7.040554738335651,26.80597748592618,7.638055572352984,78964.41895849082,0,1,0.9830666637420654,1,2019-05-27,2019-06-10,147,15,161
37,2,0.6649999963119626,0.6649999963119626,23.53999972343445,23.267499923706055,18.172500014305115,13.077500104904175,8.172500014305115,8.172500014305115,0,23.142094303528523,356.41267572872323,131.28999681640266,88.98645610595392,28.861175364948643,78931.10651733053,0,1,0.8172500014305115,1,2019-06-11,2019-06-14,162,4,165
37,3,4.8528888759099775,4.8528888759099775,22.293333350287543,28.849555587768556,24.743888897365995,20.638222206963434,8.535021831822545,8.535021831822545,384.07598243201465,24.735164117783423,365.375244104215,20.09059875181072,216.31099642203327,0.23579856709933275,78843.73567581784,1,1,1,1,2019-06-15,2019-07-29,166,45,210
37,4,0.73538461040992,0.73538461040992,24.31769224313589,28.968461403479942,23.44961529511672,17.930769186753494,10.637579578548156,10.637579578548156,522.3645169531407,24.827420917476832,301.3371684591837,0.9739515299064284,218.99168549319913,6.669161765037948e-11,78720.54930076814,1,1,1,1,2019-07-30,2019-08-11,211,13,223
37,5,7.845000119507312,7.845000119507312,18.33099994659424,29.254999923706055,25.5,21.745000076293945,14.11046560446616,14.11046560446616,663.4691729978023,24.627943080462742,306.84850224098676,0.958317323763966,211.3211082355823,4.329020041592563e-13,78686.59507729982,1,1,1,0.9999999999999999,2019-08-12,2019-08-21,224,10,233
37,6,1.83500005884303,1.83500005884303,18.659999953375923,26.813333405388725,22.036111142900253,17.258888880411785,12.012304467737787,12.012304467737787,879.6906534170824,23.510177993196756,304.19864035981686,1.0499054279299425,193.0385032096805,4.911029493780566e-15,78654.20303468396,0.9872499995761448,1,0.9872499995761448,1,2019-08-22,2019-09-08,234,18,251
37,7,0.9088235113988904,0.9088235113988904,18.83058811636532,29.053529514985925,23.467352979323444,17.881176443660962,13.3347007522576,13.3347007522576,1106.3805662054615,23.77628993807115,247.37673656221935,0.863930893480233,172.75812466394646,5.416603928456186e-18,78618.00396502078,0.9937352937810561,1,0.9937352937810561,1,2019-09-09,2019-09-25,252,17,268
37,8,2.1212000440061094,2.1212000440061094,14.597999897003174,23.560799827575682,17.04079989910126,10.52079997062683,8.926233363845766,8.926233363845766,1329.536400301606,20.756922592654313,225.04924839556048,0.9830859701930881,154.6061841956402,6.118929504203134e-21,78600.80696572129,0.577146001279584,0.979655952788875,0.5801399941444397,1,2019-09-26,2019-10-20,269,25,293
37,9,9.007777872391873,9.007777872391873,8.224444415834215,16.44888899061415,11.854444530275133,7.260000069936116,5.610338751876685,5.610338751876685,1380.0294490684958,15.569266305882131,260.5676325273281,1.6480523428042855,148.1204973066559,1.3443113774131355e-24,78601.46236526927,0.19911111990610758,0.9984455827908957,0.19911111990610758,0.9999999999999998,2019-10-21,2019-10-29,294,9,302
37,10,3.363333370950487,3.363333370950487,8.746666696336534,10.563333405388725,5.1933333608839245,-0.17666668362087676,5,5,1425.0294490684958,12.73349822722696,291.2298129051832,1.8127672714595957,147.82393422300595,4.5339206571548694e-26,78604.7048005165,0,1,0,0.9999999999999999,2019-10-30,2019-11-07,303,9,311
37,11,1.1606666814535855,1.1606666814535855,8.62599999109904,7.6133331934611,2.4323332985242208,-2.748666596412659,0.3525787736426294,0.3525787736426294,1425.0294490684958,8.591611978603323,293.8294558080756,1.412994323479596,148.21660951784276,9.543284068608714e-28,78812.33826090953,0,1,0.008533331553141276,1,2019-11-08,2019-11-22,312,15,326
38,1,5.347333419322967,5.347333419322967,21.256000137329103,25.44533322652181,20.840333302815754,16.2353333791097,10.865169203604061,10.865169203604061,0,19.031683845641428,366.4329477135607,6.975239615827433,24.579587264530637,8.086274372060274,78985.0461814917,0,1,0.8937666670481363,1,2019-05-18,2019-06-01,138,15,152
38,2,0.07000000091890494,0.07000000091890494,24.136666615804035,25.323333104451496,19.329999764760334,13.336666425069172,9.329999764760336,9.329999764760336,0,20.656311984656128,359.5841501323237,135.49953118905162,71.06031550219558,40.09272298733356,78978.62377436785,0,1,0.9256666660308838,1,2019-06-02,2019-06-04,153,3,155
38,3,3.4843636117536914,3.4843636117536914,22.303272758830676,27.780363672429864,23.050818087837914,18.32127250324596,7.068588570568144,7.068588570568144,388.7723713812479,22.538187379338375,349.60307738460097,17.384368518840247,218.28504703967258,0.3753586514266729,78877.18405911108,0.9714363627000289,1,0.9714363627000289,1,2019-06-05,2019-07-29,156,55,210
38,4,1.4249999592346805,1.4249999592346805,23.492142745426722,28.471428598676408,23.015714372907365,17.56000014713832,10.07629569644052,10.07629569644052,529.8405111314152,23.678154288845715,280.70116482985117,0.8768427715245799,212.69528057526955,3.05306088545819e-13,78758.0831712199,0.9975714308874948,1,0.9975714308874948,0.9999999999999999,2019-07-30,2019-08-12,211,14,224
38,5,3.6127273562279614,3.6127273562279614,17.326363650235262,28.46363639831543,24.297272595492277,20.130908792669125,12.966104771832974,12.966104771832974,672.4676636215777,23.57103173029109,264.87211989065105,0.9517251895223516,204.7306837031496,1.5695459721768725e-15,78729.44123277116,1,1,1,1,2019-08-13,2019-08-23,225,11,235
38,6,2.1600000133944883,2.1600000133944883,18.650555451711018,27.05055554707845,21.479166640175713,15.907777733272976,11.461713514154939,11.461713514154939,878.7785068763666,21.630277910396945,251.6260443420905,1.0642031991456313,189.61098770974885,1.6664796882230115e-17,78700.87380881679,0.9807222207387288,1,0.9807222207387288,1,2019-08-24,2019-09-10,236,18,253
38,7,2.1847058826071373,2.1847058826071373,17.479411742266485,29.40647035486558,23.319117489983054,17.231764625100528,13.112390717594764,13.112390717594764,1101.6891490754774,22.469517248696093,199.96149123978913,0.8352539811831705,168.12914510670987,3.087872661693419e-20,78679.91939089322,0.9908235325532802,1,0.9908235325532802,1,2019-09-11,2019-09-27,254,17,270
38,8,3.2893549053058506,3.2893549053058506,12.20903233558901,20.530322505581765,14.449999973658592,8.369677441735421,7.579291314825656,7.579291314825656,1336.647179835073,17.46508886237707,196.47415334495395,1.338183277109632,148.12919811542176,5.0978678470769326e-23,78676.3218949113,0.3901451606904307,0.9825634195783775,0.3901451606904307,0.9999999999999999,2019-09-28,2019-10-28,271,31,301
38,9,3.6077777735061116,3.6077777735061116,8.286666764153374,9.309999942779541,4.266666620969772,-0.7766667008399963,5,5,1381.647179835073,11.06167562470496,251.2270390745821,1.7330703640175915,139.08917795677004,4.809414516700561e-27,78686.83029910136,0,0.9987735783590119,0,1,2019-10-29,2019-11-06,302,9,310
38,10,0.7677777771734529,0.7677777771734529,9.016666730244955,3.331111042863793,-1.7816667047639687,-6.89444445239173,5,5,1426.647179835073,7.540901118209981,249.0555211600784,1.7604805850024101,139.0065092897728,2.3814618366201976e-28,78692.17589144631,0,1,0,0.9999999999999999,2019-11-07,2019-11-15,311,9,319
38,11,3.2093333745996158,3.2093333745996158,6.013333320617676,8.602666727701823,3.9443333546320596,-0.7140000184377034,0.3280909999921918,0.3280909999921918,1426.647179835073,6.23352385977368,255.09536826077624,1.3320140924152821,139.29536235770777,7.581519800935191e-30,78930.32929291757,0,1,0,1,2019-11-16,2019-11-30,320,15,334
39,1,5.084666672597328,5.084666672597328,21.499999936421712,26.632000096638997,21.727666695912678,16.823333295186362,11.72766669591268,11.72766669591268,0,20.051344115726895,372.9921089785867,7.111742557475165,25.450311783960895,7.7445660382407215,78979.14670302751,0,1,0.9825666681925456,1,2019-05-22,2019-06-05,142,15,156
39,2,0.18666666684051356,0.18666666684051356,24.959999720255535,26.246666590372723,21.328333218892414,16.40999984741211,11.328333218892416,11.328333218892416,0,22.032006550590996,359.3311076835137,131.30998917337118,81.55758324344447,34.54916797418485,78953.50181682815,0,1,0.993999989827474,1,2019-06-06,2019-06-08,157,3,159
39,3,3.2972222445187747,3.2972222445187747,22.532222165001762,27.624259383590132,22.88777781415869,18.15129624472724,7.087469217592613,7.087469217592613,382.723337750001,23.08428300808087,347.8452488295059,17.35643850958132,219.3344062039128,0.2997537569459295,78862.08960448127,0.9710092588707253,1,0.9710092588707253,1,2019-06-09,2019-08-01,160,54,213
39,4,2.4430769005647073,2.4430769005647073,22.230769084050106,29.260000082162712,23.89038449067336,18.520768899184006,11.04987889279659,11.04987889279659,526.3717633563566,24.022023790907646,281.53048128179114,0.839231570494202,215.48580937499082,6.410084989658971e-13,78744.79880778599,1,1,1,1,2019-08-02,2019-08-14,214,13,226
39,5,4.470909078012814,4.470909078012814,18.08181840723211,27.544545433738016,23.262727347287264,18.980909260836516,12.271228233294794,12.271228233294794,661.3552739225993,23.53271672059806,280.4081742424206,1.0029659289717021,208.86634967479648,4.415094744043778e-15,78714.63065872088,0.9842272715135054,1,0.9842272715135054,0.9999999999999999,2019-08-15,2019-08-25,227,11,237
39,6,1.825555591326621,1.825555591326621,17.11166673236423,27.721666653951008,22.11583341492547,16.51000017589993,11.97235636576348,11.97235636576348,876.8576885063419,21.649819170628415,266.7188148102529,1.0605079725098925,192.98905335953248,4.456836816887513e-17,78685.99463753957,0.9841666671964857,1,0.9841666671964857,0.9999999999999999,2019-08-26,2019-09-12,238,18,255
39,7,3.6133332734720573,3.6133332734720573,14.978333367241754,28.988333490159775,22.940000189675224,16.891666889190674,12.871723714317879,12.871723714317879,1108.5487153640636,22.252780797728768,221.22759893350735,0.9624552715699538,171.47392570439806,7.030456398519725e-20,78659.4245544421,0.989500003390842,1,0.989500003390842,1,2019-09-13,2019-09-30,256,18,273
