ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
32,10,0,0,19.56999969482422,30.24250030517578,24.580000400543213,18.917500495910645,14.49234772618711,14.49234772618711,1180.6473940509825,1,1,1,1,2019-09-14T12:00:00Z,2019-09-17T12:00:00Z,257,4,260
32,11,7.285999942819277,7.285999942819277,14.870666599273681,27.637999979654946,23.071666526794434,18.50533307393392,12.021399502542815,12.021399502542815,1180.6473940509825,0.06666666666666667,1,0.9860000006357829,1,2019-09-18T12:00:00Z,2019-10-02T12:00:00Z,261,15,275
33,1,8.23000011605521,8.23000011605521,20.829333337148032,26.23933334350586,21.555666573842366,16.871999804178873,11.555666573842368,11.555666573842368,0,0,1,0.9511999924977621,1,2019-05-24T12:00:00Z,2019-06-07T12:00:00Z,144,15,158
33,2,0.6424999833106995,0.6424999833106995,25.182499885559082,25.012499809265137,19.118749976158142,13.225000143051147,9.118749976158142,9.118749976158142,0,0,1,0.8618749976158142,1,2019-06-08T12:00:00Z,2019-06-11T12:00:00Z,159,4,162
33,3,5.067096745775592,5.067096745775592,22.750322649555823,27.56612882306499,23.344838619232178,19.123548415399366,8.057809547612344,8.057809547612344,249.79209597598268,0.9722580632855815,1,0.9722580632855815,1,2019-06-12T12:00:00Z,2019-07-12T12:00:00Z,163,31,193
33,4,4.48799994988367,4.48799994988367,23.61399989128113,28.544999980926512,23.993000030517578,19.441000080108644,9.979264156800399,9.979264156800399,449.3773791119907,0.9986500000953674,1,0.9986500000953674,1,2019-07-13T12:00:00Z,2019-08-01T12:00:00Z,194,20,213
33,5,5.69750003144145,5.69750003144145,21.36124986410141,28.335000038146973,23.931562542915344,19.528125047683716,12.40732745720247,12.40732745720247,647.8946184272302,1,1,1,0.9999999999999999,2019-08-02T12:00:00Z,2019-08-17T12:00:00Z,214,16,229
33,6,9.130000114440918,9.130000114440918,21.989999771118164,29.239999771118164,25.670000076293945,22.100000381469727,15.42014305824621,15.42014305824621,663.3147614854764,1,1,1,1,2019-08-18T12:00:00Z,2019-08-18T12:00:00Z,230,1,230
33,7,5.808999964594841,5.808999964594841,17.148000144958495,26.61000003814697,21.919000005722047,17.22799997329712,11.848002152582243,11.848002152582243,781.7947830112989,0.9918000030517579,1,0.9918000030517579,0.9999999999999999,2019-08-19T12:00:00Z,2019-08-28T12:00:00Z,231,10,240
33,8,3.1410000605508683,3.1410000605508683,18.531999492645262,26.970000076293946,21.46150007247925,15.95300006866455,11.489116933280826,11.489116933280826,896.6859523441071,0.972649998664856,1,0.972649998664856,0.9999999999999999,2019-08-29T12:00:00Z,2019-09-07T12:00:00Z,241,10,250
33,9,5.896875099395402,5.896875099395402,15.729375153779984,28.32562506198883,23.6056250333786,18.88562500476837,13.569187374711037,13.569187374711037,1113.7929503394837,0.9859375059604645,1,0.9859375059604645,0.9999999999999999,2019-09-08T12:00:00Z,2019-09-23T12:00:00Z,251,16,266
33,10,14.254999796549479,14.254999796549479,13.251666625340778,25.578333536783855,20.09750016530355,14.616666793823242,10.344644523560007,10.344644523560007,1175.8608174808437,0.8978333473205566,1,0.8978333473205566,1,2019-09-24T12:00:00Z,2019-09-29T12:00:00Z,267,6,272
33,11,3.941333350663384,3.941333350663384,11.510666720072429,19.552666854858398,13.43366678704818,7.314666719237963,3.907510367884754,3.907510367884754,1175.8608174808437,0.06666666666666667,1,0.3572000066439311,1,2019-09-30T12:00:00Z,2019-10-14T12:00:00Z,273,15,287
34,1,5.373333231608073,5.373333231608073,20.932666778564453,26.757333501180014,21.67066666285197,16.583999824523925,11.67066666285197,11.67066666285197,0,0,1,0.9611000029246013,1,2019-05-21T12:00:00Z,2019-06-04T12:00:00Z,141,15,155
34,2,5.624999910593033,5.624999910593033,25.28499984741211,27.839999198913574,24.329999923706055,20.820000648498535,14.329999923706056,14.329999923706056,0,0,1,1,1,2019-06-05T12:00:00Z,2019-06-06T12:00:00Z,156,2,157
34,3,4.3838709309817325,4.3838709309817325,21.819354926386186,27.379032319591893,22.99661288722869,18.614193454865486,8.2283337958505,8.2283337958505,255.07834767136552,0.9602096772963001,1,0.9602096772963001,1,2019-06-07T12:00:00Z,2019-07-07T12:00:00Z,158,31,188
34,4,2.4805262438756857,2.4805262438756857,25.29315777828819,30.13157884698165,25.305000004015472,20.47842116104929,10.444724046232817,10.444724046232817,453.52810454978913,0.9986579041731986,1,0.9986579041731986,1,2019-07-08T12:00:00Z,2019-07-26T12:00:00Z,189,19,207
34,5,2.320624998304993,2.320624998304993,21.78624975681305,31.213125348091125,25.434375196695328,19.65562504529953,12.55076309619594,12.55076309619594,654.3403140889242,1,1,1,1,2019-07-27T12:00:00Z,2019-08-11T12:00:00Z,208,16,223
34,6,10.520000457763672,10.520000457763672,23.809999465942383,36.689998626708984,30.469999313354492,24.25,13.109255128089693,13.109255128089693,667.4495692170138,0.9530000686645508,1,0.9530000686645508,1,2019-08-12T12:00:00Z,2019-08-12T12:00:00Z,224,1,224
34,7,3.9828571847506935,3.9828571847506935,20.21714292253767,31.362857273646764,26.290000098092214,21.21714292253767,15.031889434676769,15.031889434676769,772.6727952597511,1,1,1,1,2019-08-13T12:00:00Z,2019-08-19T12:00:00Z,225,7,231
34,8,7.7022220558590355,7.7022220558590355,16.171111000908745,28.321111255221897,23.690000163184273,19.05888907114665,13.232202716414797,13.232202716414797,891.7626197074842,1,1,1,1,2019-08-20T12:00:00Z,2019-08-28T12:00:00Z,232,9,240
34,9,4.756470636957708,4.756470636957708,18.026470450793994,28.674117593204276,23.393529330982883,18.11294106876149,13.271036226682103,13.271036226682103,1117.37023556108,0.9982058805577896,1,0.9982058805577896,0.9999999999999999,2019-08-29T12:00:00Z,2019-09-14T12:00:00Z,241,17,257
34,10,0.07000000262632966,0.07000000262632966,19.789999961853027,33.072500228881836,26.881250143051147,20.69000005722046,14.980497192940117,14.980497192940117,1177.2922243328403,1,1,1,1,2019-09-15T12:00:00Z,2019-09-18T12:00:00Z,258,4,261
34,11,5.50800000478824,5.50800000478824,14.590666596094767,28.505333201090494,23.291666666666668,18.07800013224284,11.919493602065245,11.919493602065245,1177.2922243328403,0.06666666666666667,1,0.9603333314259848,1,2019-09-19T12:00:00Z,2019-10-03T12:00:00Z,262,15,276
35,1,3.2453333627432586,3.2453333627432586,20.72533353169759,21.464666811625165,14.994666759173075,8.524666706720987,5.891076042872767,5.891076042872767,0,0,1,0.4938333368301392,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,15,138
35,2,10.951250173849985,10.951250173849985,18.65750014781952,19.1912499666214,13.433125019073486,7.675000071525574,4.2534853904247285,4.2534853904247285,0,0,1,0.37618750333786016,1,2019-05-19T12:00:00Z,2019-05-26T12:00:00Z,139,8,146
35,3,5.2094871276655255,5.2094871276655255,24.414102639907444,26.497948768811348,20.966282037588265,15.434615306365185,6.385653468313511,6.385653468313511,249.04048526422687,0.8928461539439666,1,0.8928461539439666,1,2019-05-27T12:00:00Z,2019-07-04T12:00:00Z,147,39,185
35,4,3.9159091347828507,3.9159091347828507,25.329999750310726,29.212272730740633,24.122499986128375,19.032727241516113,8.95940718759859,8.95940718759859,446.1474433913958,0.9985000025142323,1,0.9985000025142323,0.9999999999999999,2019-07-05T12:00:00Z,2019-07-26T12:00:00Z,186,22,207
35,5,4.230555530223581,4.230555530223581,21.265000078413223,28.344444380866157,23.67694436179267,19.009444342719185,11.363465929372039,11.363465929372039,650.6898301200928,1,1,1,0.9999999999999999,2019-07-27T12:00:00Z,2019-08-13T12:00:00Z,208,18,225
35,6,0.6700000166893005,0.6700000166893005,21.719999313354492,24.229999542236328,19.38499975204468,14.539999961853027,8.729669264094326,8.729669264094326,659.4194993841871,0.9384999752044678,1,0.9384999752044678,1,2019-08-14T12:00:00Z,2019-08-14T12:00:00Z,226,1,226
35,7,6.1420000255107885,6.1420000255107885,17.08199996948242,26.402999877929688,21.90599994659424,17.40900001525879,11.629420411753625,11.629420411753625,775.7137035017233,0.9972499942779541,1,0.9972499942779541,0.9999999999999999,2019-08-15T12:00:00Z,2019-08-24T12:00:00Z,227,10,236
35,8,2.7499999764629384,2.7499999764629384,18.042727383700285,25.849091096357867,20.38136373866688,14.913636380975897,10.457356825793331,10.457356825793331,890.7446285854498,0.9272727359424938,1,0.9272727359424938,0.9999999999999999,2019-08-25T12:00:00Z,2019-09-04T12:00:00Z,237,11,247
35,9,1.9805555345697536,1.9805555345697536,18.13222228156196,27.96722231970893,22.62361110581292,17.279999891916912,12.592098642020094,12.592098642020094,1117.4024041418115,0.9756388902664185,1,0.9756388902664185,0.9999999999999999,2019-09-05T12:00:00Z,2019-09-22T12:00:00Z,248,18,265
35,10,0.6316666668280959,0.6316666668280959,15.68833335240682,24.346666653951008,18.195000012715656,12.043333371480305,8.953568064807852,8.953568064807852,1171.1238125306586,0.7744166692097982,1,0.7744166692097982,1,2019-09-23T12:00:00Z,2019-09-28T12:00:00Z,266,6,271
35,11,4.138666649659474,4.138666649659474,13.356666644414267,17.38333330154419,11.335666640599568,5.287999979654948,2.77482463085403,2.77482463085403,1171.1238125306586,0.06666666666666667,1,0.26690000216166176,1,2019-09-29T12:00:00Z,2019-10-13T12:00:00Z,272,15,286
36,1,6.944666715463002,6.944666715463002,22.513333320617676,25.046000162760418,19.411333481470745,13.77666680018107,9.505283555269044,9.505283555269044,0,0,1,0.8485666735967,1,2019-05-22T12:00:00Z,2019-06-05T12:00:00Z,142,15,156
36,2,0.3966666677345832,0.3966666677345832,26.793333689371746,28.3766663869222,23.19333330790202,18.010000228881836,13.19333330790202,13.19333330790202,0,0,1,1,1,2019-06-06T12:00:00Z,2019-06-08T12:00:00Z,157,3,159
36,3,6.651562494516838,6.651562494516838,23.362812384963036,27.37125015258789,22.71812506020069,18.064999967813492,7.651555130788004,7.651555130788004,244.84976418521612,0.9473125040531158,1,0.9473125040531158,1,2019-06-09T12:00:00Z,2019-07-10T12:00:00Z,160,32,191
36,4,2.0655000170692803,2.0655000170692803,24.50900001525879,29.30500011444092,24.349249982833864,19.393499851226807,9.897498058364485,9.897498058364485,442.7997253525058,0.9960249996185303,1,0.9960249996185303,1,2019-07-11T12:00:00Z,2019-07-30T12:00:00Z,192,20,211
36,5,6.738124950323254,6.738124950323254,19.28624987602234,28.2837495803833,24.068749845027924,19.853750109672546,12.290901166031455,12.290901166031455,639.4541440090089,1,1,1,0.9999999999999999,2019-07-31T12:00:00Z,2019-08-15T12:00:00Z,212,16,227
36,6,20.549999237060547,20.549999237060547,19.309999465942383,27.729999542236328,23.719999313354492,19.709999084472656,13.217295319327889,13.217295319327889,652.6714393283368,1,1,1,0.9999999999999998,2019-08-16T12:00:00Z,2019-08-16T12:00:00Z,228,1,228
36,7,4.641111102369097,4.641111102369097,15.949999968210856,27.660000059339737,23.311110973358154,18.962221887376572,13.050390233392452,13.050390233392452,770.1249514288688,1,1,1,0.9999999999999999,2019-08-17T12:00:00Z,2019-08-25T12:00:00Z,229,9,237
36,8,3.7736363898624075,3.7736363898624075,19.235454732721504,26.938181790438566,21.552272709933195,16.166363629427824,11.523892262174325,11.523892262174325,896.8877663127864,0.954909086227417,1,0.954909086227417,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-05T12:00:00Z,238,11,248
36,9,3.4812501242849976,3.4812501242849976,16.234999895095825,28.227500200271606,23.66875010728836,19.110000014305115,13.683712068443,13.683712068443,1115.8271594078744,0.9940312504768372,1,0.9940312504768372,1,2019-09-06T12:00:00Z,2019-09-21T12:00:00Z,249,16,264
36,10,4.241666798479855,4.241666798479855,16.175000190734863,24.626667022705078,19.321666876475017,14.016666730244955,9.602856750594576,9.602856750594576,1173.444299911442,0.9003333489100139,1,0.9003333489100139,1,2019-09-22T12:00:00Z,2019-09-27T12:00:00Z,265,6,270
36,11,5.4386667462686695,5.4386667462686695,11.060666513442992,19.14133310317993,13.712999832630157,8.284666562080384,4.679785765040368,4.679785765040368,1173.444299911442,0.0334666633605957,1,0.39003332455952966,1,2019-09-28T12:00:00Z,2019-10-12T12:00:00Z,271,15,285
37,1,4.300666649267077,4.300666649267077,22.30000006357829,26.79933319091797,22.31099983851115,17.82266648610433,12.31099983851115,12.31099983851115,0,0,1,0.9830666637420654,1,2019-05-27T12:00:00Z,2019-06-10T12:00:00Z,147,15,161
37,2,0.6649999963119626,0.6649999963119626,23.515000104904175,23.267499923706055,18.172500014305115,13.077500104904175,8.172500014305115,8.172500014305115,0,0,1,0.8172500014305115,1,2019-06-11T12:00:00Z,2019-06-14T12:00:00Z,162,4,165
37,3,5.760000005420862,5.760000005420862,21.543939445957992,28.89272724498402,24.84393937659986,20.795151508215703,8.004771387791935,8.004771387791935,264.1574557971339,1,1,1,1,2019-06-15T12:00:00Z,2019-07-17T12:00:00Z,166,33,198
37,4,1.5454166329776247,1.5454166329776247,24.528749982515972,28.783333381017048,23.917291661103565,19.051249941190083,9.916215786819336,9.916215786819336,502.14663468079794,1,1,1,1,2019-07-18T12:00:00Z,2019-08-10T12:00:00Z,199,24,222
37,5,5.4070001062005755,5.4070001062005755,18.162499761581422,28.086999893188477,23.9827499628067,19.878500032424927,13.113305971872254,13.113305971872254,764.4127541182432,0.9968499970436097,1,0.9968499970436097,1,2019-08-11T12:00:00Z,2019-08-30T12:00:00Z,223,20,242
37,6,0.15000000596046448,0.15000000596046448,12.130000114440918,29.030000686645508,22.97000026702881,16.90999984741211,12.970000267028809,12.970000267028809,777.382754385272,1,1,1,1,2019-08-31T12:00:00Z,2019-08-31T12:00:00Z,243,1,243
37,7,0.3980000104755163,0.3980000104755163,20.352999782562257,27.625000190734863,22.27700009346008,16.928999996185304,12.2784925511235,12.2784925511235,900.167679896507,0.9833500051498413,1,0.9833500051498413,0.9999999999999999,2019-09-01T12:00:00Z,2019-09-10T12:00:00Z,244,10,253
37,8,0,0,20.066666497124565,29.964444478352867,23.97277789645725,17.98111131456163,13.727282018631035,13.727282018631035,1023.7132180641864,1,1,1,0.9999999999999999,2019-09-11T12:00:00Z,2019-09-19T12:00:00Z,254,9,262
37,9,2.9082609031997295,2.9082609031997295,15.38043473077857,26.192173791968305,20.198043382686116,14.20391297340393,10.852287956654637,10.852287956654637,1273.315841067243,0.8135434720827186,1,0.8135434720827186,0.9999999999999999,2019-09-20T12:00:00Z,2019-10-12T12:00:00Z,263,23,285
37,10,0.067142856706466,0.067142856706466,14.005714620862689,18.550000054495676,11.573571409497942,4.59714276450021,5.895881079347857,5.895881079347857,1314.587008622678,0.17864286388669698,1,0.17864286388669698,0.9999999999999999,2019-10-13T12:00:00Z,2019-10-19T12:00:00Z,286,7,292
37,11,6.738000064715743,6.738000064715743,9.035999957720438,14.510666720072429,9.63100004196167,4.751333363850911,1.6056950740723313,1.6056950740723313,1314.587008622678,0.028999996185302735,1,0.14846666812896728,1,2019-10-20T12:00:00Z,2019-11-03T12:00:00Z,293,15,307
38,1,5.347333419322967,5.347333419322967,21.295999844868977,25.44533322652181,20.840333302815754,16.2353333791097,10.865169203604061,10.865169203604061,0,0,1,0.8937666670481363,1,2019-05-18T12:00:00Z,2019-06-01T12:00:00Z,138,15,152
38,2,0.07000000091890494,0.07000000091890494,24.18333371480306,25.323333104451496,19.329999764760334,13.336666425069172,9.329999764760336,9.329999764760336,0,0,1,0.9256666660308838,1,2019-06-02T12:00:00Z,2019-06-04T12:00:00Z,153,3,155
38,3,4.184285671450198,4.184285671450198,21.647619077137538,27.50500002361479,22.79738085610526,18.089761688595726,6.413036086952366,6.413036086952366,269.34751565199934,0.96342857111068,1,0.96342857111068,1,2019-06-05T12:00:00Z,2019-07-16T12:00:00Z,156,42,197
38,4,0.7738461666382277,0.7738461666382277,24.33384623894325,28.613461567805363,23.368269205093384,18.123076842381405,9.181907038110973,9.181907038110973,508.07709864288466,0.9973461536260751,1,0.9973461536260751,1,2019-07-17T12:00:00Z,2019-08-11T12:00:00Z,198,26,223
38,5,4.290476227267867,4.290476227267867,17.311904816400435,27.571428662254696,23.00880952108474,18.446190379914782,12.152490359578893,12.152490359578893,763.2793961940416,0.9912142867133731,1,0.9912142867133731,1,2019-08-12T12:00:00Z,2019-09-01T12:00:00Z,224,21,244
38,6,0.2800000011920929,0.2800000011920929,20.399999618530273,27.56999969482422,21.730000019073486,15.890000343322754,11.730000019073486,11.730000019073486,775.0093962131151,1,1,1,1,2019-09-02T12:00:00Z,2019-09-02T12:00:00Z,245,1,245
38,7,0.41999999321997167,0.41999999321997167,19.611000061035156,28.46099967956543,22.794999742507933,17.12899980545044,12.657567115597725,12.657567115597725,901.5850673690924,0.9837499952316284,1,0.9837499952316284,1,2019-09-03T12:00:00Z,2019-09-12T12:00:00Z,246,10,255
38,8,0.9577777890695466,0.9577777890695466,17.93111122979058,30.425555335150825,23.84777768452962,17.27000003390842,13.61990982915163,13.61990982915163,1024.164255831457,1,1,1,1,2019-09-13T12:00:00Z,2019-09-21T12:00:00Z,256,9,264
38,9,2.703571434598416,2.703571434598416,14.292142910616738,23.232857091086252,16.951071406049387,10.669285721012525,9.03026697528011,9.03026697528011,1277.0117311393003,0.590196430683136,1,0.590196430683136,1,2019-09-22T12:00:00Z,2019-10-19T12:00:00Z,265,28,292
38,10,7.731428828090429,7.731428828090429,8.318571533475604,16.315714291163854,11.29071421282632,6.265714134488787,5.6865569516439525,5.6865569516439525,1316.817629800808,0.17242856877190726,1,0.17242856877190726,1,2019-10-20T12:00:00Z,2019-10-26T12:00:00Z,293,7,299
38,11,2.1946666639298202,2.1946666639298202,9.128666639328003,9.529999906569719,4.3456666244814794,-0.8386666576067606,0.22715082922565444,0.22715082922565444,1316.817629800808,0.007966664632161459,1,0.013733332951863608,1,2019-10-27T12:00:00Z,2019-11-10T12:00:00Z,300,15,314
39,1,5.084666672597328,5.084666672597328,21.568666712443033,26.632000096638997,21.727666695912678,16.823333295186362,11.72766669591268,11.72766669591268,0,0,1,0.9825666681925456,1,2019-05-22T12:00:00Z,2019-06-05T12:00:00Z,142,15,156
39,2,0.18666666684051356,0.18666666684051356,25.016667048136394,26.246666590372723,21.328333218892414,16.40999984741211,11.328333218892416,11.328333218892416,0,0,1,0.993999989827474,1,2019-06-06T12:00:00Z,2019-06-08T12:00:00Z,157,3,159
39,3,4.118500025896355,4.118500025896355,21.91550005674362,27.57825016975403,22.946000051498412,18.313749933242796,6.5254731522055485,6.5254731522055485,261.0189260882219,0.9623000001907349,1,0.9623000001907349,1,2019-06-09T12:00:00Z,2019-07-18T12:00:00Z,160,40,199
39,4,1.732307687545052,1.732307687545052,23.23346156340379,28.448076981764572,23.241923038776104,18.035769095787636,9.390478582095977,9.390478582095977,505.1713692227173,0.9977884604380681,1,0.9977884604380681,0.9999999999999999,2019-07-19T12:00:00Z,2019-08-13T12:00:00Z,200,26,225
39,5,3.6685714520336616,3.6685714520336616,17.72809510003953,27.506190527053107,22.691190583365305,17.876190639677503,12.045753271878125,12.045753271878125,758.1321879321578,0.9898095244453067,1,0.9898095244453067,0.9999999999999999,2019-08-14T12:00:00Z,2019-09-03T12:00:00Z,226,21,246
39,6,0,0,22.295000076293945,25.399999618530273,19.274999618530273,13.149999618530272,9.274999618530273,9.274999618530273,776.6821871692183,0.9132499694824219,1,0.9132499694824219,1,2019-09-04T12:00:00Z,2019-09-05T12:00:00Z,247,2,248
39,7,0.6211111123363177,0.6211111123363177,16.864444732666016,29.27111095852322,23.135555532243515,17.000000105963814,12.902908817053504,12.902908817053504,892.8083665226999,0.9921111159854465,1,0.9921111159854465,0.9999999999999999,2019-09-06T12:00:00Z,2019-09-14T12:00:00Z,249,9,257
39,8,2.119000003114343,2.119000003114343,15.364999771118164,29.569000244140625,23.5165002822876,17.46400032043457,13.345247034514546,13.345247034514546,1026.2608368678457,1,1,1,1,2019-09-15T12:00:00Z,2019-09-24T12:00:00Z,258,10,267
39,9,2.4546666368842125,2.4546666368842125,12.413999986648559,21.90533339182536,15.582500072817007,9.259666753808657,8.177497638366422,8.177497638366422,1271.5857660188385,0.48770000457763674,1,0.48770000457763674,0.9999999999999999,2019-09-25T12:00:00Z,2019-10-24T12:00:00Z,268,30,297
39,10,10.48374978872016,10.48374978872016,6.408749997615814,11.803749978542328,6.9549999833106995,2.106249988079071,5.146248837346584,5.146248837346584,1312.755756717611,0.05662499964237214,1,0.05662499964237214,1,2019-10-25T12:00:00Z,2019-11-01T12:00:00Z,298,8,305
39,11,0.3959999938805898,0.3959999938805898,9.370666694641114,5.933333413799604,0.8946666792655984,-4.144000055268407,0.06014700658683512,0.06014700658683512,1312.755756717611,0,1,0,1,2019-11-02T12:00:00Z,2019-11-16T12:00:00Z,306,15,320
40,1,6.7153332689156136,6.7153332689156136,21.34000015258789,26.126666514078778,21.572666613260907,17.018666712443032,11.603501338497002,11.603501338497002,0,0,1,0.9217666689554851,1,2019-05-22T12:00:00Z,2019-06-05T12:00:00Z,142,15,156
40,2,5.033333381017049,5.033333381017049,25.150000254313152,26.25999959309896,21.978333473205566,17.696667353312176,11.978333473205568,11.978333473205568,0,0,1,1,1,2019-06-06T12:00:00Z,2019-06-08T12:00:00Z,157,3,159
40,3,5.305833299799512,5.305833299799512,24.288055499394734,27.722499953375923,23.40541664759318,19.08833334181044,7.388414999384029,7.388414999384029,265.9829399778251,0.9657777773009406,1,0.9657777773009406,1,2019-06-09T12:00:00Z,2019-07-14T12:00:00Z,160,36,195
40,4,3.3030435661582844,3.3030435661582844,24.715217569599982,29.602173929629117,24.92369566793027,20.245217406231426,10.245949845532435,10.245949845532435,501.63978642507107,1,1,1,1,2019-07-15T12:00:00Z,2019-08-06T12:00:00Z,196,23,218
40,5,5.955000022219287,5.955000022219287,19.27499993642171,29.760555585225422,25.660555574629043,21.56055556403266,13.776268294283895,13.776268294283895,749.6126157221811,1,1,1,0.9999999999999999,2019-08-07T12:00:00Z,2019-08-24T12:00:00Z,219,18,236
40,6,30.90999984741211,30.90999984741211,13.510000228881836,27.200000762939453,23.9350004196167,20.670000076293945,13.9350004196167,13.9350004196167,763.5476161417978,1,1,1,0.9999999999999998,2019-08-25T12:00:00Z,2019-08-25T12:00:00Z,237,1,237
40,7,1.88800001014024,1.88800001014024,19.14099988937378,29.109000205993652,23.618500232696533,18.128000259399414,13.465307865434884,13.465307865434884,898.2006947961466,1,1,1,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-04T12:00:00Z,238,10,247
40,8,1.9622222412791517,1.9622222412791517,17.616666264004177,29.23999998304579,24.288889037238228,19.337778091430664,14.169805696511268,14.169805696511268,1025.728946064748,1,1,1,0.9999999999999999,2019-09-05T12:00:00Z,2019-09-13T12:00:00Z,248,9,256
40,9,1.6835294037180788,1.6835294037180788,15.891176279853372,28.506470624138327,23.888235344606287,19.270000065074246,13.817729876659198,13.817729876659198,1260.6303539679543,0.9956764698028564,1,0.9956764698028564,1,2019-09-14T12:00:00Z,2019-09-30T12:00:00Z,257,17,273
40,10,7.5150000502665835,7.5150000502665835,10.15333342552185,21.894999980926514,17.161666472752888,12.428332964579264,8.43597155661583,8.43597155661583,1311.2461833076493,0.6210833152135213,1,0.6210833152135213,1,2019-10-01T12:00:00Z,2019-10-06T12:00:00Z,274,6,279
40,11,1.1346666547159354,1.1346666547159354,15.074000072479247,18.699999809265137,12.001333196709554,5.30266658415397,3.1713163182670874,3.1713163182670874,1311.2461833076493,0.024499999682108566,1,0.25223331967989604,1,2019-10-07T12:00:00Z,2019-10-21T12:00:00Z,280,15,294
41,1,12.120666829993327,12.120666829993327,17.937333456675212,25.197333272298177,20.470999908447265,15.744666544596354,10.491949473404885,10.491949473404885,0,0,1,0.9007666619618734,1,2019-05-20T12:00:00Z,2019-06-03T12:00:00Z,140,15,154
41,2,7.274999767541885,7.274999767541885,25.545000076293945,28.0600004196167,24.57750034332275,21.09500026702881,14.577500343322754,14.577500343322754,0,0,1,1,1,2019-06-04T12:00:00Z,2019-06-05T12:00:00Z,155,2,156
41,3,5.744864932890679,5.744864932890679,23.49702701053104,27.44621632550214,23.339054081891035,19.23189183827993,7.166411906145917,7.166411906145917,265.15724052739887,0.975445947131595,1,0.975445947131595,1,2019-06-06T12:00:00Z,2019-07-12T12:00:00Z,157,37,193
41,4,4.389200011640787,4.389200011640787,24.721600036621094,29.06599967956543,24.559599838256837,20.053199996948244,9.859081613703179,9.859081613703179,511.63428086997834,1,1,1,0.9999999999999999,2019-07-13T12:00:00Z,2019-08-06T12:00:00Z,194,25,218
41,5,8.602105164018116,8.602105164018116,18.523684250681026,28.54315777828819,24.81131568707918,21.07947359587017,13.121882555958157,13.121882555958157,760.9500494331833,1,1,1,0.9999999999999999,2019-08-07T12:00:00Z,2019-08-25T12:00:00Z,219,19,237
41,6,18.469999313354492,18.469999313354492,7.769999980926514,29.809999465942383,24.460000038146973,19.110000610351563,14.460000038146973,14.460000038146973,775.4100494713302,1,1,1,1,2019-08-26T12:00:00Z,2019-08-26T12:00:00Z,238,1,238
41,7,5.715999824181199,5.715999824181199,20.782000064849854,27.934999847412108,22.685499906539917,17.435999965667726,12.645000687702895,12.645000687702895,901.8600563483592,1,1,1,0.9999999999999999,2019-08-27T12:00:00Z,2019-09-05T12:00:00Z,239,10,248
41,8,2.129999985297521,2.129999985297521,17.24444431728787,28.69333330790202,23.684444427490234,18.67555554707845,13.684444427490234,13.684444427490234,1025.0200561957713,1,1,1,1,2019-09-06T12:00:00Z,2019-09-14T12:00:00Z,249,9,257
41,9,5.916315738307802,5.916315738307802,15.106315713179738,27.512631566900957,22.923420981356973,18.33421039581299,13.021365651192477,13.021365651192477,1272.4260035684288,0.9532105245088276,1,0.9532105245088276,0.9999999999999999,2019-09-15T12:00:00Z,2019-10-03T12:00:00Z,258,19,276
41,10,2.9533333852887154,2.9533333852887154,10.840000073115032,19.71333344777425,14.110833446184795,8.508333444595337,6.390669636231661,6.390669636231661,1310.7700213858186,0.41108334461847945,1,0.41108334461847945,1,2019-10-04T12:00:00Z,2019-10-09T12:00:00Z,277,6,282
41,11,2.173333349327246,2.173333349327246,14.04333324432373,17.009333229064943,10.73766658405463,4.465999939044316,2.2627264191917082,2.2627264191917082,1310.7700213858186,0.02846666336059571,1,0.16709999004999798,1,2019-10-10T12:00:00Z,2019-10-24T12:00:00Z,283,15,297
42,1,6.572666618973017,6.572666618973017,20.84400011698405,24.716666793823244,19.252333386739096,13.787999979654948,9.351785166830023,9.351785166830023,0,0,1,0.8263666661580403,1,2019-05-21T12:00:00Z,2019-06-04T12:00:00Z,141,15,155
42,2,2.9233332965523005,2.9233332965523005,24.546666463216145,28.053333282470703,23.133333206176758,18.213333129882813,13.133333206176758,13.133333206176758,0,0,1,1,1,2019-06-05T12:00:00Z,2019-06-07T12:00:00Z,156,3,158
42,3,6.0328205320028925,6.0328205320028925,24.705384670159756,27.891794840494793,23.19089734248626,18.489999844477726,6.845340000650529,6.845340000650529,266.9682600253706,0.957397435261653,1,0.957397435261653,1,2019-06-08T12:00:00Z,2019-07-16T12:00:00Z,159,39,197
42,4,3.724999967186401,3.724999967186401,22.51958304643631,29.25291673342387,24.619375109672546,19.985833485921223,9.968221287066322,9.968221287066322,506.2055709149624,0.9977708339691163,1,0.9977708339691163,1,2019-07-17T12:00:00Z,2019-08-09T12:00:00Z,198,24,221
42,5,7.341499951295554,7.341499951295554,18.66949999332428,28.345499992370605,23.832499957084657,19.319499921798705,12.645268617243211,12.645268617243211,759.1109432598269,0.9969250011444092,1,0.9969250011444092,0.9999999999999999,2019-08-10T12:00:00Z,2019-08-29T12:00:00Z,222,20,241
