ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
85,1,2.471333332359791,2.471333332359791,19.592666816711425,18.092666753133138,11.548333391547203,5.004000029961268,3.1385492635294296,3.1385492635294296,0,0,1,0.22983333746592205,1,2019-04-23T12:00:00Z,2019-05-07T12:00:00Z,113,14,127
85,2,2.5750000451225787,2.5750000451225787,22.551250219345093,19.452500224113464,12.903750136494637,6.355000048875809,4.413821467874758,4.413821467874758,0,0,1,0.3551875025033951,1,2019-05-08T12:00:00Z,2019-05-15T12:00:00Z,128,7,135
85,3,6.052978707160404,6.052978707160404,23.35510644506901,25.181276625775276,19.45712765226973,13.732978678764182,6.25497287202217,6.25497287202217,293.983724985042,0.8001702136181771,1,0.8001702136181771,1,2019-05-16T12:00:00Z,2019-07-01T12:00:00Z,136,46,182
85,4,4.80800005402416,4.80800005402416,24.70749988555908,29.710999965667725,24.913749980926514,20.116499996185304,9.897294891702767,9.897294891702767,491.92962281909735,1,1,1,0.9999999999999999,2019-07-02T12:00:00Z,2019-07-21T12:00:00Z,183,19,202
85,5,2.4334999561309814,2.4334999561309814,22.51399998664856,28.16199998855591,23.102249956130983,18.042499923706053,10.966686584460328,10.966686584460328,711.2633545083039,0.9983500027656556,1,0.9983500027656556,0.9999999999999999,2019-07-22T12:00:00Z,2019-08-10T12:00:00Z,203,19,222
85,6,13.020000457763672,13.020000457763672,20.8700008392334,27.459999084472656,24.649999618530273,21.84000015258789,13.686528077796169,13.686528077796169,724.9498825861001,1,1,1,1,2019-08-11T12:00:00Z,2019-08-11T12:00:00Z,223,0,223
85,7,4.944285798551781,4.944285798551781,21.807142530168807,26.591428756713867,22.060714381081716,17.53000000544957,11.74933953321951,11.74933953321951,807.1952593186368,0.9912142821720669,1,0.9912142821720669,1,2019-08-12T12:00:00Z,2019-08-18T12:00:00Z,224,6,230
85,8,7.776249933987856,7.776249933987856,14.451249957084656,26.09499979019165,21.588124811649323,17.081249833106995,11.511565149691702,11.511565149691702,899.2877805161704,0.9965624928474427,1,0.9965624928474427,0.9999999999999999,2019-08-19T12:00:00Z,2019-08-26T12:00:00Z,231,7,238
85,9,1.3219999981423218,1.3219999981423218,17.400666745503745,26.574666849772136,21.138666725158693,15.702666600545248,11.124680173811516,11.124680173811516,1066.157983123343,0.9458666737874349,1,0.9458666737874349,0.9999999999999999,2019-08-27T12:00:00Z,2019-09-10T12:00:00Z,239,14,253
85,10,0.6039999853819609,0.6039999853819609,20.822000122070314,28.439999771118163,22.10599994659424,15.772000122070313,12.159858017514946,12.159858017514946,1126.9572732109175,0.9681999969482422,1,0.9681999969482422,0.9999999999999999,2019-09-11T12:00:00Z,2019-09-15T12:00:00Z,254,4,258
85,11,2.4773333091288805,2.4773333091288805,17.076666831970215,26.860666783650718,21.152000013987223,15.44333324432373,10.106897658561865,10.106897658561865,1126.9572732109175,0.06666666666666667,1,0.8919333362579346,1,2019-09-16T12:00:00Z,2019-09-30T12:00:00Z,259,14,273
86,1,4.676666738962134,4.676666738962134,18.31000000635783,18.959999910990398,13.10599992275238,7.251999934514363,4.347866441521049,4.347866441521049,0,0,1,0.3920666599273682,1,2020-05-08T12:00:00Z,2020-05-22T12:00:00Z,129,14,143
86,2,6.745999965816736,6.745999965816736,19.60399971008301,20.953999519348145,16.654999828338624,12.3560001373291,6.654999828338624,6.654999828338624,0,0,1,0.6654999828338624,1,2020-05-23T12:00:00Z,2020-05-27T12:00:00Z,144,4,148
86,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
86,4,2.06266664887468,2.06266664887468,25.790666548411053,28.983999888102215,22.49166660308838,15.999333318074545,11.26361459785602,11.26361459785602,168.95421896784026,0.9211999956766764,1,0.9211999956766764,1,2020-05-28T12:00:00Z,2020-06-11T12:00:00Z,149,14,163
86,5,1.7387500162003562,1.7387500162003562,25.563750207424164,30.038125038146973,23.859375029802322,17.680625021457672,12.520704150725669,12.520704150725669,369.28548537945096,1,1,1,1,2020-06-12T12:00:00Z,2020-06-27T12:00:00Z,164,15,179
86,6,3.759999990463257,3.759999990463257,27.170000076293945,31.440000534057617,26.15999984741211,20.8799991607666,14.681477287927986,14.681477287927986,383.96696266737894,1,1,1,1,2020-06-28T12:00:00Z,2020-06-28T12:00:00Z,180,0,180
86,7,3.562000073865056,3.562000073865056,27.257999801635744,28.99200019836426,25.101000022888183,21.20999984741211,14.322534171560216,14.322534171560216,455.57963352518,1,1,1,0.9999999999999999,2020-06-29T12:00:00Z,2020-07-03T12:00:00Z,181,4,185
86,8,5.30333325235794,5.30333325235794,27.914999961853027,30.64833418528239,25.6841672261556,20.72000026702881,14.667533645185362,14.667533645185362,543.5848353962922,1,1,1,1,2020-07-04T12:00:00Z,2020-07-09T12:00:00Z,186,5,191
86,9,3.7608334720134735,3.7608334720134735,25.15999984741211,30.12250010172526,24.40125000476837,18.67999990781148,13.30183152618131,13.30183152618131,703.2068137104679,0.9993750015894572,1,0.9993750015894572,1,2020-07-10T12:00:00Z,2020-07-21T12:00:00Z,192,11,203
86,10,0.20999999716877937,0.20999999716877937,22.350000381469727,29.420000076293945,24.019999980926514,18.619999885559082,13.750821222078798,13.750821222078798,730.7084561546255,1,1,1,1,2020-07-22T12:00:00Z,2020-07-23T12:00:00Z,204,1,205
86,11,2.3819999996572734,2.3819999996572734,22.773999977111817,28.456666819254558,23.178000100453694,17.899333381652834,12.007663120064736,12.007663120064736,730.7084561546255,0.06666666666666667,1,0.9889333311716716,1,2020-07-24T12:00:00Z,2020-08-07T12:00:00Z,206,14,220
87,1,4.676666738962134,4.676666738962134,18.31000000635783,18.959999910990398,13.10599992275238,7.251999934514363,4.347866441521049,4.347866441521049,0,0,1,0.3920666599273682,1,2020-05-08T12:00:00Z,2020-05-22T12:00:00Z,129,14,143
87,2,6.745999965816736,6.745999965816736,19.60399971008301,20.953999519348145,16.654999828338624,12.3560001373291,6.654999828338624,6.654999828338624,0,0,1,0.6654999828338624,1,2020-05-23T12:00:00Z,2020-05-27T12:00:00Z,144,4,148
87,3,1.8681481516471614,1.8681481516471614,25.387407391159623,29.52518512584545,23.10907400978936,16.692962893733274,11.161914854962054,11.161914854962054,301.3717010839755,0.9562222198203758,1,0.9562222198203758,1,2020-05-28T12:00:00Z,2020-06-23T12:00:00Z,149,26,175
87,4,2.49166668811813,2.49166668811813,27.140833377838135,29.510833581288654,24.699166854222614,19.887500127156574,13.08521629747165,13.08521629747165,458.3942966536353,1,1,1,1,2020-06-24T12:00:00Z,2020-07-05T12:00:00Z,176,11,187
87,5,4.808750073658302,4.808750073658302,26.09999990463257,30.363750338554382,24.835937649011612,19.30812495946884,13.109147586350275,13.109147586350275,668.1406580352399,0.9995312511920929,1,0.9995312511920929,1,2020-07-06T12:00:00Z,2020-07-21T12:00:00Z,188,15,203
87,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
87,7,2.9550000491241613,2.9550000491241613,23.22000026702881,30.08666706085205,25.327500343322754,20.568333625793457,14.766984963640287,14.766984963640287,756.7425678170817,1,1,1,0.9999999999999999,2020-07-22T12:00:00Z,2020-07-27T12:00:00Z,204,5,209
87,8,2.6983332776774964,2.6983332776774964,22.258333047231037,27.929999987284344,22.36749990781148,16.804999828338623,12.367499907811482,12.367499907811482,830.9475672639506,1,1,1,1,2020-07-28T12:00:00Z,2020-08-02T12:00:00Z,210,5,215
87,9,0.8916666560495893,0.8916666560495893,23.628333409627277,29.81083345413208,23.888333320617676,17.96583318710327,13.454639238486191,13.454639238486191,992.4032381257848,0.9861666639645894,1,0.9861666639645894,0.9999999999999999,2020-08-03T12:00:00Z,2020-08-14T12:00:00Z,216,11,227
87,10,4.033333271741867,4.033333271741867,24.883333206176758,30.863333384195965,23.19000005722046,15.516666730244955,12.904395907980204,12.904395907980204,1031.1164258497256,1,1,1,1,2020-08-15T12:00:00Z,2020-08-17T12:00:00Z,228,2,230
87,11,0.33800000535945096,0.33800000535945096,22.28199996948242,31.369999821980795,24.63133322397868,17.892666625976563,12.156388324015936,12.156388324015936,1031.1164258497256,0.06666666666666667,1,0.9906666660308838,1,2020-08-18T12:00:00Z,2020-09-01T12:00:00Z,231,14,245
88,1,4.676666738962134,4.676666738962134,18.31000000635783,18.959999910990398,13.10599992275238,7.251999934514363,4.347866441521049,4.347866441521049,0,0,1,0.3920666599273682,1,2020-05-08T12:00:00Z,2020-05-22T12:00:00Z,129,14,143
88,2,6.745999965816736,6.745999965816736,19.60399971008301,20.953999519348145,16.654999828338624,12.3560001373291,6.654999828338624,6.654999828338624,0,0,1,0.6654999828338624,1,2020-05-23T12:00:00Z,2020-05-27T12:00:00Z,144,4,148
88,3,1.8017857176517802,1.8017857176517802,25.559285725866047,29.5003570829119,23.038214223725454,16.57607136453901,10.300883694089588,10.300883694089588,288.4247434345085,0.9577857119696481,1,0.9577857119696481,1,2020-05-28T12:00:00Z,2020-06-24T12:00:00Z,149,27,176
88,4,2.39538463892845,2.39538463892845,27.130000041081356,29.871538895827072,25.201923370361328,20.532307844895584,12.520670150116125,12.520670150116125,451.1934553860181,1,1,1,1,2020-06-25T12:00:00Z,2020-07-07T12:00:00Z,177,12,189
88,5,4.7568750702776015,4.7568750702776015,25.31874990463257,30.10187518596649,24.56593754887581,19.029999911785126,12.22984815853309,12.22984815853309,646.8710259225475,0.9995312511920929,1,0.9995312511920929,1,2020-07-08T12:00:00Z,2020-07-23T12:00:00Z,190,15,205
88,6,0.2800000011920929,0.2800000011920929,24.850000381469727,29.68000030517578,26.02500057220459,22.3700008392334,14.93421742132227,14.93421742132227,661.8052433438697,1,1,1,1,2020-07-24T12:00:00Z,2020-07-24T12:00:00Z,206,0,206
88,7,5.631999998539687,5.631999998539687,23.663999938964842,30.22000045776367,25.244000244140626,20.26800003051758,14.193938209536443,14.193938209536443,732.7749343915519,1,1,1,1,2020-07-25T12:00:00Z,2020-07-29T12:00:00Z,207,4,211
88,8,0.9371428532259805,0.9371428532259805,21.921428544180735,26.548571177891322,20.841428416115896,15.134285654340472,10.753088750336842,10.753088750336842,808.0465556439098,0.9762857096535819,1,0.9762857096535819,0.9999999999999999,2020-07-30T12:00:00Z,2020-08-05T12:00:00Z,212,6,218
88,9,1.9363636079836974,1.9363636079836974,23.970909118652344,31.113636710427024,24.8245455568487,18.535454403270375,14.24946255053336,14.24946255053336,964.7906436997768,1,1,1,1,2020-08-06T12:00:00Z,2020-08-16T12:00:00Z,219,10,229
88,10,0.04333333174387614,0.04333333174387614,22.296666463216145,27.53000005086263,21.803333441416424,16.076666831970215,11.771151613501708,11.771151613501708,1000.1040985402818,1,1,1,0.9999999999999999,2020-08-17T12:00:00Z,2020-08-19T12:00:00Z,230,2,232
88,11,0.32933333901067574,0.32933333901067574,22.817333221435547,31.75066630045573,24.774999809265136,17.799333318074545,12.077345936333339,12.077345936333339,1000.1040985402818,0.06666666666666667,1,0.9906666660308838,1,2020-08-20T12:00:00Z,2020-09-03T12:00:00Z,233,14,247
89,1,4.676666738962134,4.676666738962134,18.31000000635783,18.959999910990398,13.10599992275238,7.251999934514363,4.347866441521049,4.347866441521049,0,0,1,0.3920666599273682,1,2020-05-08T12:00:00Z,2020-05-22T12:00:00Z,129,14,143
89,2,6.745999965816736,6.745999965816736,19.60399971008301,20.953999519348145,16.654999828338624,12.3560001373291,6.654999828338624,6.654999828338624,0,0,1,0.6654999828338624,1,2020-05-23T12:00:00Z,2020-05-27T12:00:00Z,144,4,148
89,3,1.9537499994621612,1.9537499994621612,25.720312550663948,29.5878124833107,23.290156230330467,16.992499977350235,9.459367796820967,9.459367796820967,302.6997694982709,0.9630624979734421,1,0.9630624979734421,1,2020-05-28T12:00:00Z,2020-06-28T12:00:00Z,149,31,180
89,4,3.125882348155274,3.125882348155274,26.743529263664694,29.60941224939683,24.67529437121223,19.74117649302763,11.161366026922389,11.161366026922389,492.4429919559514,1,1,1,1,2020-06-29T12:00:00Z,2020-07-15T12:00:00Z,181,16,197
89,5,4.1966667549891605,4.1966667549891605,23.55166663063897,29.725555631849502,24.395277818044026,19.065000004238552,11.9334626207537,11.9334626207537,707.2453191295181,0.9995833343929714,1,0.9995833343929714,1,2020-07-16T12:00:00Z,2020-08-02T12:00:00Z,198,17,215
89,6,0.4850000143051148,0.4850000143051148,20.600000381469727,24.739999771118164,19.169999837875366,13.599999904632568,8.66213394945675,8.66213394945675,724.5695870284317,0.9169999837875367,1,0.9169999837875367,1,2020-08-03T12:00:00Z,2020-08-04T12:00:00Z,216,1,217
89,7,0.5499999929840366,0.5499999929840366,24.878333409627277,30.503333409627277,24.69666663805644,18.889999866485596,13.829901213812958,13.829901213812958,807.5489943113093,1,1,1,1,2020-08-05T12:00:00Z,2020-08-10T12:00:00Z,218,5,223
89,8,3.0883332835510373,3.0883332835510373,23.609999974568684,31.1850004196167,24.425833463668823,17.666666507720947,13.946289961847663,13.946289961847663,891.2267340823953,1,1,1,1,2020-08-11T12:00:00Z,2020-08-16T12:00:00Z,224,5,229
89,9,0.012499999565382797,0.012499999565382797,22.71916675567627,32.42666641871134,25.645416537920635,18.864166657129925,13.48122364353935,13.48122364353935,1053.0014178048673,1,1,1,0.9999999999999999,2020-08-17T12:00:00Z,2020-08-28T12:00:00Z,230,11,241
89,10,1.2300000214017928,1.2300000214017928,21.91499948501587,28.03499984741211,21.21999990940094,14.40499997138977,11.38758127374649,11.38758127374649,1098.5517428998537,0.9649999976158142,1,0.9649999976158142,1,2020-08-29T12:00:00Z,2020-09-01T12:00:00Z,242,3,245
89,11,2.588666605452697,2.588666605452697,16.870000028610228,24.141999689737958,17.655999819437664,11.16999994913737,6.833670881404082,6.833670881404082,1098.5517428998537,0.06666666666666667,1,0.6818333196640015,1,2020-09-02T12:00:00Z,2020-09-16T12:00:00Z,246,14,260
90,1,4.676666738962134,4.676666738962134,18.31000000635783,18.959999910990398,13.10599992275238,7.251999934514363,4.347866441521049,4.347866441521049,0,0,1,0.3920666599273682,1,2020-05-08T12:00:00Z,2020-05-22T12:00:00Z,129,14,143
90,2,6.745999965816736,6.745999965816736,19.60399971008301,20.953999519348145,16.654999828338624,12.3560001373291,6.654999828338624,6.654999828338624,0,0,1,0.6654999828338624,1,2020-05-23T12:00:00Z,2020-05-27T12:00:00Z,144,4,148
90,3,2.2208333432467446,2.2208333432467446,25.910833372010124,29.56166670057509,23.511666655540466,17.461666610505844,8.313936144212636,8.313936144212636,299.30170119165496,0.9671666648652818,1,0.9671666648652818,1,2020-05-28T12:00:00Z,2020-07-02T12:00:00Z,149,35,184
90,4,4.070000061765313,4.070000061765313,26.103157746164424,30.15315818786621,24.804737015774375,19.45631584368254,9.82918030711245,9.82918030711245,486.0561270267915,0.9996052641617624,1,0.9996052641617624,0.9999999999999999,2020-07-03T12:00:00Z,2020-07-21T12:00:00Z,185,18,203
90,5,1.8209523784794979,1.8209523784794979,23.310476257687522,29.087142944335938,23.620000044504803,18.152857144673664,11.32250367623409,11.32250367623409,723.8287042277072,0.9920952365511939,1,0.9920952365511939,1,2020-07-22T12:00:00Z,2020-08-11T12:00:00Z,204,20,224
90,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
90,7,2.658571385113256,2.658571385113256,22.70428548540388,30.33571461268834,23.90571437563215,17.475714138575963,13.227854984036028,13.227854984036028,816.4236891159594,1,1,1,1,2020-08-12T12:00:00Z,2020-08-18T12:00:00Z,225,6,231
90,8,0,0,23.145000457763672,32.34499994913737,25.46999986966451,18.59499979019165,13.583753123166165,13.583753123166165,897.9262078549563,1,1,1,0.9999999999999999,2020-08-19T12:00:00Z,2020-08-24T12:00:00Z,232,5,237
90,9,1.7466666240245106,1.7466666240245106,20.686666504542032,29.661999702453613,22.587999884287516,15.514000066121419,11.826299323064088,11.826299323064088,1075.3206977009177,0.9061333306630452,1,0.9061333306630452,1,2020-08-25T12:00:00Z,2020-09-08T12:00:00Z,238,14,252
90,10,2.50999997236899,2.50999997236899,15.064285687037877,20.69428539276123,14.819999762943814,8.945714133126396,7.531843941830737,7.531843941830737,1128.0436052937328,0.5283571209226336,1,0.5283571209226336,0.9999999999999999,2020-09-09T12:00:00Z,2020-09-15T12:00:00Z,253,6,259
90,11,0.020000000049670535,0.020000000049670535,15.86199982961019,25.38599993387858,18.496999979019165,11.608000024159749,7.957922457143466,7.957922457143466,1128.0436052937328,0.053133331934611006,1,0.781233328183492,1,2020-09-16T12:00:00Z,2020-09-30T12:00:00Z,260,14,274
91,1,2.015333365897338,2.015333365897338,19.089333375295002,17.227333323160806,9.6976666820546,2.168000040948391,2.918946914233398,2.918946914233398,0,0,1,0.2165000022451083,1,2021-03-26T12:00:00Z,2021-04-09T12:00:00Z,85,14,99
91,2,0.7600000068349274,0.7600000068349274,20.329473646063555,14.486842180553236,8.061052678054885,1.635263175556534,1.9893030665111875,1.9893030665111875,0,0,1,0.12886842677467747,1,2021-04-10T12:00:00Z,2021-04-28T12:00:00Z,100,18,118
91,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
91,4,2.5161538229395566,2.5161538229395566,20.00923072374784,21.911923041710487,15.743461485092457,9.574999928474426,6.408751114281439,6.408751114281439,166.62752897131742,0.563519227046233,1,0.563519227046233,1,2021-04-29T12:00:00Z,2021-05-24T12:00:00Z,119,25,144
91,5,2.8280000491067767,2.8280000491067767,25.850000143051147,26.43199987411499,20.19374997615814,13.955500078201293,9.714297339426112,9.714297339426112,360.9134757598397,0.8183499956130982,1,0.8183499956130982,1,2021-05-25T12:00:00Z,2021-06-13T12:00:00Z,145,19,164
91,6,0,0,28.219999313354492,32.2599983215332,25.019999504089355,17.780000686645508,13.134710942496715,13.134710942496715,374.0481867023364,1,1,1,1,2021-06-14T12:00:00Z,2021-06-14T12:00:00Z,165,0,165
91,7,0.7499999829257528,0.7499999829257528,26.046666463216145,33.221666971842446,26.762500286102295,20.30333360036214,13.311734435838535,13.311734435838535,453.9185933173676,1,1,1,1,2021-06-15T12:00:00Z,2021-06-20T12:00:00Z,166,5,171
91,8,6.23714292182454,6.23714292182454,22.888571194240026,28.158571243286133,22.434999874659947,16.711428506033762,11.347916516720176,11.347916516720176,533.3540089344087,1,1,1,0.9999999999999999,2021-06-21T12:00:00Z,2021-06-27T12:00:00Z,172,6,178
91,9,1.063333317482223,1.063333317482223,24.955833276112873,29.980833371480305,24.334166765213013,18.68750015894572,13.18886062736759,13.18886062736759,691.6203364628199,1,1,1,1,2021-06-28T12:00:00Z,2021-07-09T12:00:00Z,179,11,190
91,10,5.7124999687075615,5.7124999687075615,24.170000076293945,27.885000228881836,21.80750000476837,15.729999780654907,11.390304680560593,11.390304680560593,737.1815551850622,1,1,1,1,2021-07-10T12:00:00Z,2021-07-13T12:00:00Z,191,3,194
91,11,1.0600000221282244,1.0600000221282244,21.93999989827474,31.17466672261556,25.223999977111816,19.273333231608074,12.839552832716306,12.839552832716306,737.1815551850622,0.06666666666666667,1,0.9991333325703938,1,2021-07-14T12:00:00Z,2021-07-28T12:00:00Z,195,14,209
92,1,2.015333365897338,2.015333365897338,19.089333375295002,17.227333323160806,9.6976666820546,2.168000040948391,2.918946914233398,2.918946914233398,0,0,1,0.2165000022451083,1,2021-03-26T12:00:00Z,2021-04-09T12:00:00Z,85,14,99
92,2,0.7600000068349274,0.7600000068349274,20.329473646063555,14.486842180553236,8.061052678054885,1.635263175556534,1.9893030665111875,1.9893030665111875,0,0,1,0.12886842677467747,1,2021-04-10T12:00:00Z,2021-04-28T12:00:00Z,100,18,118
92,3,2.4792857028632644,2.4792857028632644,22.006190481640044,23.321190425327845,17.185595197337015,11.049999969346183,7.213596594891743,7.213596594891743,302.9710569854532,0.6432976146539052,1,0.6432976146539052,0.9999999999999999,2021-04-29T12:00:00Z,2021-06-09T12:00:00Z,119,41,160
92,4,2.147692361416725,2.147692361416725,27.29000003521259,31.26384603060209,24.641923134143536,18.020000237684982,11.768842466242361,11.768842466242361,455.96600904660386,1,1,1,1,2021-06-10T12:00:00Z,2021-06-22T12:00:00Z,161,12,173
92,5,2.9911764894119077,2.9911764894119077,23.670588044559253,29.464705859913547,23.86558827231912,18.266470684724695,12.04887398176042,12.04887398176042,660.796866736531,1,1,1,1,2021-06-23T12:00:00Z,2021-07-09T12:00:00Z,174,16,190
92,6,21.579999923706055,21.579999923706055,21.88999938964844,26.290000915527344,21.11500024795532,15.9399995803833,10.22552172260665,10.22552172260665,671.0223884591377,1,1,1,1,2021-07-10T12:00:00Z,2021-07-10T12:00:00Z,191,0,191
92,7,2.1071429039750784,2.1071429039750784,20.555714334760395,28.48714283534459,22.720714160374232,16.95428548540388,11.848727902544404,11.848727902544404,753.9634837769485,1,1,1,0.9999999999999999,2021-07-11T12:00:00Z,2021-07-17T12:00:00Z,192,6,198
92,8,0.07666666619479656,0.07666666619479656,24.736666361490887,30.35333315531413,24.47416671117147,18.59500026702881,13.107416553280117,13.107416553280117,832.6079830966291,1,1,1,1,2021-07-18T12:00:00Z,2021-07-23T12:00:00Z,199,5,204
92,9,1.4200000175359575,1.4200000175359575,22.190909038890492,32.49181851473722,26.17727275328203,19.86272699182684,13.71926411314419,13.71926411314419,983.5198883412152,0.9988181807778098,1,0.9988181807778098,1,2021-07-24T12:00:00Z,2021-08-03T12:00:00Z,205,10,215
92,10,0.7433333297570547,0.7433333297570547,22.47333335876465,33.53333282470703,26.56666628519694,19.599999745686848,14.278959984664123,14.278959984664123,1026.3567682952075,1,1,1,1,2021-08-04T12:00:00Z,2021-08-06T12:00:00Z,216,2,218
92,11,3.1173332797984283,3.1173332797984283,21.978000005086262,31.559333419799806,25.486666615804037,19.413999811808267,13.383066761653422,13.383066761653422,1026.3567682952075,0.06666666666666667,1,1,1,2021-08-07T12:00:00Z,2021-08-21T12:00:00Z,219,14,233
93,1,2.015333365897338,2.015333365897338,19.089333375295002,17.227333323160806,9.6976666820546,2.168000040948391,2.918946914233398,2.918946914233398,0,0,1,0.2165000022451083,1,2021-03-26T12:00:00Z,2021-04-09T12:00:00Z,85,14,99
93,2,0.7600000068349274,0.7600000068349274,20.329473646063555,14.486842180553236,8.061052678054885,1.635263175556534,1.9893030665111875,1.9893030665111875,0,0,1,0.12886842677467747,1,2021-04-10T12:00:00Z,2021-04-28T12:00:00Z,100,18,118
93,3,2.4792857028632644,2.4792857028632644,22.006190481640044,23.321190425327845,17.185595197337015,11.049999969346183,6.836049325741212,6.836049325741212,287.11407168113095,0.6432976146539052,1,0.6432976146539052,1,2021-04-29T12:00:00Z,2021-06-09T12:00:00Z,119,41,160
93,4,3.5753333824376266,3.5753333824376266,26.30733331044515,31.22533327738444,24.662333393096922,18.09933350880941,10.926973027391284,10.926973027391284,451.0186670920002,1,1,1,1,2021-06-10T12:00:00Z,2021-06-24T12:00:00Z,161,14,175
93,5,2.6077777891316347,2.6077777891316347,24.413888719346787,28.84833335876465,23.308611181047226,17.768889003329807,10.910324000816257,10.910324000816257,647.4044991066927,1,1,1,0.9999999999999999,2021-06-25T12:00:00Z,2021-07-12T12:00:00Z,176,17,193
93,6,1.0499999523162842,1.0499999523162842,19.790000915527344,31.219999313354492,23.799999237060547,16.3799991607666,11.75984012991343,11.75984012991343,659.1643392366061,1,1,1,1,2021-07-13T12:00:00Z,2021-07-13T12:00:00Z,194,0,194
93,7,2.323333395645023,2.323333395645023,19.014999866485596,28.421666463216145,23.231666564941406,18.041666666666668,11.729144612943955,11.729144612943955,729.5392069142697,1,1,1,0.9999999999999999,2021-07-14T12:00:00Z,2021-07-19T12:00:00Z,195,5,200
93,8,0.21166665852069855,0.21166665852069855,22.071666558583576,31.839999834696453,25.681666533152264,19.523333231608074,13.136868429837053,13.136868429837053,808.3604174932921,1,1,1,0.9999999999999999,2021-07-20T12:00:00Z,2021-07-25T12:00:00Z,201,5,206
93,9,1.3816666859202087,1.3816666859202087,23.543333212534588,32.72666692733765,26.16208334763845,19.59749976793925,13.29892435102153,13.29892435102153,967.9475097055504,0.9989166657129923,1,0.9989166657129923,1,2021-07-26T12:00:00Z,2021-08-06T12:00:00Z,207,11,218
93,10,12.174999713897705,12.174999713897705,17.9350004196167,33.47500038146973,27.59500026702881,21.71500015258789,15.127887561488151,15.127887561488151,998.2032848285264,1,1,1,1,2021-08-07T12:00:00Z,2021-08-08T12:00:00Z,219,1,220
93,11,1.5913333165148895,1.5913333165148895,22.496666717529298,31.521333440144858,25.217666657765704,18.913999875386555,13.256447925712267,13.256447925712267,998.2032848285264,0.06666666666666667,1,1,1,2021-08-09T12:00:00Z,2021-08-23T12:00:00Z,221,14,235
94,1,2.015333365897338,2.015333365897338,19.089333375295002,17.227333323160806,9.6976666820546,2.168000040948391,2.918946914233398,2.918946914233398,0,0,1,0.2165000022451083,1,2021-03-26T12:00:00Z,2021-04-09T12:00:00Z,85,14,99
94,2,0.7600000068349274,0.7600000068349274,20.329473646063555,14.486842180553236,8.061052678054885,1.635263175556534,1.9893030665111875,1.9893030665111875,0,0,1,0.12886842677467747,1,2021-04-10T12:00:00Z,2021-04-28T12:00:00Z,100,18,118
94,3,2.6517391386644347,2.6517391386644347,22.54869568866232,23.877173838408098,17.678369524686232,11.479565210964369,6.56118844178698,6.56118844178698,301.81466832220116,0.6743152133796526,1,0.6743152133796526,1,2021-04-29T12:00:00Z,2021-06-13T12:00:00Z,119,45,164
94,4,2.6415789673398984,2.6415789673398984,24.409999897605495,29.894736842105264,24.09000005220112,18.28526326229698,9.656456935785299,9.656456935785299,485.2873501021218,1,1,1,0.9999999999999999,2021-06-14T12:00:00Z,2021-07-02T12:00:00Z,165,18,183
94,5,2.2628571442550136,2.2628571442550136,23.552380743480864,29.918571381341845,23.997380960555304,18.076190539768763,10.72298963070387,10.72298963070387,710.4701323469034,1,1,1,1,2021-07-03T12:00:00Z,2021-07-23T12:00:00Z,184,20,204
94,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
94,7,0.8185714070818254,0.8185714070818254,23.05142879486084,34.62000029427664,28.21214280809675,21.804285321916854,12.731138435946347,12.731138435946347,799.5881013985277,0.9981428555079869,1,0.9981428555079869,1,2021-07-24T12:00:00Z,2021-07-30T12:00:00Z,205,6,211
94,8,1.7314286189419883,1.7314286189419883,21.451428277151926,30.810000010899135,24.309285640716553,17.80857127053397,12.444741974964467,12.444741974964467,886.7012952232787,1,1,1,0.9999999999999999,2021-07-31T12:00:00Z,2021-08-06T12:00:00Z,212,6,218
94,9,2.639999946071343,2.639999946071343,22.60636364329945,32.310909097844906,25.98954538865523,19.668181679465555,14.48266214295033,14.48266214295033,1046.0105787957325,1,1,1,0.9999999999999999,2021-08-07T12:00:00Z,2021-08-17T12:00:00Z,219,10,229
94,10,4.429999947547913,4.429999947547913,20.25,29.49250030517578,24.103749990463257,18.714999675750732,13.774214182245732,13.774214182245732,1101.1074355247154,1,1,1,1,2021-08-18T12:00:00Z,2021-08-21T12:00:00Z,230,3,233
94,11,5.7599999323487285,5.7599999323487285,19.669333585103352,30.356666310628256,24.645999908447266,18.935333506266275,12.453392355579535,12.453392355579535,1101.1074355247154,0.06666666666666667,1,1,1,2021-08-22T12:00:00Z,2021-09-05T12:00:00Z,234,14,248
95,1,2.015333365897338,2.015333365897338,19.089333375295002,17.227333323160806,9.6976666820546,2.168000040948391,2.918946914233398,2.918946914233398,0,0,1,0.2165000022451083,1,2021-03-26T12:00:00Z,2021-04-09T12:00:00Z,85,14,99
